,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew,H2O_sew
2024-07-07 18:40:00,-17925211.210534606,-9253538.688663915,-9955701.20267646,-1979326.9266384805,-319391.3904348456,45083520000.00001
2024-07-07 18:45:00,-17907908.76359351,-9255206.395657614,-9951608.550897967,-1980168.5422815077,-319527.196595425,45083520000.00001
2024-07-07 18:50:00,-17890912.353565298,-9256844.605095176,-9947588.28787004,-1980995.271853558,-319660.6006854604,45083520000.00001
2024-07-07 18:55:00,-17874209.827845927,-9258454.488312816,-9943637.539064195,-1981807.7064745883,-319791.6980902175,45083520000.00001
2024-07-07 19:00:00,-17866044.104196735,-9262454.22571942,-9943913.060006391,-1983122.6733289938,-320003.88592354197,45083520000.00001
2024-07-07 19:05:00,-17858013.37319096,-9266387.840985628,-9944184.026140971,-1984415.9016505606,-320212.56594815844,45083520000.00001
2024-07-07 19:10:00,-17850112.399549365,-9270257.89845763,-9944450.614112295,-1985688.234502194,-320417.8742037629,45083520000.00001
2024-07-07 19:15:00,-17842335.919216845,-9274066.976576593,-9944713.001535656,-1986940.5195807125,-320619.94747779664,45083520000.00001
2024-07-07 19:20:00,-17834678.631566662,-9277817.671697237,-9944971.367260324,-1988173.6104722507,-320818.9235080221,45083520000.00001
2024-07-07 19:25:00,-17827135.85215684,-9281512.278354442,-9945225.869344776,-1989388.2615356606,-321014.9240205269,45083520000.00001
2024-07-07 19:30:00,-17819702.980303444,-9285153.050056705,-9945476.663021402,-1990585.2136418251,-321208.06856493064,45083520000.00001
2024-07-07 19:35:00,-17812375.82435407,-9288742.039960569,-9945723.88972139,-1991765.1417932555,-321398.4660620932,45083520000.00001
2024-07-07 19:40:00,-17805150.782789018,-9292281.012163581,-9945967.670964174,-1992928.625960477,-321586.2100981676,45083520000.00001
2024-07-07 19:45:00,-17798024.56023711,-9295771.580805521,-9946208.117939379,-1994076.1968134036,-321771.3863039808,45083520000.00001
2024-07-07 19:50:00,-17790994.373299666,-9299215.109251633,-9946445.324562093,-1995208.302576488,-321954.06700666033,45083520000.00001
2024-07-07 19:55:00,-17784057.97625461,-9302612.697502233,-9946679.366605569,-1996325.3048894606,-322134.3105617082,45083520000.00001
2024-07-07 20:00:00,-17785293.092802055,-9308331.186573552,-9950981.718580768,-1999701.5313677613,-322679.11074343405,45083520000.00001
2024-07-07 20:05:00,-17786511.936620183,-9313974.33423279,-9955227.386829017,-2003033.2758741288,-323216.733152416,45083520000.00001
2024-07-07 20:10:00,-17787714.744243175,-9319543.235613953,-9959417.195283331,-2006321.1849815226,-323747.28212201816,45083520000.00001
2024-07-07 20:15:00,-17788901.63756211,-9325038.45506281,-9963551.568533862,-2009565.5918827024,-324270.81141743576,45083520000.00001
2024-07-07 20:20:00,-17790072.633334402,-9330460.070164831,-9967630.564952675,-2012766.5423845402,-324787.32843023236,45083520000.00001
2024-07-07 20:25:00,-17791227.73399663,-9335808.09220119,-9971654.193027254,-2015924.0431475048,-325296.83423516527,45083520000.00001
2024-07-07 20:30:00,-17792367.01422199,-9341082.866902696,-9975622.712870995,-2019038.2982929088,-325799.36176999187,45083520000.00001
2024-07-07 20:35:00,-17793490.466207325,-9346284.358141366,-9979536.097302716,-2022109.2864906015,-326294.90759280144,45083520000.00001
2024-07-07 20:40:00,-17794598.208924692,-9351413.116748173,-9983394.7607446,-2025137.332954126,-326783.52418123384,45083520000.00001
2024-07-07 20:45:00,-17795690.414672777,-9356469.940451948,-9987199.303374449,-2028122.908666845,-327265.28753487713,45083520000.00001
2024-07-07 20:50:00,-17796767.346841987,-9361456.048728867,-9990950.642675128,-2031066.7336140051,-327740.3138331689,45083520000.00001
2024-07-07 20:55:00,-17797829.357454516,-9366373.071413033,-9994650.004865643,-2033969.7700583602,-328208.7583503262,45083520000.00001
2024-07-07 21:00:00,-17795425.4963444,-9381747.803035848,-10001171.458533049,-2036084.0001613137,-328549.9182078483,45083520000.00001
2024-07-07 21:05:00,-17793053.259764932,-9396920.268949773,-10007607.117763102,-2038170.4160388869,-328886.58986082027,45083520000.00001
2024-07-07 21:10:00,-17790711.426360145,-9411898.280762699,-10013960.295982026,-2040230.0918910683,-329218.9466460587,45083520000.00001
2024-07-07 21:15:00,-17788399.154962104,-9426687.218457296,-10020233.275200887,-2042263.7675370374,-329547.1079434764,45083520000.00001
2024-07-07 21:20:00,-17786116.021460935,-9441289.794576066,-10026427.20599068,-2044271.815987468,-329871.1339434323,45083520000.00001
2024-07-07 21:25:00,-17783861.829576734,-9455707.264495617,-10032542.62084072,-2046254.4098733412,-330191.0525022891,45083520000.00001
2024-07-07 21:30:00,-17781636.71235003,-9469938.777308796,-10038579.158824287,-2048211.4321836072,-330506.8447387184,45083520000.00001
2024-07-07 21:35:00,-17779441.059757452,-9483981.838784244,-10044535.761970762,-2050142.539928276,-330818.4553066081,45083520000.00001
2024-07-07 21:40:00,-17777275.29431377,-9497833.746581428,-10050411.284036495,-2052047.3614995803,-331125.8242419776,45083520000.00001
2024-07-07 21:45:00,-17775139.734860998,-9511492.461435102,-10056204.860032475,-2053925.6164714228,-331428.9062942522,45083520000.00001
2024-07-07 21:50:00,-17773034.60977371,-9524956.522696054,-10061915.87039952,-2055777.1039851091,-331727.6690521425,45083520000.00001
2024-07-07 21:55:00,-17770960.14686463,-9538224.473308664,-10067543.697102731,-2057601.6236761105,-332022.08018409956,45083520000.00001
2024-07-07 22:00:00,-17776167.094959326,-9547823.681738053,-10074789.253163647,-2057669.14500108,-332032.97567062866,45083520000.00001
2024-07-07 22:05:00,-17781295.63845322,-9557278.348280095,-10081925.707900677,-2057735.6496109918,-332043.70709631895,45083520000.00001
2024-07-07 22:10:00,-17786346.89469566,-9566590.532811139,-10088954.616124269,-2057801.1519951227,-332054.27679921273,45083520000.00001
2024-07-07 22:15:00,-17791319.000550196,-9575756.800567739,-10095873.385248655,-2057865.6279931695,-332064.68088071584,45083520000.00001
2024-07-07 22:20:00,-17796209.30087542,-9584772.256694896,-10102678.320599789,-2057929.0431744712,-332074.91378497134,45083520000.00001
2024-07-07 22:25:00,-17801015.361301903,-9593632.413339246,-10109366.034711568,-2057991.365971237,-332084.97041808587,45083520000.00001
2024-07-07 22:30:00,-17805735.006259102,-9602333.259753099,-10115933.50024091,-2058052.5681716616,-332094.8462276999,45083520000.00001
2024-07-07 22:35:00,-17810366.456935383,-9610871.51662901,-10122378.241941437,-2058112.626708929,-332104.5374916679,45083520000.00001
2024-07-07 22:40:00,-17814908.63137136,-9619245.189333377,-10128698.75424842,-2058171.5275526817,-332114.0419460008,45083520000.00001
2024-07-07 22:45:00,-17819361.13590374,-9627453.552132813,-10134894.48937274,-2058229.2655980757,-332123.35876696213,45083520000.00001
2024-07-07 22:50:00,-17823724.336753365,-9635497.280169489,-10140965.956916884,-2058285.845594095,-332132.48872086534,45083520000.00001
2024-07-07 22:55:00,-17827999.350637883,-9643378.432155197,-10146914.710812278,-2058341.2820218245,-332141.43414443074,45083520000.00001
2024-07-07 23:00:00,-17834259.211494304,-9643556.139457542,-10151141.980917946,-2057705.0627554825,-332038.77149008925,45083520000.00001
2024-07-07 23:05:00,-17840391.765628844,-9643730.232728422,-10155283.281077636,-2057081.7822734127,-331938.1966850281,45083520000.00001
2024-07-07 23:10:00,-17846399.587935362,-9643900.785064895,-10159340.35011144,-2056471.1788769746,-331839.6675006028,45083520000.00001
2024-07-07 23:15:00,-17852284.630996794,-9644067.851897625,-10163314.506594269,-2055873.054115928,-331743.1519141612,45083520000.00001
2024-07-07 23:20:00,-17858048.579229888,-9644231.481044479,-10167206.888009004,-2055287.2367950317,-331648.6223010166,45083520000.00001
2024-07-07 23:25:00,-17863693.11491535,-9644391.720262676,-10171018.630396068,-2054713.5559361414,-331556.0510715138,45083520000.00001
2024-07-07 23:30:00,-17869219.877808403,-9644548.61610221,-10174750.84107851,-2054151.8448831781,-331465.411333422,45083520000.00001
2024-07-07 23:35:00,-17874630.680823777,-9644702.220028786,-10178404.744313609,-2053601.9193810432,-331376.6733546685,45083520000.00001
2024-07-07 23:40:00,-17879927.576576333,-9644852.590312822,-10181981.726227615,-2053063.5708127804,-331289.80347206246,45083520000.00001
2024-07-07 23:45:00,-17885112.869386688,-9644999.792370236,-10185483.342923118,-2052536.5649793865,-331204.7638944011,45083520000.00001
2024-07-07 23:50:00,-17890189.08553249,-9645143.89791796,-10188911.300389783,-2052020.6451233148,-331121.5131903531,45083520000.00001
2024-07-07 23:55:00,-17895155.664243847,-9645284.891036645,-10192265.219940955,-2051515.8682382617,-331040.0605566287,45083520000.00001
2024-07-08 00:00:00,-17880315.61053921,-9642556.270243505,-10181561.861457312,-2051021.9709792726,-330960.36349892814,45083520000.00001
2024-07-08 00:05:00,-17865787.462742113,-9639884.999171719,-10171083.464473682,-2050538.4543749536,-330882.34150141303,45083520000.00001
2024-07-08 00:10:00,-17851615.244375437,-9637279.172367457,-10160861.780866195,-2050066.783588283,-330806.23098810937,45083520000.00001
2024-07-08 00:15:00,-17837731.759906847,-9634726.434678212,-10150848.345994124,-2049604.7222601546,-330731.67109197954,45083520000.00001
2024-07-08 00:20:00,-17824136.992518373,-9632226.783011688,-10141043.147727551,-2049152.269830844,-330658.6617227044,45083520000.00001
2024-07-08 00:25:00,-17810845.517971333,-9629782.897393592,-10131456.698804611,-2048709.9114015976,-330587.2811579851,45083520000.00001
2024-07-08 00:30:00,-17797799.478461407,-9627384.139586953,-10122047.269401886,-2048275.7213856543,-330517.2186781397,45083520000.00001
2024-07-08 00:35:00,-17784984.006664902,-9625027.775956888,-10112804.13649246,-2047849.2049781717,-330448.39443965955,45083520000.00001
2024-07-08 00:40:00,-17772429.826798245,-9622719.455723902,-10103749.459854802,-2047431.3847230426,-330380.9734439455,45083520000.00001
2024-07-08 00:45:00,-17760116.321404748,-9620455.38798386,-10094868.369190302,-2047021.574443144,-330314.84496696194,45083520000.00001
2024-07-08 00:50:00,-17748018.49212545,-9618230.976321992,-10086142.83448353,-2046618.9421589437,-330249.8747574659,45083520000.00001
2024-07-08 00:55:00,-17736147.38370191,-9616048.251520129,-10077580.821731811,-2046223.8554545257,-330186.12213016214,45083520000.00001
2024-07-08 01:00:00,-17724032.048918243,-9609695.79644019,-10067524.514826866,-2044936.7678534717,-329978.43299453746,45083520000.00001
2024-07-08 01:05:00,-17712131.315411977,-9603455.863630513,-10057646.337238722,-2043672.4786850035,-329774.4226968983,45083520000.00001
2024-07-08 01:10:00,-17700435.42146473,-9597323.334711894,-10047938.186274566,-2042429.9509008743,-329573.9238953683,45083520000.00001
2024-07-08 01:15:00,-17688953.506683912,-9591303.001870975,-10038407.648245359,-2041210.1554585998,-329377.09326718305,45083520000.00001
2024-07-08 01:20:00,-17677670.094257087,-9585386.750123112,-10029041.876657093,-2040011.4481598367,-329183.66549851897,45083520000.00001
2024-07-08 01:25:00,-17666567.850871272,-9579565.491061414,-10019826.484031577,-2038831.9875786053,-328993.34345018386,45083520000.00001
2024-07-08 01:30:00,-17655646.00059338,-9573838.817839503,-10010760.826307252,-2037671.6912826912,-328806.113820616,45083520000.00001
2024-07-08 01:35:00,-17644900.30347077,-9568204.507315457,-10001841.384120794,-2036530.108835475,-328621.90392572415,45083520000.00001
2024-07-08 01:40:00,-17634315.46796416,-9562654.541649222,-9993055.46476376,-2035405.6157213338,-328440.4516277605,45083520000.00001
2024-07-08 01:45:00,-17623880.670531034,-9557183.245713467,-9984394.084178565,-2034297.0620878187,-328261.57138235244,45083520000.00001
2024-07-08 01:50:00,-17613595.656438183,-9551790.485943474,-9975857.030924467,-2033204.4208730317,-328085.2588226936,45083520000.00001
2024-07-08 01:55:00,-17603450.126543332,-9546470.862171618,-9967435.756221157,-2032126.5979348344,-327911.33739402995,45083520000.00001
2024-07-08 02:00:00,-17590675.487176478,-9539670.808470028,-9957595.356440132,-2030731.8364563505,-327686.2736100018,45083520000.00001
2024-07-08 02:05:00,-17578055.918734256,-9532953.300395349,-9947874.408946492,-2029354.00594131,-327463.941867802,45083520000.00001
2024-07-08 02:10:00,-17565585.561978865,-9526315.219023384,-9938268.400325738,-2027992.4666660405,-327244.23893929255,45083520000.00001
2024-07-08 02:15:00,-17553252.19436218,-9519750.058183502,-9928767.91545809,-2026645.884147526,-327026.9494874414,45083520000.00001
2024-07-08 02:20:00,-17541043.72946239,-9513251.384166298,-9919363.644082868,-2025312.9387653002,-326811.8605734913,45083520000.00001
2024-07-08 02:25:00,-17528956.440906834,-9506817.213390596,-9910052.71574748,-2023993.223666309,-326598.90654615406,45083520000.00001
2024-07-08 02:30:00,-17516982.12382978,-9500443.178333674,-9900828.81018278,-2022685.8430263854,-326387.9428519846,45083520000.00001
2024-07-08 02:35:00,-17505110.242308944,-9494123.670630775,-9891683.81148943,-2021389.6465118013,-326178.78386894934,45083520000.00001
2024-07-08 02:40:00,-17493333.630123064,-9487854.875638835,-9882612.199473845,-2020103.8516997355,-325971.30334245693,45083520000.00001
2024-07-08 02:45:00,-17481648.20751657,-9481634.621667823,-9873610.831469955,-2018828.0131540599,-325765.4293953137,45083520000.00001
2024-07-08 02:50:00,-17470047.11861947,-9475459.259277409,-9864674.426350074,-2017561.3823367453,-325561.0412407016,45083520000.00001
2024-07-08 02:55:00,-17458521.986713238,-9469324.329466112,-9855796.531465575,-2016303.0446603827,-325357.9912974704,45083520000.00001
2024-07-08 03:00:00,-17439147.23699462,-9464759.454126656,-9844710.37561257,-2015379.7321600325,-325209.0022349139,45083520000.00001
2024-07-08 03:05:00,-17419887.434088357,-9460221.661349641,-9833689.991875082,-2014461.8975022489,-325060.89709695335,45083520000.00001
2024-07-08 03:10:00,-17400732.97965495,-9455708.689674981,-9822729.88812087,-2013549.0832738022,-324913.6020737267,45083520000.00001
2024-07-08 03:15:00,-17381672.686973017,-9451217.903404694,-9811823.663351797,-2012640.756366402,-324767.0311409418,45083520000.00001
2024-07-08 03:20:00,-17362699.371259168,-9446747.609735474,-9800967.20646297,-2011736.5743859326,-324621.12904863874,45083520000.00001
2024-07-08 03:25:00,-17343805.097373996,-9442295.939072987,-9790155.976998722,-2010836.159179719,-324475.83477672696,45083520000.00001
2024-07-08 03:30:00,-17324980.72161069,-9437860.737072932,-9779384.742965855,-2009939.0750002603,-324331.07801140525,45083520000.00001
2024-07-08 03:35:00,-17306220.77343614,-9433440.714825666,-9768650.374146758,-2009045.0611468148,-324186.81668505375,45083520000.00001
2024-07-08 03:40:00,-17287521.510034993,-9429034.990488287,-9757950.728917157,-2008153.9392538164,-324043.02201595635,45083520000.00001
2024-07-08 03:45:00,-17268878.865718756,-9424642.606145915,-9747283.480906038,-2007265.5155690333,-323899.66273954825,45083520000.00001
2024-07-08 03:50:00,-17250287.248802774,-9420262.244344447,-9736645.43057335,-2006379.5236181926,-323756.6958565716,45083520000.00001
2024-07-08 03:55:00,-17231744.75385955,-9415893.456147043,-9726035.487640947,-2005495.8725972811,-323614.1067145609,45083520000.00001
2024-07-08 04:00:00,-17209773.650639877,-9413154.075356808,-9715048.133938767,-2004614.4824848645,-323471.88240096637,45083520000.00001
2024-07-08 04:05:00,-17187856.355046254,-9410421.403359286,-9704087.688462967,-2003735.2509126493,-323330.00639726804,45083520000.00001
2024-07-08 04:10:00,-17165989.04890809,-9407694.96410086,-9693152.24181508,-2002858.0247113672,-323188.4539875157,45083520000.00001
2024-07-08 04:15:00,-17144163.488715455,-9404973.729771841,-9682237.671564009,-2001982.473185374,-323047.17180945765,45083520000.00001
2024-07-08 04:20:00,-17122367.38969894,-9402256.16869396,-9671337.834317433,-2001108.1035203491,-322906.08034078317,45083520000.00001
2024-07-08 04:25:00,-17100590.10667158,-9399540.953613851,-9660447.406608736,-2000234.4886752632,-322765.1106725988,45083520000.00001
2024-07-08 04:30:00,-17078825.622771684,-9396827.33434273,-9649563.379513573,-1999361.3872784227,-322624.2238562904,45083520000.00001
2024-07-08 04:35:00,-17057073.432543565,-9394115.247859832,-9638685.500262637,-1998488.779053028,-322483.41661992006,45083520000.00001
2024-07-08 04:40:00,-17035331.572488315,-9391404.449354002,-9627812.786945427,-1997616.5852315957,-322342.67625327985,45083520000.00001
2024-07-08 04:45:00,-17013590.65637755,-9388693.768540189,-9616940.545677884,-1996744.429277326,-322201.9419970227,45083520000.00001
2024-07-08 04:50:00,-16991846.430939246,-9385982.675115855,-9606066.649475135,-1995872.140566474,-322061.1863186807,45083520000.00001
2024-07-08 04:55:00,-16970092.84380312,-9383270.414464965,-9595188.071655616,-1994999.476302887,-321920.37003978377,45083520000.00001
2024-07-08 05:00:00,-16946076.747920863,-9383239.662191968,-9584736.920220912,-1994508.3432522768,-321841.119024799,45083520000.00001
2024-07-08 05:05:00,-16922042.85139095,-9383208.887125492,-9574278.022428714,-1994016.8461755388,-321761.8092692344,45083520000.00001
