,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew,H2O_sew,FD
2024-07-10 19:00:00,-41352476.92140252,-9249428.627552869,-32560183.694287326,-2575790.2507109246,-415638.8813647169,87119091647.4354,0.10426420262545621
2024-07-10 19:05:00,-41328340.67798619,-9212863.327000376,-32556722.44946767,-2565607.5087849135,-413995.7570993833,86652054801.74236,0.10374245252610106
2024-07-10 19:10:00,-41317945.9938334,-9177853.996212568,-32564222.092002593,-2555858.0748946383,-412422.5529943617,86193812409.81264,0.10323052714864334
2024-07-10 19:15:00,-41348224.97302435,-9152707.230006168,-32602761.021358117,-2548855.177976401,-411292.54008255503,85831591222.2916,0.10282587183649726
2024-07-10 19:20:00,-41376336.932232685,-9127843.48266943,-32638615.782359328,-2541931.0964395874,-410175.2451072965,85475180224.63417,0.10242770737655385
2024-07-10 19:25:00,-41402558.3834807,-9103290.875355935,-32672029.403776247,-2535093.661491526,-409071.9317406775,85124718260.48187,0.10203618887795378
2024-07-10 19:30:00,-41427290.857724376,-9079124.03213286,-32703334.597262375,-2528363.654518011,-407985.95334267855,84780854886.75487,0.10165204199305346
2024-07-10 19:35:00,-41450483.09983958,-9055330.023489587,-32732502.03766784,-2521737.474895834,-406916.7289036454,84443468566.35478,0.10127513094671277
2024-07-10 19:40:00,-41471980.13972788,-9031848.933141785,-32759429.681781583,-2515198.4370774594,-405861.56598295306,84111902066.20755,0.10090472151116178
2024-07-10 19:45:00,-41492072.74853584,-9008731.200847637,-32784362.090748176,-2508760.587577823,-404822.73117733,83786579170.32896,0.10054128711661145
2024-07-10 19:50:00,-41510786.21960386,-8985969.371744867,-32807333.918353606,-2502421.8503593304,-403799.88948980055,83467384097.60016,0.1001846984182127
2024-07-10 19:55:00,-41528144.216965914,-8963555.917433484,-32828378.203980353,-2496180.128905527,-402792.7026188459,83154201423.68507,0.09983482646969648
2024-07-10 20:00:00,-41541023.34301416,-8937483.466956032,-32844663.94062646,-2488919.4464940857,-401621.0925024542,82846917898.27856,0.09949154475351167
2024-07-10 20:05:00,-41552626.65723577,-8911810.937477041,-32859125.304175355,-2481770.1344872774,-400467.45351953746,82545422404.2729,0.09915472913520824
2024-07-10 20:10:00,-41291190.138754025,-8900391.31570334,-32618901.18782215,-2478589.986651563,-399954.29330059263,82249605917.57492,0.09882425781854687
2024-07-10 20:15:00,-40944343.11642859,-8869967.419474449,-32311649.8062525,-2470117.5092207324,-398587.14353334496,81779778422.55641,0.09829939014597182
2024-07-10 20:20:00,-40604066.89905318,-8840167.4688699,-32010182.745139286,-2461818.788799213,-397248.03182896343,81318188554.31735,0.0977837251361637
2024-07-10 20:25:00,-40269065.14660738,-8810759.42364101,-31713440.40853203,-2453629.206583572,-395926.53106234863,80862510009.85307,0.09727466396028271
2024-07-10 20:30:00,-39939450.748718664,-8781860.002774233,-31421442.70406987,-2445581.2665953557,-394627.8862006137,80413442683.27246,0.09677298850486356
2024-07-10 20:35:00,-39616100.85713254,-8753673.911138387,-31134870.845420264,-2437731.9752537273,-393361.296006851,79972827355.94955,0.09628075519837359
2024-07-10 20:40:00,-39298898.22162719,-8726189.07163012,-30853622.32330831,-2430077.9693147163,-392126.2177757833,79540511514.30421,0.09579779366030364
2024-07-10 20:45:00,-38987724.60941617,-8699392.896269847,-30577594.076272808,-2422615.7432650197,-390922.0858450369,79116338828.60182,0.09532392924692833
2024-07-10 20:50:00,-38682464.15306899,-8673273.02447724,-30306685.122969933,-2415341.8549177116,-389748.3447708121,78700155913.32712,0.09485899060365649
2024-07-10 20:55:00,-38383003.30467396,-8647817.318721328,-30040796.52182239,-2408252.924200876,-388604.4491324136,78291812272.15094,0.09440280960355028
2024-07-10 21:00:00,-38092946.20159346,-8620045.128764577,-29780578.010745205,-2400518.896617983,-387356.4583179013,77891160243.51364,0.09395522128653394
2024-07-10 21:05:00,-37808411.87435833,-8592957.928601399,-29525175.86150861,-2392975.6256864653,-386139.24869031546,77498054947.22833,0.0935160637997418
2024-07-10 21:10:00,-37551563.67081253,-8562539.52386531,-29299897.0805013,-2384504.6775321113,-384772.34569268103,77112354232.08926,0.09308517833898859
2024-07-10 21:15:00,-37170997.301145814,-8503505.177219355,-28978444.43902965,-2368064.7328965287,-382119.5364446666,76469898801.71165,0.09236745941012474
2024-07-10 21:20:00,-36796975.27351805,-8445495.642811595,-28662510.884379447,-2351910.179010823,-379512.7788858369,75837885784.3802,0.09166140622047306
2024-07-10 21:25:00,-36430177.028606504,-8388676.00608073,-28352617.583432827,-2336086.989035139,-376959.491412488,75217774799.48401,0.09096864938348151
2024-07-10 21:30:00,-36070463.98361223,-8333024.624580585,-28048647.61186302,-2320589.135959149,-374458.70148431684,74609344303.46324,0.0902889414018158
2024-07-10 21:35:00,-35717698.95656367,-8278519.972244153,-27750485.317648593,-2305410.6251819143,-372009.4417907177,74012374281.31892,0.08962203648577292
2024-07-10 21:40:00,-35371747.42635562,-8225140.930947529,-27458017.30047648,-2290545.5757069057,-369610.76335270493,73426648862.11484,0.08896769347518865
2024-07-10 21:45:00,-35032477.48369618,-8172866.782555948,-27171132.370614987,-2275988.217926971,-367261.7351654882,72851956241.08559,0.08832567575242048
2024-07-10 21:50:00,-34699759.78281644,-8121677.201104281,-26889721.50841687,-2261732.8914467604,-364961.4438470906,72288088603.04745,0.0876957511567861
2024-07-10 21:55:00,-34373467.49400769,-8071552.245127805,-26613677.82450195,-2247774.0429469817,-362708.9932937173,71734842047.24887,0.08707769190061014
2024-07-10 22:00:00,-34060584.95308469,-8020999.853074501,-26345820.71556136,-2233696.161615682,-360437.335169803,71192016513.64037,0.08647127448685668
2024-07-10 22:05:00,-33776231.18328347,-7966959.683520404,-26111434.42862208,-2218647.0004740343,-358008.94780376443,70659415710.52965,0.08587627962830907
2024-07-10 22:10:00,-33330739.400821548,-7874722.160370254,-25752688.34006548,-2192960.601622094,-353864.0970799287,69788456768.99596,0.08490328805715128
2024-07-10 22:15:00,-32892693.451248772,-7783991.455846977,-25399977.369886126,-2167693.8231472573,-349786.9578260345,68931534569.00362,0.08394597762841588
2024-07-10 22:20:00,-32463082.967067394,-7695006.292011494,-25054060.65524917,-2142913.1446107933,-345788.2574258324,68090753312.52246,0.08300669905082521
2024-07-10 22:25:00,-33597328.28794151,-7977078.578295288,-25914676.76230088,-2221464.920537926,-358463.6576322561,70531469040.52078,0.082085112843464
2024-07-10 22:30:00,-33170168.552680872,-7888795.275067011,-25570516.818693295,-2196879.696854103,-354496.4965378209,69695668033.8664,0.08111240065018062
2024-07-10 22:35:00,-32750818.189128745,-7802125.607667469,-25232649.485444427,-2172743.840109926,-350601.84692682885,68874780683.64294,0.08015704509483053
2024-07-10 22:40:00,-32339228.671981025,-7717062.855863935,-24901031.963976186,-2149055.478848183,-346779.40681413846,68068735715.25096,0.07921896322743952
2024-07-10 22:45:00,-31935257.860192664,-7633577.992688283,-24575549.335733484,-2125806.5296093943,-343027.8718233338,67277264777.02774,0.0782978427381009
2024-07-10 22:50:00,-31538766.175400116,-7551642.521445291,-24256088.746309184,-2102989.056605017,-339345.96140671836,66500104357.18055,0.07739337694958912
2024-07-10 22:55:00,-31149616.562328424,-7471228.467478559,-23942539.373599935,-2080595.269424408,-335732.4184753019,65736995708.44999,0.0765052647296822
2024-07-10 23:00:00,-30767987.42180989,-7392308.368702156,-23635105.369766906,-2058617.520398067,-332186.00897332426,64987684761.964035,0.07563321039090462
2024-07-10 23:05:00,-30398431.71423893,-7313664.356640011,-23339880.48783894,-2036716.656279495,-328652.0058996456,64251922042.64628,0.0747769235920785
2024-07-10 23:10:00,-29995992.873042658,-7226928.697371078,-23019609.614270978,-2012562.4220527033,-324754.3908312316,63445574338.87415,0.07383848939872324
2024-07-10 23:15:00,-29600845.37251246,-7141757.335828934,-22705149.58352918,-1988843.8150409667,-320927.0701543377,62653520427.60115,0.0729166904404795
2024-07-10 23:20:00,-29212991.106966443,-7058154.486139846,-22396497.643583387,-1965562.0087984358,-317170.23323792935,61875787557.853874,0.07201155842999213
2024-07-10 23:25:00,-28832296.77410259,-6976091.774406959,-22093547.306443516,-1942709.1017335816,-313482.6050524642,61112116809.64065,0.0711227920340119
2024-07-10 23:30:00,-28458631.46917486,-6895541.343888619,-21796193.9917812,-1920277.3362727778,-309862.9338076527,60362253926.94496,0.0702500953472629
2024-07-10 23:35:00,-28091866.65066076,-6816475.8476498425,-21504334.99954897,-1898259.096813878,-306309.99062223936,59625949250.929504,0.06939317781470482
2024-07-10 23:40:00,-27731876.098265257,-6738868.439345152,-21217869.476743024,-1876646.9071594072,-302822.5691098133,58902957636.81954,0.06855175413480105
2024-07-10 23:45:00,-27378535.8716817,-6662692.764162181,-20936698.38477113,-1855433.427994529,-299399.4849718444,58193038372.28056,0.06772554416452589
2024-07-10 23:50:00,-27031724.27010184,-6587922.949924772,-20660724.467418887,-1834611.4544094284,-296039.57559788495,57495955097.27691,0.06691427282609548
2024-07-10 23:55:00,-26912948.57209095,-6568625.902713768,-20559155.83499957,-1829237.5931607941,-295172.4298054917,57283200000.00001,0.0661176700153841
2024-07-11 00:00:00,-26883069.34018535,-6574448.33821622,-20526675.37648712,-1830859.0308956546,-295434.070894526,57283200000.00001,0.06532557784555479
2024-07-11 00:05:00,-26853170.34954405,-6580333.3952616695,-20494130.17157092,-1832497.9075412224,-295698.52598960634,57283200000.00001,0.06453350059796222
2024-07-11 00:10:00,-26823251.354454245,-6586281.852589991,-20461519.415087048,-1834154.4399617678,-295965.8300847397,57283200000.00001,0.06374142335036963
2024-07-11 00:15:00,-26793312.104037065,-6592294.50531389,-20428842.28494321,-1835828.8495810814,-296236.0189096744,57283200000.00001,0.06294934610277707
2024-07-11 00:20:00,-26763352.34209384,-6598372.1654061675,-20396097.941614922,-1837521.3625181713,-296509.1289517958,57283200000.00001,0.06215726885518449
2024-07-11 00:25:00,-26733371.806946408,-6604515.662205819,-20363285.52762223,-1839232.2097282012,-296785.1974788687,57283200000.00001,0.06136519160759192
2024-07-11 00:30:00,-26703370.231271215,-6610725.842943875,-20330404.16698605,-1840961.6271489258,-297064.2625626675,57283200000.00001,0.06057311435999885
2024-07-11 00:35:00,-26673347.341926854,-6617003.573289901,-20297452.964663092,-1842709.855852882,-297346.3631035331,57283200000.00001,0.05978103711240527
2024-07-11 00:40:00,-26643302.8597748,-6623349.737920191,-20264431.00595842,-1844477.1422056209,-297631.5388559069,57283200000.00001,0.058988959864811674
2024-07-11 00:45:00,-26613236.499492947,-6629765.241108717,-20231337.35591443,-1846263.7380302737,-297919.830454885,57283200000.00001,0.058196882617218094
2024-07-11 00:50:00,-26583147.96938163,-6636251.007341924,-20198171.058675207,-1848069.9007787618,-298211.2794438455,57283200000.00001,0.0574048053696245
2024-07-11 00:55:00,-26553036.97116172,-6642807.981958594,-20164931.136824936,-1849895.8937099865,-298505.9283032022,57283200000.00001,0.05661272812203092
2024-07-11 01:00:00,-26520629.607809875,-6649052.519900812,-20130375.12185882,-1851634.8789597182,-298786.53728668165,57283200000.00001,0.055820650874437334
2024-07-11 01:05:00,-26488186.491254613,-6655368.079181431,-20095736.54279833,-1853393.6423036882,-299070.3377353677,57283200000.00001,0.05502857362684375
2024-07-11 01:10:00,-26455707.126959473,-6661755.642163925,-20061014.257621184,-1855172.457311471,-299357.37379344174,57283200000.00001,0.05423649637925016
2024-07-11 01:15:00,-26423191.008812018,-6668216.214206689,-20026207.097572934,-1856971.6039562917,-299647.69063840143,57283200000.00001,0.05344441913165657
2024-07-11 01:20:00,-26390637.618739873,-6674750.824425706,-19991313.866280336,-1858791.3688274105,-299941.33451533195,57283200000.00001,0.052652341884062974
2024-07-11 01:25:00,-26358046.426310264,-6681360.526490072,-19956333.338826526,-1860632.0453516638,-300238.35277265473,57283200000.00001,0.051860264636469394
2024-07-11 01:30:00,-26325416.888312105,-6688046.399452162,-19921264.26078595,-1862493.934024651,-300538.7938994322,57283200000.00001,0.0510681873888758
2024-07-11 01:35:00,-26292748.44831967,-6694809.548614287,-19886105.34721683,-1864377.3426520785,-300842.7075643125,57283200000.00001,0.05027611014128222
2024-07-11 01:40:00,-26260040.536236998,-6701651.106433835,-19850855.281608947,-1866282.5866018254,-301150.14465620357,57283200000.00001,0.049484032893688634
2024-07-11 01:45:00,-26227292.56782175,-6708572.233468977,-19815512.71478419,-1868209.989067308,-301461.15732677,57283200000.00001,0.04869195564609505
2024-07-11 01:50:00,-26194503.944187585,-6715574.119367228,-19780076.263747375,-1870159.8813427705,-301775.799034856,57283200000.00001,0.04789987839850147
2024-07-11 01:55:00,-26161674.051283732,-6722657.983899228,-19744544.510484405,-1872132.6031111758,-302094.1245929396,57283200000.00001,0.04710780115090789
2024-07-11 02:00:00,-26124698.50309277,-6729386.974331723,-19706794.80236903,-1874006.4991809842,-302396.5032769314,57283200000.00001,0.046315723903314295
2024-07-11 02:05:00,-26087655.324353404,-6736197.799640896,-19668933.87937301,-1875903.184710121,-302702.5593509512,57283200000.00001,0.04552364665572071
2024-07-11 02:10:00,-26050543.46128315,-6743091.734933369,-19630960.00860647,-1877823.0147915692,-303012.35011409404,57283200000.00001,0.04473156940812712
2024-07-11 02:15:00,-26013361.83227968,-6750070.088978558,-19592871.411431246,-1879766.3538927615,-303325.93437815,57283200000.00001,0.043939492160533535
2024-07-11 02:20:00,-25976109.326878916,-6757134.205469398,-19554666.26174756,-1881733.5762066662,-303643.37252425734,57283200000.00001,0.04314741491293995
2024-07-11 02:25:00,-25938784.80466238,-6764285.464344515,-19516342.684197195,-1883725.0660199905,-303964.7265623165,57283200000.00001,0.042355337665346354
2024-07-11 02:30:00,-25901387.094110645,-6771525.283175562,-19477898.752278034,-1885741.2180995224,-304290.06019333185,57283200000.00001,0.041563260417752775
2024-07-11 02:35:00,-25863914.991399672,-6778855.118623668,-19439332.486364767,-1887782.438097729,-304619.43887486064,57283200000.00001,0.04077118317015919
2024-07-11 02:40:00,-25826367.259136528,-6786276.467969294,-19400641.851629775,-1889849.1429787893,-304952.929889759,57283200000.00001,0.0399791059225656
2024-07-11 02:45:00,-25788742.625030622,-6793790.870720044,-19361824.75585807,-1891941.7614663397,-305290.6024184319,57283200000.00001,0.039187028674972015
2024-07-11 02:50:00,-25751039.780496486,-6801399.910301357,-19322879.047149662,-1894060.7345143002,-305632.5276148073,57283200000.00001,0.03839495142737843
2024-07-11 02:55:00,-25713257.37918364,-6809105.215835373,-19283802.511502013,-1896206.5158022537,-305978.7786862725,57283200000.00001,0.03760287417978484
2024-07-11 03:00:00,-25669634.087904055,-6817415.185455151,-19242139.44050076,-1898520.684557129,-306352.2013717183,57283200000.00001,0.036810796932191255
2024-07-11 03:05:00,-25625889.182961572,-6825828.2764301505,-19200324.2018232,-1900863.5706514327,-306730.25799148093,57283200000.00001,0.03601871968459767
2024-07-11 03:10:00,-25571702.591731507,-6836349.771632365,-19148482.720326643,-1903793.6072900244,-307203.05935816275,57283200000.00001,0.035226642437004074
2024-07-11 03:15:00,-25517524.254886005,-6846971.273139089,-19096603.36216724,-1906751.4937855676,-307680.3546790345,57283200000.00001,0.03453219503235088
2024-07-11 03:20:00,-25463354.284921713,-6857694.143907668,-19044685.611134768,-1909737.6096958052,-308162.20520091377,57283200000.00001,0.03383807414891153
2024-07-11 03:25:00,-25409192.797111835,-6868519.780534818,-18992728.938278355,-1912752.3439464036,-308648.6736822603,57283200000.00001,0.033143953265472176
2024-07-11 03:30:00,-25355039.909606002,-6879449.614466858,-18940732.801448077,-1915796.0951679847,-309139.82444756094,57283200000.00001,0.03244983238203283
2024-07-11 03:35:00,-25300895.743534926,-6890485.1132675,-18888696.644814823,-1918869.2720491765,-309635.7234442987,57283200000.00001,0.03175571149859347
2024-07-11 03:40:00,-25246760.42312007,-6901627.781946539,-18836619.89836704,-1921972.2937066304,-310136.43830266054,57283200000.00001,0.03106159061515412
2024-07-11 03:45:00,-25192634.07578865,-6912879.164353141,-18784501.977383047,-1925105.5900730256,-310642.03839814704,57283200000.00001,0.03036746973171485
