,H2O_sew,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew,FD
1757,-27289907289.1302,-9727214.554137567,-5284417.647467171,-5318257.132505693,-1128710.565478425,-182132.84124765493,0.11703464753338726
1758,-27133064766.31637,-9671309.605305806,-5254046.661349501,-5287691.661659734,-1122223.558734845,-181086.07425039544,0.11649572485508672
1759,-26989492638.05597,-9620134.755908668,-5226245.3544331575,-5259712.325304347,-1116285.4155099948,-180127.87386638552,0.11598692490138789
1760,-26852401917.484028,-9571270.139468005,-5199699.107301607,-5232996.085679287,-1110615.3433071394,-179212.9303972884,0.11550755865352524
1761,-26728430646.369087,-9527081.819591796,-5175693.31036291,-5208836.564364408,-1105487.8915338255,-178385.5461338673,0.1150568899471175
1762,-26621490473.73904,-9488964.064459542,-5154985.415334827,-5187996.063522263,-1101064.8459938467,-177671.82742173434,0.11463417162126725
1763,-26521031839.4958,-8887993.400370227,-5244799.256578689,-5006905.600978413,-1120248.3849003024,-180767.35301800337,0.11423857161971929
1764,-26428725515.83121,-8857058.782120513,-5226544.75801078,-4989479.090133775,-1116349.3657887103,-180138.19311590554,0.1138692231779287
1765,-26347934176.24528,-8829983.18048508,-5210567.462694267,-4974226.4931333475,-1112936.7396046007,-179587.51934528784,0.11352524750192089
1766,-26281188016.39686,-8807614.53993508,-5197367.742122643,-4961625.485615564,-1110117.3818126032,-179132.577519761,0.1132061140282979
1767,-26223228177.927486,-8788190.459268838,-5185905.604466939,-4950683.24771093,-1107669.1582356568,-178737.52326075375,0.11291284174162478
1768,-26175329515.562256,-8772138.180550378,-5176433.164997592,-4941640.459242999,-1105645.9187373496,-178411.04597807233,0.11264518152224595
1769,-26139428388.946293,-8760106.63598757,-5169333.358198019,-4934862.685549172,-1104129.4551490913,-178166.34389905792,0.11240154277824162
1770,-26110645000.95897,-8750460.459171379,-5163641.155389645,-4929428.669731044,-1102913.6448405066,-177970.15632653632,0.11218022767587343
1771,-26086744989.27968,-8742450.8482573,-5158914.68907995,-4924916.586526111,-1101904.1083471735,-177807.25384693028,0.11197974441088814
1772,-26068285979.66731,-8736264.680365905,-5155264.235339006,-4921431.710101391,-1101124.399781147,-177681.43723741235,0.11179877905798771
1773,-26057581819.31973,-8732677.395108622,-5153147.380588669,-4919410.871669373,-1100672.2560480654,-177608.47768048328,0.11163614625050182
1774,-26049570511.957214,-8729992.565672223,-5151563.064444658,-4917898.416952403,-1100333.8584250726,-177553.87260950037,0.11149068547593287
1775,-26044018408.829662,-8497642.326432941,-5257766.436374532,-4890024.896441858,-1100099.3375889647,-177516.029474583,0.11136132346724799
1776,-26041645212.391727,-8496867.999899171,-5257287.335477642,-4889579.305078671,-1099999.0937714265,-177499.853767662,0.11124714277899135
1777,-26044085195.178535,-8497664.117482852,-5257779.9192026425,-4890037.436246723,-1100102.1586443412,-177516.48469033692,0.1111473538015853
1778,-26056787769.543953,-8501808.7134468,-5260344.314915533,-4892422.471609573,-1100638.7153855364,-177603.06543721157,0.1110625523134328
1779,-26084808802.410934,-8510951.416050639,-5266001.201030719,-4897683.700740677,-1101822.3238138377,-177794.05679723292,0.11099846020667263
1780,-26126661128.767357,-8524606.993094211,-5274450.348675554,-4905541.893537359,-1103590.166079133,-178079.32225367829,0.1109570075995101
1781,-26177084374.230873,-8541059.089624047,-5284629.793469728,-4915009.362105589,-1105720.043967512,-178423.0070947576,0.11093600072477221
1782,-26229193946.079483,-8558061.400726812,-5295149.673834526,-4924793.455315884,-1107921.1522823973,-178778.18593647773,0.11093303152686453
1783,-26285587783.488678,-8576461.581996685,-5306534.461730694,-4935381.962227834,-1110303.2279745615,-179162.56633225884,0.1109461732999277
1784,-26355141880.65863,-8599155.692821298,-5320576.042867364,-4948441.439512465,-1113241.1930390203,-179636.64705856922,0.1109745104898936
1785,-26432069829.72034,-8624255.744041152,-5336106.257223942,-4962885.431228292,-1116490.6296073871,-180160.98795937386,0.11101802832925975
1786,-26518578583.646,-8652481.820272015,-5353570.644466454,-4979128.314865373,-1120144.7593732069,-180750.63162613113,0.11107734286418834
1787,-26612650572.000145,-8545322.098669246,-5537028.0780103505,-5023403.921970747,-1147537.4926646461,-185170.822679977,0.11115315614774998
1788,-26712681182.40636,-8577441.927670682,-5557840.446811467,-5042285.699991026,-1151850.8125853622,-185866.83566718345,0.11124644765997782
1789,-26818968904.4986,-8611570.9152345,-5579954.670269979,-5062348.570413156,-1156433.9391619796,-186606.38563750125,0.1113581548327608
1790,-26936417086.784874,-8649283.526566623,-5604390.939076461,-5084518.0893015135,-1161498.3047821636,-187423.59008984914,0.1114903452606536
1791,-27070400002.492527,-8692305.44080035,-5632267.424518595,-5109808.70447049,-1167275.6481074777,-188355.84321734298,0.11164997959824786
1792,-27222879685.788025,-8741266.667106533,-5663992.347425057,-5138590.769489348,-1173850.5720511796,-189416.79685371308,0.11183973892757307
1793,-27394922853.319485,-8796509.728200885,-5699787.648861652,-5171065.637792586,-1181269.0734351361,-190613.87321339696,0.11205830437541796
1794,-27587752540.68827,-8858427.340815002,-5739907.793615602,-5207464.169580318,-1189583.8895544782,-191955.58217810898,0.11230452497445435
1795,-27801098763.20846,-8926932.812866235,-5784296.6086731525,-5247735.40254323,-1198783.3786695488,-193440.04519440446,0.11257858715477509
1796,-28032783848.261932,-9001326.893676907,-5832501.007469378,-5291468.279197923,-1208773.6395370546,-195052.1100162065,0.11288193202939428
1797,-28279860700.477577,-9080663.270923348,-5883907.817341365,-5338106.505822148,-1219427.593404593,-196771.27075392296,0.11321681658810781
1798,-28539800995.84467,-9164130.099765724,-5937990.995195442,-5387172.83597564,-1230636.2189408222,-198579.9353290872,0.11358587212717501
1799,-28811348339.284435,-9411803.16199405,-5697732.24757689,-5408754.423733868,-1280376.3201978002,-206606.17894100866,0.11399172462565528
1800,-29094676929.449337,-9504358.112543216,-5753763.3095679,-5461943.6999655245,-1292967.4427447284,-208637.92826108116,0.11443661067862056
1801,-29392147442.136375,-9601532.804922692,-5812591.078156889,-5517787.839312262,-1306187.0323285405,-210771.08930755992,0.11492213775964022
1802,-29709840147.796818,-9705313.48108079,-5875417.987628299,-5577428.290945897,-1320305.2961680905,-213049.26369985097,0.1154500521029334
1803,-30053742430.383945,-9817656.039733525,-5943428.103032729,-5641989.066455979,-1335588.3136062624,-215515.38696828327,0.11602480479400132
1804,-30425993084.37533,-9939259.160872892,-6017044.392366066,-5711871.681729781,-1352131.1326696398,-218184.7964080555,0.11664666703285138
1805,-30827885448.5509,-10070545.339478124,-6096522.626305426,-5787318.935256461,-1369991.229333602,-221066.76655155848,0.11731286642158335
1806,-31259302136.79503,-10211476.229026834,-6181839.590572584,-5868308.790140531,-1389163.386959171,-224160.45562295712,0.11802119444706756
1807,-31717420623.668377,-10361129.79513375,-6272437.102536658,-5954311.373681265,-1409522.1725158226,-227445.6232923259,0.11877038321813058
1808,-32197668983.251377,-10518012.52675873,-6367411.018127792,-6044468.3982257815,-1430864.409615691,-230889.4842788956,0.1195608559228486
1809,-32694681788.378586,-10680371.699809635,-6465700.270469748,-6137772.612132312,-1452951.6586755442,-234453.5631044628,0.12039197209066901
1810,-33203767742.278767,-10846674.808370207,-6566377.1087130485,-6233343.318257994,-1475575.4384668684,-238104.21847988103,0.12126394950236026
1811,-33721767515.49545,-10771744.197474713,-6946684.108192062,-6364309.183199457,-1424407.4598545276,-229847.56738561697,0.1221767096443115
1812,-34246880124.310986,-10939480.91810866,-7054857.305608063,-6463413.685861213,-1446588.2164508959,-233426.73492730365,0.12312950508059108
1813,-34779864117.73391,-11109731.995127745,-7164652.008253185,-6564003.754939921,-1469101.46033308,-237059.55382647432,0.12412072693824268
1814,-35325318934.92028,-11283966.627381587,-7277015.700593578,-6666947.442587505,-1492141.4718110324,-240777.3738604166,0.12514897995073931
1815,-35887238992.03588,-11463460.751226025,-7392771.232359392,-6772998.614966933,-1515876.9750235956,-244607.42096971656,0.12621424759115488
1816,-36465459407.95653,-11648161.698683556,-7511884.638039045,-6882126.154063636,-1540301.0053920837,-248548.5713246317,0.1273121317229885
1817,-37058931868.090225,-11837734.606624065,-7634139.964826588,-6994132.21146467,-1565369.282108131,-252593.67961290298,0.12843857028698114
1818,-37664345084.276115,-12031121.750270322,-7758855.087360879,-7108391.847755432,-1590941.936359823,-256720.176094426,0.12958803587227208
1819,-38275228790.40946,-12226256.332520498,-7884697.130824349,-7223683.929613979,-1616745.6641068954,-260883.95943543088,0.1307562840176428
1820,-38842310452.1244,-12407399.227722097,-8001515.953137625,-7330709.251629437,-1640699.1934977341,-264749.18804167985,0.131998849610315
1821,-39346861820.5456,-12568568.071336884,-8105453.535032393,-7425933.231391571,-1662011.443299846,-268188.2101688388,0.13324951031627685
1822,-39889242868.6291,-12741820.849526195,-8217184.030937593,-7528296.8065963695,-1684921.6187708927,-271885.0793925759,0.1345076990810151
1823,-40490390833.433525,-13141156.344990855,-8174200.10145356,-7682241.852827344,-1781577.1966710752,-287481.77491737803,0.13577210506960152
1824,-41123213452.301,-13346538.925944293,-8301954.331750526,-7802307.28830507,-1809421.3919012442,-291974.81551133713,0.13704005335081598
1825,-41767564858.05609,-13555663.174682107,-8432035.993544362,-7924560.080518982,-1837772.8537544678,-296549.71049219824,0.13830881352194985
1826,-42405431442.82585,-13762682.774769133,-8560808.499677682,-8045582.5076473495,-1865838.9834843376,-301078.5632440635,0.13957471144593814
1827,-43019753054.08517,-13962060.853703344,-8684827.746558713,-8162137.746951579,-1892869.1343797473,-305440.24668400467,0.14083310700466908
1828,-43604224994.885895,-14151751.22209022,-8802820.941967564,-8273029.608279701,-1918585.8997749793,-309589.9974636898,0.14207935431170138
1829,-44157420770.65412,-14331290.911115797,-8914500.105179654,-8377987.442816207,-1942926.5139087813,-313517.68747164425,0.14330914078175871
1830,-44674653829.42947,-14499158.900341336,-9018919.11508522,-8476122.071057653,-1965684.7684948966,-317190.0421889492,0.1445188932743412
1831,-45154591818.39489,-14654922.774660064,-9115808.99629756,-8567180.705704063,-1986802.0400093752,-320597.6019106037,0.14570619684510744
1832,-45601388732.045654,-14799930.71298542,-9206008.357225377,-8651951.484131023,-2006461.1042100089,-323769.8599975241,0.14687013619686765
1833,-46017962247.684006,-14935129.647485849,-9290106.218562447,-8730987.977253087,-2024790.3388980965,-326727.53195855644,0.14801034922706255
1834,-46407528329.90974,-15061563.319472209,-9368751.819242178,-8804900.350033775,-2041931.2465160284,-329493.4511423591,0.14912633036927747
1835,-46777697510.15452,-15978325.915518576,-8961671.288995404,-9016868.972057385,-2017054.3166378627,-325479.2192756551,0.15021753276812042
1836,-47135999017.40764,-16100714.544366097,-9030314.691754956,-9085935.170595497,-2032504.2776306171,-327972.28116312233,0.15128285637387703
1837,-47486991256.456345,-16220606.473380353,-9097557.784911906,-9153592.434594525,-2047639.0629783974,-330414.48516242317,0.1523205270574145
1838,-47836886245.944084,-16340123.603889577,-9164590.66699797,-9221038.192768183,-2062726.5349251088,-332849.0544992789,0.15332969519315348
1839,-48190629106.54216,-16460955.090212667,-9232360.724231347,-9289225.666577067,-2077979.9270740978,-335310.3973233203,0.15431434960668938
1840,-48547406237.52068,-16582823.022612313,-9300712.086984213,-9357998.026344487,-2093364.1569618918,-337792.8526006689,0.1552724217021451
1841,-48905481569.85938,-16705134.394632563,-9369312.15915366,-9427020.627406096,-2108804.3652923363,-340284.34076308156,0.15619881614797382
1842,-49262453217.47975,-16827068.77002673,-9437700.787404772,-9495830.482201397,-2124196.9827377265,-342768.14948722406,0.15709003292031362
1843,-49612470728.27292,-16946627.75136346,-9504757.142122528,-9563299.85758189,-2139289.737803128,-345203.571327323,0.157943812320969
1844,-49948187904.15102,-17061302.0242999,-9569073.838677254,-9628012.70040415,-2153765.8624269916,-347539.49143708276,0.15875889053363423
1845,-50263627822.692314,-17169049.99167524,-9629505.818271395,-9688816.899102172,-2167367.6317144926,-349734.3223902931,0.15954102942913745
1846,-50553918798.139175,-17268207.583068375,-9685119.763347503,-9744773.387529308,-2179884.978575761,-351754.1669974523,0.160304431163735
1847,-50815502050.24165,-18095400.280091055,-9630553.948561799,-10052322.615578802,-2079370.3438958884,-335534.76003774564,0.1610367377360318
1848,-51047325840.31051,-18177952.731734574,-9674489.193255648,-10098181.997730223,-2088856.573385506,-337065.49252357025,0.16173179442849958
1849,-51251077362.60896,-18250508.648825053,-9713104.181761652,-10138488.123871306,-2097194.085677959,-338410.863825307,0.16238806313565465
1850,-51432853954.91064,-18315239.293343678,-9747554.481534664,-10174447.169360422,-2104632.383834943,-339611.1346642749,0.16300747033936006
1851,-51599860404.19667,-18374710.289934434,-9779205.543803353,-10207484.385158185,-2111466.2877397276,-340713.8782489106,0.16359670060030762
1852,-51756690432.37563,-18430557.462968964,-9808927.97074383,-10238508.501332548,-2117883.772492811,-341749.4269249763,0.16415770505024757
1853,-51909254830.03901,-18484885.64497689,-9837841.975388994,-10268688.790478317,-2124126.7076451965,-342756.80964274757,0.16469000199077072
1854,-52061279401.03572,-18539021.59470882,-9866653.67208429,-10298762.291112885,-2130347.5530903814,-343760.62788503885,0.16519405696649123
1855,-52212997257.42088,-18593048.323367577,-9895407.240226407,-10328775.117462998,-2136555.8477736623,-344762.4208907501,0.16567178057703988
1856,-52362716549.925125,-18646363.36342834,-9923782.04054181,-10358392.58790619,-2142682.3612229363,-345751.0173791556,0.16612589359976607
1857,-52509122600.17988,-18698498.557924055,-9951528.91518609,-10387354.632767582,-2148673.296799361,-346717.7365289877,0.16655835171763017
1858,-52652433720.28115,-18749531.64779212,-9978689.238667684,-10415704.438546017,-2154537.5878339047,-347664.01985501644,0.16696248483429021
1859,-52794306548.93115,-21636690.652948454,-10549358.334607422,-11675460.893296126,-2137113.5291007333,-344852.41037761833,0.16736165537130362
1860,-52937268541.25572,-21695280.766262833,-10577924.999913719,-11707076.937898705,-2142900.630550032,-345786.2381114824,0.16775272414497922
1861,-53085085262.297195,-21755860.49304726,-10607461.737112224,-11739766.605757024,-2148884.2514177905,-346751.7769333253,0.16813632204966758
1862,-53244917031.76158,-21821364.347126845,-10639399.321286598,-11775113.401574073,-2155354.241445709,-347795.79805146664,0.16851556482387609
1863,-53422589427.75893,-21894179.82517844,-10674901.819454787,-11814405.651948886,-2162546.4200356817,-348956.3541421213,0.16889757829207233
1864,-53619492325.254486,-21974876.539659046,-10714246.95643235,-11857950.727730028,-2170517.0493263016,-350242.5238685623,0.16928410616257775
1865,-53837243162.55322,-22064117.365309186,-10757757.928741384,-11906106.325398644,-2179331.6032201545,-351664.87233779766,0.1696742829649169
1866,-54074542463.15471,-22161369.73767469,-10805175.074987574,-11958585.065726664,-2188937.478908503,-353214.9113693265,0.170068079222358
