,H2O_sew,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew
676,-43602734655.45939,-14151267.532429349,-8802520.072244141,-8272746.8461803105,-1918520.3248402132,-309579.41605376167
677,-44155925563.76424,-14330805.641719686,-8914198.252812723,-8377703.757212989,-1942860.7248056263,-313507.07150272606
678,-44673167341.79075,-14498676.460778192,-9018619.022960717,-8475840.03975796,-1965619.363038793,-317179.4881267143
679,-45153115127.20278,-14654443.514533665,-9115510.881879697,-8566900.533084184,-1986737.0655969223,-320587.1174031397
680,-45599913097.99687,-14799451.795954887,-9205710.456223607,-8651671.512082947,-2006396.1763118622,-323759.38299577776
681,-46016496759.58519,-14934654.023323378,-9289810.365825059,-8730709.930196099,-2024725.8574217483,-326717.1269930549
682,-46406071318.29935,-15061090.446354058,-9368457.677738272,-8804623.911220936,-2041867.1380051714,-329483.10635992535
683,-46776228545.463684,-15977824.146559482,-8961389.864739934,-9016585.814423582,-2016990.974880394,-325468.9982193363
684,-47134515206.08926,-16100207.704095965,-9030030.42318258,-9085649.151125766,-2032440.2956865686,-327961.95680396905
685,-47485489169.64244,-16220093.39056646,-9097270.015120098,-9153302.892340278,-2047574.2929949819,-330404.03364237206
686,-47835332818.66639,-16339592.98420006,-9164293.061400106,-9220738.754126133,-2062659.5511408944,-332838.2457522807
687,-48189042802.82928,-16460413.240590421,-9232056.820166035,-9288919.890673373,-2077911.5256579984,-335299.3598220861
688,-48545810477.741745,-16582277.942987023,-9300406.371325765,-9357690.4276895,-2093295.347800224,-337781.74930412706
689,-48903899224.4427,-16704593.897085136,-9369009.013418734,-9426715.614503577,-2108736.1345579694,-340273.3308036723
690,-49261057843.977646,-16826592.13834588,-9437433.461749237,-9495561.510005131,-2124136.814232316,-342758.4404783964
691,-49613746211.00454,-16947063.430754926,-9505001.49910425,-9563545.719633237,-2139344.7366185156,-345212.44613616954
692,-49974372054.774475,-17070246.00646986,-9574090.198253695,-9633059.957278328,-2154894.923001875,-347721.6807571208
693,-50401758648.35584,-17216232.719105385,-9655968.921852013,-9715442.997057073,-2173323.8329171035,-350695.4366752599
694,-50992329870.613594,-17417960.037204187,-9769110.556612154,-9829281.505859477,-2198789.2640208583,-354804.63123972935
695,-51898372423.77641,-18481010.42010678,-9835779.541754106,-10266536.03287145,-2123681.399580931,-342684.9531141956
696,-53416805582.724945,-19021724.468008354,-10123552.994038032,-10566912.48037465,-2185815.684445105,-352711.1672627328
697,-55971582625.23364,-19931480.5728457,-10607734.33913428,-11072298.474923719,-2290357.1610245607,-369580.3600744177
698,-60098675133.773415,-21401138.215136714,-11389900.911352739,-11888719.914963057,-2459237.786474008,-396831.55190830585
699,-66282578580.944214,-23603226.232674237,-12561874.29266055,-13112019.694882385,-2712283.1155322376,-437663.8663699746
700,-74855298956.08536,-32644395.874748826,-14186576.258157298,-20796299.155979633,-3063078.833283013,-494269.5390070316
701,-85751502645.82349,-44288853.765072376,-16219121.531873597,-30683602.67672856,-3501933.5852905633,-565084.7376264317
702,-98480288966.47444,-58778756.19037512,-18589328.42746653,-43116640.11530184,-4013694.170810102,-647664.2866534482
703,-112504980963.3293,-76192549.29325996,-21194012.32821715,-58257329.24243117,-4576081.598093319,-738413.1669650582
704,-127578455075.02678,-96655499.2326743,-23985239.455372524,-76268952.0129525,-5178746.298616735,-835661.3345495185
705,-143491144803.11755,-120244890.58751743,-26922497.345455974,-97261167.77044913,-5812941.068890135,-937997.3088436353
706,-159824956894.0591,-28565942.330343198,-15507927.214112416,-15614302.82290487,-3348376.8552209795,-540306.2652742944
707,-175786811142.26947,-35798508.439970985,-17364630.20048966,-19401959.414706297,-3517767.1430078144,-567639.6980762609
708,-190565693897.75833,-37060122.54527604,-17955253.470930014,-20105877.60035023,-3637416.9777962514,-586946.8305080314
709,-203760849546.9016,-38186540.20242081,-18482584.67129238,-20734362.863918927,-3744244.957931716,-604184.9818480724
710,-215293695803.54587,-39171053.15596549,-18943483.339092907,-21283672.33112289,-3837614.8812255077,-619251.4921977522
711,-225193769564.48123,-40016182.85264151,-19339129.886874925,-21755212.844356243,-3917765.8783940407,-632184.9485590383
712,-233342647389.0302,-40711819.95701195,-19664791.640255198,-22143343.895139504,-3983739.193261588,-642830.642549029
713,-239524847945.8608,-41239569.68974636,-19911857.10330838,-22437802.10766135,-4033790.28896969,-650907.0693564726
714,-243899333232.28674,-41613002.00070738,-20086679.033295106,-22646158.841853816,-4069206.121848594,-656621.8969346593
715,-246802944852.015,-41860871.710237116,-20202718.96806593,-22784457.86330148,-4092713.7615219145,-660415.1751546725
716,-248566601008.33582,-42011427.98167759,-20273201.72269713,-22868460.806027032,-4106992.321763487,-662719.2155572899
717,-249595731301.8191,-42099280.71831109,-20314329.885745898,-22917478.281905644,-4115324.160619528,-664063.6713726964
718,-250209868123.6186,-42151707.12224083,-20338873.249692295,-22946729.618727956,-4120296.2123288168,-664865.9797166954
719,-250313275238.67822,-48578985.319354326,-21490454.806630217,-25793702.995819766,-4365184.709437358,-704382.0781137554
720,-249582609813.65598,-48507337.729107484,-21459749.32280908,-25754610.934250224,-4358947.749369368,-703375.6595573298
721,-248025402634.7411,-48354641.10755743,-21394309.24832236,-25671297.235763915,-4345655.428890149,-701230.7623890922
722,-246425991614.61194,-48197806.061745614,-21327095.599612452,-25585725.54736497,-4332002.856422328,-699027.7336499665
723,-245168805456.5494,-48074528.90145832,-21274263.60850603,-25518463.573536307,-4321271.515377105,-697296.0854358511
724,-244116598429.85898,-47971351.5848351,-21230045.66041639,-25462168.39319431,-4312289.876197276,-695846.7754772876
725,-242956789026.1152,-47857622.994322814,-21181305.830033466,-25400116.270475216,-4302389.7431269195,-694249.2540045711
726,-241531595604.3402,-47717871.377770394,-21121413.501676794,-25323865.57202341,-4290224.292078649,-692286.1925854182
727,-239880731380.05786,-48153316.85508936,-20935094.91242259,-25870419.5886571,-4252378.882839312,-686179.3197308889
728,-238132924415.43524,-47820389.87029634,-20924280.067254193,-58702147.197648935,-4250182.149583138,-685824.8468645518
729,-236573271428.99527,-47566373.481420256,-20886653.923701137,-58317677.13996162,-4242539.45109254,-684591.593244478
730,-234805987891.14575,-47269777.759050906,-20829298.31820756,-57882024.07504634,-4230889.264330376,-682711.6767442197
731,-233121244202.88525,-44311682.374510475,-19759293.727780107,-54387186.27253313,-4437979.694238671,-716128.541570331
732,-231258296963.00748,-44010915.43168828,-19693810.888427183,-53952560.68146965,-4423272.108260495,-713755.2720147617
733,-229454278991.3778,-43720517.53366275,-19631880.962458707,-53531683.28868844,-4409362.514238548,-711510.7693430386
734,-227656889899.2793,-43430552.01043402,-19569078.93054172,-53112352.413501866,-4395257.04335258,-709234.6592682571
735,-225893321334.5976,-43146217.125151895,-19507760.96438753,-52700911.86736162,-4381484.896815696,-707012.3356225328
736,-224161206115.86713,-42867083.597059436,-19447762.24033887,-52296809.386831805,-4368009.054881436,-704837.8247649589
737,-222485070152.63016,-42597869.018614754,-19391258.08712026,-51905766.86660862,-4355318.101040723,-702789.9663042984
738,-220873127467.6282,-42340186.71018,-19339034.816295233,-51529700.63819766,-4343588.64255495,-700897.2582304578
739,-219335141556.01138,-42095954.95360435,-19292028.15674783,-51170888.52501746,-4333030.8461357355,-699193.6138082665
740,-217861931150.15002,-41863460.690530725,-19249515.552150816,-50827188.53733,-4323482.42408432,-697652.8457045151
741,-216489487000.48303,-41649672.88184712,-19214769.06288014,-50506997.31721269,-4315678.288169657,-696393.5419546491
742,-215184733065.3569,-41448290.23980087,-19184960.57965183,-50202598.22414777,-4308983.23898896,-695313.2044732185
743,-213954071557.9771,-39957046.55299824,-20148411.85840791,-49695112.20077135,-4345735.891029158,-701243.7460524322
744,-212784411517.53836,-39782084.63618204,-20127683.5421509,-49423435.26317864,-4341265.077718822,-700522.3193591734
745,-211673298414.84653,-39617602.599998824,-20111534.82035488,-49165357.022816405,-4337782.020076543,-699960.2805123513
746,-210607003622.5823,-39461064.02436986,-20098729.348622035,-48917688.731417194,-4335020.055585144,-699514.5998785119
747,-209541619710.84244,-39304260.55291384,-20085114.98773451,-48670232.01023737,-4332083.624805483,-699040.7667299757
748,-208483996252.00696,-39148478.935473055,-20071352.314037275,-48424577.80945366,-4329115.204988431,-698561.7717140423
749,-207364807376.20865,-38980691.96669951,-20050747.77744537,-48164623.809271984,-4324671.089252923,-697844.6530385398
750,-206374572465.66895,-38836714.90462598,-20041725.73633009,-47934621.94660093,-4322725.158816294,-697530.6506271745
751,-205427559964.9053,-38700475.83826415,-20036087.059297673,-47714659.35304856,-4321508.973574008,-697334.4025539876
752,-204553341467.04227,-38577578.294117995,-20036782.88846008,-47511604.622549914,-4321659.054373743,-697358.6201375813
753,-203746482436.24722,-38467040.86168732,-20043370.379273474,-47324195.475467145,-4323079.885725652,-697587.8906511846
754,-203000984828.3071,-38367771.1840091,-20055341.880535983,-47151038.74607089,-4325661.974233251,-698004.5458421836
755,-202298618435.71014,-37252119.849290945,-20267740.226977866,-46368866.331649125,-4202943.585573693,-678202.2603993913
756,-201664488453.6313,-37173412.6551021,-20289786.83662338,-46223517.39845683,-4207515.415267361,-678939.9874635969
757,-201071004343.6124,-37101966.12277714,-20315401.94217213,-46087484.90559939,-4212827.247881862,-679797.1240900278
758,-200514243805.42908,-37037078.77815134,-20344239.331235204,-45959869.8226424,-4218807.288973272,-680762.0852661417
759,-199963696761.24313,-36973130.12657145,-20373237.246341612,-45833678.93464454,-4224820.6185268685,-681732.4179895627
760,-199408299860.11575,-36908075.993341014,-20401271.716953102,-45706376.41093713,-4230634.157535754,-682670.5117841786
761,-198934934895.93567,-36858010.80540545,-20437262.230893828,-45597876.42749742,-4238097.550001548,-683874.8319320679
762,-198448825608.45413,-36805403.29037628,-20471536.314678285,-45486455.31771377,-4245205.004457746,-685021.716628409
763,-198048939768.93427,-36768620.01545028,-20514329.03531763,-45394797.48443743,-4254078.978009123,-686453.6532696539
764,-197642542630.35626,-36730475.704510994,-20556105.14755231,-45301647.19630396,-4262742.136357347,-687851.5720031172
765,-197297491604.61945,-36703590.30109946,-20603942.768499274,-45222558.05069483,-4272662.276434951,-689452.3218792762
766,-196971810811.78238,-36680181.7746615,-20653518.60738347,-45147908.75616864,-4282942.8726782575,-691111.2362730824
767,-196686976264.55304,-35407580.169130474,-20103998.35847418,-43682210.558594584,-4208176.743773819,-679046.7018362298
768,-196423150804.90424,-35395086.96359829,-20157958.261367258,-43623617.56226118,-4219471.651602699,-680869.2892358901
769,-196188002175.1892,-35387672.35736648,-20214655.551339176,-43571393.40308777,-4231339.550357986,-682784.3365350387
770,-195970145697.2658,-35383296.12507967,-20272947.93750412,-43523009.657905765,-4243541.335267853,-684753.2609182217
771,-195774152945.55078,-35382793.7436492,-20333331.60200652,-43479481.62767737,-4256180.867371462,-686792.821780395
772,-195579183148.24997,-35382406.57792841,-20393660.435175933,-43436180.78539484,-4268808.922159157,-688830.5306211367
773,-195403873940.28406,-35385510.24715638,-20455886.785270907,-43397246.36339769,-4281834.165926609,-690932.3313199756
774,-195238574876.31985,-35390365.951291725,-20519020.71833435,-43360535.094281875,-4295049.385313481,-693064.7871755844
775,-195094183092.4702,-35398956.27747047,-20584224.354636416,-43328467.12300671,-4308697.835786031,-695267.1507745639
776,-194968372883.81766,-35410869.9990518,-20651277.19420102,-43300525.933767065,-4322733.362203631,-697531.9743555856
777,-194852910917.61035,-35424620.21404,-20719326.72752509,-43274882.985692084,-4336977.516946028,-699830.4629617453
778,-194755429396.00336,-35441601.3627693,-20789200.44571466,-43253233.31455839,-4351603.510772894,-702190.5665110806
779,-194663088573.66455,-33982467.931925066,-20442353.807852324,-41846724.15068067,-4499991.099766976,-726134.9274623985
780,-194586192073.17416,-34000860.84573618,-20512844.717992563,-41830193.70997025,-4515508.318147362,-728638.8422465061
781,-194519095685.10303,-34020942.629985064,-20584310.595675778,-41815769.999426596,-4531240.156884443,-731177.3889518079
782,-194454616618.97247,-34041460.663921535,-20656000.317496475,-41801908.93458051,-4547021.270604039,-733723.8868474698
783,-194404819027.22076,-34064530.16916526,-20729203.4430191,-41791203.94628165,-4563135.531047002,-736324.1425098572
784,-194351151536.7403,-34086904.65490846,-20801952.149809796,-41779667.04585306,-4579149.759944261,-738908.2567182784
785,-194312431936.85413,-34111885.71852657,-20876263.46929767,-41771343.49346553,-4595507.96797894,-741547.8766511471
786,-194277163085.96667,-34137460.46928748,-20950915.65188539,-41763761.74859025,-4611941.210470511,-744199.6044168324
787,-194244199343.41107,-34163429.10602607,-21025788.868551347,-41756675.53285308,-4628423.109364088,-746859.1835564777
788,-194224349129.71686,-34191695.49836276,-21102060.223206062,-41752408.33241524,-4645212.781450749,-749568.4260977346
789,-194198668758.91745,-34218928.09189666,-21177679.76032912,-41746887.823104486,-4661858.968441777,-752254.5153621959
790,-194182605176.79993,-34247848.39363693,-21254331.16931506,-41743434.63485668,-4678732.302181302,-754977.2578519828
791,-194169957564.4712,-33284290.29974393,-21984345.235681333,-41540720.721342966,-4788669.25925732,-772717.0850165221
792,-194154167990.61862,-33309817.57643629,-22063348.93814561,-41537342.69991295,-4805877.986526767,-775493.94782591
793,-194145913424.75974,-33336634.090874527,-22143198.90083612,-41535576.7180931,-4823271.047706879,-778300.5554254281
794,-194134843871.8113,-33362964.436096366,-22222719.760663945,-41533208.49793531,-4840592.423114918,-781095.5955480891
795,-194125901550.5592,-33389657.445727248,-22302475.798504528,-41531295.37772664,-4857965.025416828,-783898.9018286244
796,-194118783422.8428,-33416661.881158143,-22382434.72876749,-41529772.52548299,-4875381.82210777,-786709.339476481
797,-194110022900.98923,-33443381.27686714,-22462197.67900242,-41527898.299437635,-4892755.930079734,-789512.8887174116
798,-194104599421.2979,-33470673.551776785,-22542340.885827724,-41526738.00019248,-4910212.8662199,-792329.8034127566
799,-194096638151.70493,-33497526.273245763,-22622183.796718664,-41525034.76617575,-4927604.391364461,-795136.1631519926
800,-194089644964.5527,-33524543.89334353,-22702133.31586991,-41523538.64371641,-4945019.138110277,-797946.2700132492
801,-194084090390.0886,-33551808.176161066,-22782245.884226102,-41522350.29805555,-4962469.400524497,-800762.1078119074
802,-194076608051.43286,-33578737.3056733,-22862126.740191806,-41520749.526523545,-4979869.190932869,-803569.8012641675
803,-194071568093.84784,-34987814.26239409,-23396592.87083126,-42895638.69578318,-5094366.06010182,-822045.432425521
804,-194065612555.53503,-35016698.48839139,-23478228.575201903,-42894322.34314991,-5112141.390207974,-824913.724329014
