,H2O_sew,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew,FD
2023-04-20 05:40:00,-35839440636.78602,-11114527.33028008,-5322873.723375459,-7676808.184399566,-1482319.2647374698,-239192.4268099099,0.045794840747902216
2023-04-20 05:45:00,-36118425383.7088,-11201046.079995774,-5364308.537988431,-7736566.717190425,-1493858.073870196,-241054.37101087254,0.04615132125893331
2023-04-20 05:50:00,-36392853526.96098,-11286151.73578114,-5405066.605824245,-7795349.225475043,-1505208.4218751064,-242885.9044389376,0.046501979443034414
2023-04-20 05:55:00,-36662799488.66495,-11369867.377424773,-5445158.980056517,-7853171.650472031,-1516373.3868511822,-244687.52378734984,0.04684691039513998
2023-04-20 06:00:00,-36928336475.42125,-10762394.38239677,-5367902.990067233,-7533380.640985936,-1494859.0605250525,-241215.89385745162,0.04718620765701765
2023-04-20 06:05:00,-37189536498.16104,-10838518.517024053,-5405871.02537269,-7586665.445624853,-1505432.437445559,-242922.05240598792,0.04751996324263531
2023-04-20 06:10:00,-37598039292.81816,-10957572.571498925,-5465250.991604049,-7670000.015734904,-1521968.6305732792,-245590.39266068823,0.0480419390015313
2023-04-20 06:15:00,-38001507870.63061,-11075159.453816585,-5523899.184074866,-7752307.605608644,-1538301.0386031272,-248225.84941095914,0.048557482185576685
2023-04-20 06:20:00,-38399048676.32378,-11191018.746227803,-5581685.715590425,-7833405.929970051,-1554393.4904175866,-250822.58595374692,0.049065450994226274
2023-04-20 06:25:00,-38790098708.596,-11304986.367633218,-5638528.748281515,-7913180.136553584,-1570223.1957239662,-253376.92476454907,0.049565126036968686
2023-04-20 06:30:00,-39174761796.66383,-11417092.578019708,-5694443.374763056,-7991651.406519422,-1585794.3575289522,-255889.54405580816,0.05005663998431423
2023-04-20 06:35:00,-39553606398.6791,-11527503.048831036,-5749512.226111994,-8068935.705330536,-1601129.98701853,-258364.15699617186,0.05054071919934929
2023-04-20 06:40:00,-39926264944.93497,-11636110.655551847,-5803681.872395747,-8144958.048766734,-1616215.2049709677,-260798.36262031522,0.05101689400988889
2023-04-20 06:45:00,-40292836931.55456,-11742944.39533226,-5856966.776370771,-8219738.734037129,-1631054.0389893285,-263192.81083691434,0.051485291549758665
2023-04-20 06:50:00,-40653421769.13386,-11848033.240396371,-5909381.388361298,-8293298.040903307,-1645650.5132145386,-265548.15099598235,0.05194603884360951
2023-04-20 06:55:00,-41008117244.61499,-11951405.689770594,-5960939.922677236,-8365655.917901459,-1660008.586062015,-267865.02184182516,0.05239926084142332
2023-04-20 07:00:00,-41357019547.80492,-11571694.069475815,-5815624.088812327,-8120450.788211495,-1619540.8854920405,-261335.00652257924,0.05284508045239829
2023-04-20 07:05:00,-41700223297.461205,-11667722.478629645,-5863885.400088995,-8187838.844456508,-1632980.744328581,-263503.71101665735,0.05328361857828054
2023-04-20 07:10:00,-42189390468.09461,-11804591.452972874,-5932672.087623465,-8283886.818410377,-1652136.5307305853,-266594.75836788985,0.05390866548456793
2023-04-20 07:15:00,-42668800835.97129,-11938730.473904768,-6000086.773554283,-8378019.044142962,-1670910.2407366359,-269624.15248250257,0.054521245401459854
2023-04-20 07:20:00,-43139057083.895454,-12070308.172073947,-6066214.207137379,-8470353.858422872,-1689325.4754053461,-272595.70171313535,0.05512212838704051
2023-04-20 07:25:00,-43658906550.76464,-12215762.052903946,-6139315.439168523,-8572426.301242637,-1709682.7805279433,-275880.63049428177,0.05571266721989975
2023-04-20 07:30:00,-44177665986.41994,-12360910.9430003,-6212263.391010372,-8674284.716433555,-1729997.400028205,-279158.6713681876,0.056292199200422485
2023-04-20 07:35:00,-44685685258.335304,-12503054.735282218,-6283701.061027111,-8774034.300474137,-1749891.4347164107,-282368.84514742077,0.056859732809821234
2023-04-20 07:40:00,-45184221766.92114,-12642545.250384538,-6353805.264864452,-8871921.943934966,-1769414.1243926322,-285519.0973451747,0.05741667275216404
2023-04-20 07:45:00,-45673455966.715836,-12779432.97948709,-6422601.378039581,-8967983.079064654,-1788572.535656592,-288610.56825367734,0.05796322062244676
2023-04-20 07:50:00,-46153561431.66489,-12913766.488579836,-6490113.808520717,-9062251.7871074,-1807373.4656639972,-291644.35468669044,0.058499570328761505
2023-04-20 07:55:00,-46624708496.95735,-13045593.43744867,-6556366.508842143,-9154761.513377577,-1825823.5847408501,-294621.5329922735,0.059025912161024305
2023-04-20 08:00:00,-47087064319.45832,-13066660.348649682,-6472587.861352741,-9125473.065111022,-1802492.8221488644,-290856.796301294,0.05954243285848732
2023-04-20 08:05:00,-47540792937.01393,-13192570.040021366,-6534957.397121935,-9213405.6711933,-1819861.5536288933,-293659.47797193506,0.060049315675991526
2023-04-20 08:10:00,-47986055326.64994,-13316130.35314536,-6596163.165201302,-9299697.522304758,-1836906.1979041598,-296409.8637527167,0.06054674044898305
2023-04-20 08:15:00,-48422144984.82617,-13437145.233289262,-6656108.049614206,-9384211.698059313,-1853599.7100191459,-299103.5895712712,0.061033917907404235
2023-04-20 08:20:00,-48849593348.234985,-13555762.154135209,-6714865.101648382,-9467051.190887941,-1869962.4333704354,-301743.9381120475,0.06151144174533921
2023-04-20 08:25:00,-49269064192.20191,-13672165.313336032,-6772525.563860076,-9548344.64044873,-1886019.7772774892,-304335.0095152312,0.061980053499202756
2023-04-20 08:30:00,-49680708032.02325,-13786396.478886452,-6829110.1260819165,-9628121.216606107,-1901777.5034658501,-306877.7335138076,0.062439921317241166
2023-04-20 08:35:00,-50084317410.04363,-13898398.081287106,-6884590.271184598,-9706340.714066455,-1917227.6704564702,-309370.8286418395,0.06289081343826769
2023-04-20 08:40:00,-50480394575.55476,-14008309.494716447,-6939035.0383557575,-9783100.468742514,-1932389.5043522364,-311817.39729320176,0.06333329094979197
2023-04-20 08:45:00,-50869081245.01332,-14116170.045491198,-6992463.907939532,-9858427.945283582,-1947268.43005911,-314218.3148504473,0.06376751217040373
2023-04-20 08:50:00,-51250515319.40607,-14222018.001135183,-7044895.835805559,-9932349.868900897,-1961869.7264268645,-316574.43312797125,0.06419363115615759
2023-04-20 08:55:00,-51624832126.59282,-14325890.915129507,-7096349.424121449,-10004892.466133688,-1976198.5738059732,-318886.5880459638,0.06461179908854009
2023-04-20 09:00:00,-51992164469.31966,-15234744.032800045,-7475433.407398781,-10606401.55174121,-2081766.265351559,-335921.3746362743,0.0650221643281075
2023-04-20 09:05:00,-52352642672.335175,-15340371.355847653,-7527262.963428352,-10679939.105156375,-2096199.8126003004,-338250.42430595757,0.06542487246712182
2023-04-20 09:10:00,-52792974074.85968,-15469397.263415383,-7590573.812483325,-10769766.711271375,-2113830.681957382,-341095.4054976684,0.06591678856852849
2023-04-20 09:15:00,-53224079351.8118,-15595719.731667893,-7652558.129203501,-10857712.187769607,-2131092.1372465445,-343880.77669205604,0.06639839772674953
2023-04-20 09:20:00,-53646384240.57741,-15719463.51017399,-7713277.126110219,-10943862.385077791,-2148001.224992719,-346609.28857837064,0.06687017553326594
2023-04-20 09:25:00,-54060806752.740395,-15840897.594687989,-7772862.794909013,-11028404.577559039,-2164594.7023797254,-349286.8724294557,0.0673331475444519
2023-04-20 09:30:00,-54467496458.75649,-15960065.812344825,-7831336.640840008,-11111369.277586324,-2180878.55820861,-351914.4946200257,0.06778748085308461
2023-04-20 09:35:00,-54866067391.53362,-16076855.067067182,-7888643.169554705,-11192677.74787286,-2196837.338357006,-354489.6614166988,0.0682327442762443
2023-04-20 09:40:00,-55257199539.7496,-16191464.609137429,-7944880.149825199,-11272468.70610892,-2212498.2695715744,-357016.7662263222,0.06866969746287
2023-04-20 09:45:00,-55641033462.14227,-16303935.625076927,-8000067.791186816,-11350770.826277023,-2227866.9798241765,-359496.7171989012,0.06909849743824788
2023-04-20 09:50:00,-56017705338.00633,-16414308.018142615,-8054225.67349855,-11427611.88895329,-2242948.9217337733,-361930.3941888589,0.06951929633504474
2023-04-20 09:55:00,-56387348805.63583,-16522620.947027411,-8107373.01127432,-11503019.15634971,-2257749.4461776586,-364318.6606332131,0.06993224344724909
2023-04-20 10:00:00,-56750095009.73625,-18431295.85726214,-9145845.311769094,-12879434.062459644,-2546944.264036963,-410984.1880605099,0.07033748528313756
2023-04-20 10:05:00,-57106072647.95377,-18546910.274602424,-9203214.66794423,-12960223.18745311,-2562920.5404401654,-413562.1781164812,0.07073516561725508
2023-04-20 10:10:00,-57628566908.99809,-18716605.9607044,-9287419.843054133,-13078803.259997118,-2586370.082875835,-417346.0815549642,0.07131886991607032
2023-04-20 10:15:00,-58142749976.58799,-18883602.337396245,-9370285.58622692,-13195497.107186645,-2609446.6189492694,-421069.79533045023,0.07189328940788933
2023-04-20 10:20:00,-58647842978.897125,-19047646.442686208,-9451686.374479061,-13310127.964060703,-2632115.192892903,-424727.678853173,0.07245755393552156
2023-04-20 10:25:00,-59143512994.17547,-19208630.150248308,-9531568.554141318,-13422620.274028124,-2654360.8631785954,-428317.3211038188,0.07301129157554569
2023-04-20 10:30:00,-59629934187.22871,-19366610.025328137,-9609960.193613777,-13533013.563791556,-2676191.4463228243,-431839.98338391026,0.07355469689601427
2023-04-20 10:35:00,-60107632637.532104,-19521756.928017676,-9686946.075864675,-13641427.227087913,-2697630.552772441,-435299.4755610075,0.07408835760640468
2023-04-20 10:40:00,-60576418772.37548,-19674009.288892105,-9762495.649356032,-13747818.240390616,-2718669.6745042116,-438694.42474954325,0.07461206192577616
2023-04-20 10:45:00,-61036457717.5782,-19823420.737515047,-9836635.525764903,-13852224.079004373,-2739316.22236491,-442026.0267907014,0.0751259943243149
2023-04-20 10:50:00,-61487912688.988464,-19970044.283129673,-9909392.00895738,-13954681.784765933,-2759577.521481802,-445295.46369365446,0.07563033713856698
2023-04-20 10:55:00,-61930943856.97198,-20113931.945867356,-9980790.911989603,-14055227.708339792,-2779460.7603009026,-448503.89541219105,0.07612526930281854
2023-04-20 11:00:00,-62365708403.2382,-23311054.48696237,-10740622.301205682,-15903255.64282574,-2991059.375019304,-482648.2173326604,0.07661096641257899
2023-04-20 11:05:00,-62792360576.60672,-23470528.536324058,-10814100.33850321,-16012051.947034713,-3011521.613254058,-485950.0785023594,0.07708760078688051
2023-04-20 11:10:00,-63384210640.194984,-23691750.25309208,-10916028.75645438,-16162973.71324972,-3039906.7423037514,-490530.406144469,0.0777487859040606
2023-04-20 11:15:00,-63969481053.264305,-23910512.62808913,-11016824.026993178,-16312217.668582397,-3067976.311314556,-495059.8138712124,0.07840262060630764
2023-04-20 11:20:00,-64546099652.76466,-24126041.128210373,-11116129.28219913,-16459255.411454989,-3095630.9393465933,-499522.26521274575,0.07904678993746485
2023-04-20 11:25:00,-65111966465.62433,-24337550.82552106,-11213582.86470982,-16603551.448734203,-3122769.911691343,-503901.50847746665,0.07967894791326033
2023-04-20 11:30:00,-65667274637.86839,-24545113.91414245,-11309218.038133696,-16745155.03265644,-3149402.491632168,-508199.0384224635,0.08029931030619594
2023-04-20 11:35:00,-66213811951.59634,-24749398.631267674,-11403342.69430392,-16884522.047657065,-3175614.4211985604,-512428.690693404,0.08090987433624354
2023-04-20 11:40:00,-66750156568.507545,-24949873.52217675,-11495711.96422837,-17021289.924969424,-3201337.509025622,-516579.4616836799,0.08150905159783617
2023-04-20 11:45:00,-67276493406.33143,-25146607.70541856,-11586357.694438398,-17155505.818614513,-3226580.6237676553,-520652.78247159894,0.0820970486713946
2023-04-20 11:50:00,-67793009202.54775,-25339670.979728296,-11675312.044862773,-17287217.346649677,-3251352.7213541903,-524650.098218517,0.08267407417065016
2023-04-20 11:55:00,-68299887210.258736,-25529131.84145051,-11762606.57535076,-17416471.23861598,-3275662.590604009,-528572.8271201923,0.08324033281676248
2023-04-20 12:00:00,-68797307263.2042,-29036591.503507964,-12283071.238772474,-19297644.687328774,-3420602.1171265123,-551960.7961726872,0.08379602551095136
2023-04-20 12:05:00,-69285445839.56412,-29242615.271046434,-12370223.500195775,-19434567.557997733,-3444872.3671431276,-555877.1319708228,0.08434134940577379
2023-04-20 12:10:00,-69937635017.03409,-29517878.23528941,-12486665.355941266,-19617506.62227806,-3477299.213046935,-561109.6457416645,0.08506994234971785
2023-04-20 12:15:00,-70582983139.26833,-29790253.863759592,-12601885.809684966,-19798526.770564765,-3509385.921684421,-566287.2737263498,0.08579089285030686
2023-04-20 12:20:00,-71219062640.26804,-30058717.57795153,-12715451.443793455,-19976947.070595182,-3541011.794474127,-571390.5395628704,0.08650148891335467
2023-04-20 12:25:00,-71843282520.7244,-30322175.820696946,-12826899.661250135,-20152040.747063193,-3572048.0069304174,-576398.6556637719,0.08719883600477783
2023-04-20 12:30:00,-72455854937.09036,-30580718.134748362,-12936268.340468112,-20323867.309853848,-3602505.107472133,-581313.324160276,0.0878831711344545
2023-04-20 12:35:00,-73058941491.62373,-30835256.845954716,-13043943.4139145,-20493033.088400457,-3632490.5709635317,-586151.8875872971,0.08855690913537398
2023-04-20 12:40:00,-73650781355.03941,-31085048.778707944,-13149610.503128737,-20659044.170088556,-3661916.84897256,-590900.2188114813,0.0892180828984388
2023-04-20 12:45:00,-74231577940.6417,-31330179.78562724,-13253305.92552217,-20821957.61235,-3690794.0552087054,-595559.9498177683,0.0898669196663132
2023-04-20 12:50:00,-74801537307.52263,-31570736.836013004,-13355066.470885089,-20981831.214760095,-3719132.4349300247,-600132.733818254,0.090503649637863
2023-04-20 12:55:00,-75360861669.86954,-31806805.276385143,-13454928.242538508,-21138721.698398408,-3746942.0422259136,-604620.1931773633,0.09112849871661967
2023-04-20 13:00:00,-75909749468.70825,-34470617.23374041,-13193114.457661495,-22260534.031698696,-3674031.8742854795,-592855.1433506114,0.09174168859092807
2023-04-20 13:05:00,-76448395442.30727,-34715216.37035173,-13286731.127873005,-22418491.96345661,-3700102.339407672,-597061.9684044198,0.09234343681259871
2023-04-20 13:10:00,-76803831802.8056,-34876620.021654025,-13348505.967327615,-22522723.676172744,-3717305.4592557917,-599837.9263799118,0.09274051249944573
2023-04-20 13:15:00,-77149901129.58917,-35033770.10294644,-13408652.816322599,-22624208.506252024,-3734055.214672116,-602540.7278220914,0.09312712376630625
2023-04-20 13:20:00,-77488252577.48167,-35187415.495434426,-13467458.297966316,-22723430.0683465,-3750431.4247501134,-605183.2526301319,0.09350511300637887
2023-04-20 13:25:00,-77820286494.66913,-35338192.09722925,-13525165.792773494,-22820799.01456172,-3766501.866341986,-607776.437523366,0.09387604461822568
2023-04-20 13:30:00,-78146124913.68619,-35486155.32330489,-13581796.50999866,-22916351.130938474,-3782272.445822412,-610321.2355758891,0.09424005493076068
2023-04-20 13:35:00,-78464999678.90579,-35630956.35419112,-13637216.944193827,-23009861.155839123,-3797705.9844590407,-612811.6474922543,0.0945962857993165
2023-04-20 13:40:00,-78777921557.76094,-35773054.17937924,-13691602.766738852,-23101625.496813398,-3812851.40339563,-615255.567366113,0.09494586640207264
2023-04-20 13:45:00,-79085004554.4189,-35912500.56816162,-13744973.791558007,-23191677.585583344,-3827714.2204338755,-617653.8855700117,0.09528892409896686
2023-04-20 13:50:00,-79386357617.94193,-36049344.99430743,-13797348.953998309,-23280049.371461473,-3842299.70870839,-620007.4529961265,0.0956255806024182
2023-04-20 13:55:00,-79682087664.48685,-36183636.008443475,-13848746.836087814,-23366772.207610767,-3856613.0429611634,-622317.1046596422,0.09595595535378584
2023-04-20 14:00:00,-79972299615.2365,-38383504.92332891,-13141048.27277566,-24063664.95422466,-3659532.4303932223,-590515.4603589062,0.09628016556574445
2023-04-20 14:05:00,-80257096433.62518,-38520196.004282735,-13187846.085973289,-24149360.316877816,-3672564.7328026886,-592618.4000658883,0.09659832626387008
2023-04-20 14:10:00,-80190261376.94249,-38488117.850477315,-13176863.74945919,-24129249.648321994,-3669506.360608889,-592124.8900073434,0.09652366157815673
2023-04-20 14:15:00,-80119635921.76219,-38454220.45700898,-13165258.574663963,-24107998.448858242,-3666274.539779838,-591603.391646292,0.09644476236857152
2023-04-20 14:20:00,-80048059400.05334,-38419866.5896496,-13153497.120616766,-24086461.07347605,-3662999.1981464415,-591074.8706099938,0.0963648006748525
2023-04-20 14:25:00,-79977810967.26363,-38386150.15184785,-13141953.898140758,-24065323.32004962,-3659784.6298619835,-590556.1561822746,0.09628632265482033
2023-04-20 14:30:00,-79908873316.33778,-38353062.83690948,-13130626.063340623,-24044579.980886035,-3656630.042955617,-590047.1205678381,0.09620930897443648
