,H2O_sew,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew
1441,-91380227000.0,-14262809.50788233,-6998521.435544748,-9929742.473578582,-1948955.3364808157,-314490.5202048589
1442,-90509265000.0,-15737722.549946887,-7809259.702412218,-10997216.985991891,-2174730.5500388457,-350922.4296653592
1443,-89509820000.0,-15661310.935513638,-7771343.27965816,-10943822.023569247,-2164171.5462339185,-349218.5904150186
1444,-88855070000.0,-15615069.056473233,-7748397.466411804,-10911509.090358397,-2157781.5729248063,-348187.48108559375
1445,-88134115000.0,-15568747.776487412,-7725412.253398336,-10879140.67329829,-2151380.6275286507,-347154.6012603049
1446,-87390759000.0,-17870078.50723685,-8233680.0270649325,-12191315.798987098,-2292923.5518408674,-369994.48222886724
1447,-86827433000.0,-17840691.054115217,-8220139.690030825,-12171267.10578249,-2289152.8250718755,-369386.02404568903
1448,-86220724000.0,-17818218.546238396,-8209785.4300208045,-12155935.922978196,-2286269.3602589583,-368920.7376781501
1449,-85774426000.0,-17810750.94328246,-8206344.714677365,-12150841.3787175,-2285311.1863658484,-368766.12325448915
1450,-85310103000.0,-20116612.266729187,-8509737.843201982,-13369449.227165654,-2369800.4120309316,-382399.61194135493
1451,-84978070000.0,-20134173.468202088,-8517166.590088615,-13381120.35689401,-2371869.1769867027,-382733.4353773998
1452,-84678127000.0,-20167682.751506165,-8531341.70130766,-13403390.541149313,-2375816.6763135255,-383370.4182233189
1453,-84468113000.0,-20234483.52164944,-8549446.261022609,-13455836.648621768,-2380858.452436676,-384183.97755228175
1454,-84285689000.0,-20279222.778804906,-8578525.410907993,-13477519.758931847,-2388956.443543998,-385490.69884459965
1455,-84183235000.0,-21910077.514672764,-8385755.27868339,-14149152.678215787,-2335273.62191183,-376828.2435357726
1456,-84158482000.0,-22122972.738235187,-8420865.07565802,-14329554.168502206,-2345051.03372755,-378405.96226058196
1457,-84169774000.0,-22122656.992213566,-8467116.902106846,-14286432.86273206,-2357931.2891943115,-380484.36711999116
1458,-84228660000.0,-22356673.27340191,-8510689.594493827,-14480123.093457537,-2370065.4566944833,-382442.3805120643
1459,-84343371000.0,-23669803.062770586,-8100177.390691249,-14843015.309744934,-2255745.602470981,-363995.3131259992
1460,-84493849000.0,-23837119.613900542,-8157454.023020039,-14947917.341736665,-2271696.0570435557,-366569.1364774828
1461,-84632327000.0,-24193528.94361539,-8205868.469555085,-15251569.302923243,-2285178.5611419226,-368744.72236608283
1462,-84801761000.0,-24192351.42511862,-8263632.298808575,-15187446.365328802,-2301264.6908074515,-371340.43874392955
1463,-84956987000.0,-24675282.300684314,-8157248.6256684,-15452064.104051804,-2271638.8577810735,-366559.9065964914
1464,-85102209000.0,-24780450.92135491,-8210968.1961679105,-15496493.210348971,-2286598.7381733423,-368973.88729615294
1465,-85242030000.0,-24959335.916538235,-8263548.163109845,-15615927.215360053,-2301241.2606128682,-371336.657962531
1466,-85352609000.0,-25050790.07335285,-8315745.495113525,-15648363.018751297,-2315777.226487311,-373682.23427408875
1467,-85418245000.0,-25109357.34898237,-8359130.092490097,-15808813.685018616,-2327859.0130985077,-375631.79529544106
1468,-85450212000.0,-25118551.76826648,-8403664.431439692,-15768458.263665766,-2340260.9809072567,-377633.02191912546
1469,-85460303000.0,-25194755.23726504,-8448051.019376256,-15795276.282906918,-2352621.8028642735,-379627.60909855325
1470,-85405981000.0,-25461616.136577826,-8479863.794465762,-16026741.620657902,-2361481.056686668,-381057.17051080323
1471,-85322513000.0,-24478077.80442286,-8508762.308840951,-15625607.114900878,-2369528.7442341894,-382355.7746377896
1472,-85184906000.0,-24441412.49137586,-8536237.869140178,-15560356.376218667,-2377180.1660896703,-383590.43589174224
1473,-85015071000.0,-24578288.380840432,-8557573.098123811,-15675035.207829649,-2383121.6222623275,-384549.1708650574
1474,-84804607000.0,-24614788.077437177,-8575080.037092002,-15693320.77898089,-2387996.9723547352,-385335.8750845141
1475,-84515078000.0,-23070715.922145363,-8927324.476371706,-15090600.40173929,-2486090.360508576,-401164.5809002475
1476,-84254047000.0,-23353723.577753715,-8936286.511781061,-15365596.913801342,-2488586.1172048524,-401567.3052762375
1477,-83906352000.0,-23173120.32234218,-8943077.579523377,-15178923.13801901,-2490477.300626763,-401872.4735102277
1478,-83590631000.0,-23373482.049996816,-8945673.81704032,-15376964.09472391,-2491200.303479583,-401989.13987966
1479,-83183996000.0,-23176276.148709748,-8945449.588996593,-15179958.630387083,-2491137.860226899,-401979.0638093405
1480,-82824863000.0,-22776515.407281145,-9027109.614777613,-15177745.921424039,-2513878.626900095,-405648.5966134244
1481,-82373787000.0,-22567550.6677136,-9021182.255849777,-14973770.667536259,-2512227.9699834823,-405382.240610971
1482,-81906736000.0,-22544202.792542126,-9013063.373584438,-14957257.04136029,-2509967.0154285775,-405017.4047623386
1483,-81509045000.0,-22712499.68165836,-9004979.096159268,-15132359.05008126,-2507715.6976646064,-404654.1239413342
1484,-81025375000.0,-22329543.438702386,-8657882.879885674,-14731950.627614314,-2411055.991866896,-389056.7623239764
1485,-80617774000.0,-22490974.843514025,-8648297.667683478,-14901793.388912344,-2408386.692266285,-388626.0344338778
1486,-80121777000.0,-22267913.353596337,-8635608.438960653,-14689867.137743007,-2404852.983001701,-388055.82225709263
1487,-79701984000.0,-22421893.154359557,-8623945.413955206,-14854081.647864884,-2401605.0519875255,-387531.7242979871
1488,-79224930000.0,-22602055.73719843,-8358914.4166330965,-14795993.571538845,-2327798.9514674447,-375622.1035322467
1489,-78695260000.0,-22463242.487651575,-8342241.049399095,-14672750.925380453,-2323155.7352756974,-374872.8572831239
1490,-78153772000.0,-22422986.303870343,-8323318.847734381,-14650165.443217125,-2317886.261394385,-374022.555815912
1491,-77697401000.0,-22577234.47327731,-8305828.448470825,-14820747.21016421,-2313015.517295673,-373236.59483634715
1492,-77164666000.0,-23219150.28418079,-8117968.296735204,-15012578.484336037,-2260700.0320022083,-364794.7778912654
1493,-76608843000.0,-23145689.208537284,-8093315.206557392,-14964039.574835215,-2253834.6144843367,-363686.94915542705
1494,-76022864000.0,-23061719.306823097,-8064972.213471177,-14908722.015589288,-2245941.6290679225,-362413.3083268693
1495,-75401293000.0,-22965474.145011462,-8032320.293538583,-14845485.152841512,-2236848.6893398585,-360946.0385071135
1496,-74741043000.0,-22930620.03836011,-7994982.093700307,-14848376.77352603,-2226450.7096380605,-359268.1826915961
1497,-74050889000.0,-22821690.614302352,-7953386.603081818,-14781496.833752124,-2214867.1552886073,-357399.0182397525
1498,-73287867000.0,-22639762.689667925,-7904672.257044988,-14648814.947513111,-2201301.1348732873,-355209.95585455315
1499,-72482547000.0,-22484692.752790872,-7850587.4962334,-14548420.079157352,-2186239.5559130986,-352779.5647041591
1500,-71634384000.0,-20072618.3961342,-7950149.670583587,-13087556.514675895,-2213965.731048594,-357253.56114647764
1501,-70745874000.0,-19906148.045148835,-7884215.860657568,-12979016.109854642,-2195604.416891981,-354290.71272575145
1502,-69820028000.0,-19726976.284855086,-7813251.4113283465,-12862194.253712045,-2175842.1651800456,-351101.8039267801
1503,-68860622000.0,-19536205.31345541,-7737692.869562707,-12737809.590970002,-2154800.5459541716,-347706.45173351397
1504,-67871589000.00001,-19334678.873423595,-7657874.415925319,-12606412.2505201,-2132572.622156418,-344119.67312069476
1505,-66780793000.00001,-18660276.36126032,-7492274.830402842,-12214103.578524005,-2086456.281884336,-336678.17275860877
1506,-65880956000.00001,-18474108.107206218,-7417526.541735193,-12092246.951428682,-2065640.3027616995,-333319.23067291063
1507,-64740078000.0,-18234379.145641956,-7321273.129938178,-11935332.106726987,-2038835.5551726571,-328993.9191301333
1508,-63818692000.0,-18038092.290716775,-7242462.12873843,-11806852.33875655,-2016888.1877499428,-325452.41211419523
1509,-62659930000.0,-17112354.063882437,-7069952.780968986,-11293934.515452586,-1968847.6098900973,-317700.4097777202
1510,-61730627000.0,-16917396.75332778,-6989406.353821637,-11165265.187404945,-1946416.9592921012,-314080.9184312254
1511,-60569429000.0,-16671343.987395491,-6887749.887956448,-11002873.513213817,-1918107.563734707,-309512.8114208277
1512,-59686351000.0,-16482527.011548968,-6809740.334244737,-10878256.727431126,-1896383.3842200532,-306007.31881732674
1513,-58607472000.0,-15471278.16128484,-6782179.61433825,-10393098.411692102,-1888708.2470309052,-304768.83077089605
1514,-57545905000.0,-15251777.550348924,-6685956.629184403,-10245645.083847983,-1861911.9726842644,-300444.8865013245
1515,-56473628000.0,-15028463.125308858,-6588061.773613619,-10095629.760485772,-1834650.1141708817,-296045.813877574
1516,-55417669000.0,-14807196.930126166,-6491064.8052528845,-9946990.370918786,-1807638.3001970062,-291687.08934997144
1517,-54586496000.0,-13642264.541630656,-6284758.517645527,-9306576.703508107,-1750185.9163063494,-282416.36376761546
1518,-53567118000.0,-13441391.275994381,-6192219.63135415,-9169543.555629808,-1724415.593541662,-278257.9707760409
1519,-52575150000.0,-13245322.0602208,-6101893.888870504,-9035787.668531653,-1699261.58930571,-274199.0291834214
1520,-51615597000.0,-13055457.787378397,-6014426.657729989,-8906264.713374795,-1674903.6262032883,-270268.5396828033
1521,-50692277000.0,-11999919.214542154,-5746897.980600415,-8288348.690039112,-1600401.9692811284,-258246.6814067275
1522,-49981795000.0,-11869231.76422107,-5684310.27222402,-8198082.819218861,-1582972.480872512,-255434.19577715534
1523,-49133827000.0,-11713897.832563192,-5609919.083233216,-8090793.614520298,-1562255.9472295032,-252091.30057566983
1524,-48334796000.0,-11568687.784209188,-5540376.337258959,-7990496.979806553,-1542889.6129075584,-248966.2784464469
1525,-47705244000.0,-10765483.208437735,-5369443.587628702,-7535542.734426632,-1495288.087694069,-241285.1232415429
1526,-46946110000.0,-10639092.630105587,-5306404.421878083,-7447072.799003362,-1477732.8769787063,-238452.35060338213
1527,-46410740000.0,-10551733.71689454,-5262832.874992418,-7385923.957749403,-1465599.0284789011,-236494.38868636813
1528,-45795937000.0,-10454199.038843831,-5214186.015256449,-7317652.3604314495,-1452051.8017169859,-234308.3589134227
1529,-45339170000.0,-10384445.402130049,-5179395.359777738,-7268826.729462429,-1442363.264748231,-232744.9813571009
1530,-44876704000.0,-9905286.16234759,-4978132.023407142,-6951046.954885451,-1386315.2470247736,-223700.86940627027
1531,-44480071000.0,-9854228.726959785,-4952471.921319103,-6915217.335734645,-1379169.395810383,-222547.78886940266
1532,-44169385000.0,-9818820.148379922,-4934676.516315886,-6890369.321423866,-1374213.7134044238,-221748.1219357138
1533,-43883516000.0,-9792791.186830439,-4921595.056083261,-6872103.465097059,-1370570.7751117942,-221160.2841657668
1534,-43686927000.0,-9701987.633596638,-4805892.685096195,-6775658.390598302,-1338349.861672358,-215961.00040622137
1535,-43528548000.0,-9705220.812998563,-4807494.244882099,-6777916.373186023,-1338795.8656633692,-216032.96923204366
1536,-43447699000.0,-9722751.30477862,-4816177.997675205,-6790159.289607556,-1341214.1259348672,-216423.18850312626
1537,-43429004000.0,-9754109.189862391,-4831711.168426972,-6812058.958541737,-1345539.8190556124,-217121.19807488288
1538,-43456497000.0,-10336228.277643958,-5071813.87536567,-7196063.642889113,-1412403.8640258827,-227910.62351326743
1539,-43543501000.0,-10394550.546319988,-5100431.634529683,-7236667.502045175,-1420373.3665778863,-229196.61142506805
1540,-43687360000.0,-10466644.540026328,-5135806.9482116755,-7286859.211539726,-1430224.7197551501,-230786.26159685382
1541,-43879681000.0,-10549528.701062817,-5176476.8160494575,-7344563.016233754,-1441550.5057352916,-232613.83160728574
1542,-44170565000.0,-11818912.542369712,-5864695.933642168,-8258828.134401154,-1633206.462533262,-263540.1337269581
1543,-44445939000.0,-11930842.95483171,-5920237.239364118,-8337042.9478387125,-1648673.6615950712,-266035.9772119319
1544,-44741935000.0,-12046415.261843728,-5977585.699854473,-8417802.646946963,-1664644.118946815,-268613.0282845997
1545,-45140854000.0,-12196762.108570784,-6052189.732795331,-8522862.123714946,-1685419.9255885733,-271965.48799270164
1546,-45578622000.0,-14222783.266103579,-6553180.304158485,-9703059.909188325,-1824936.287234008,-294478.35544003313
1547,-46117114000.0,-14445527.570249578,-6655810.257767623,-9855020.414183859,-1853516.7806441484,-299090.2077857603
1548,-46589967000.0,-14637927.532168455,-6744458.985472876,-9986279.417579742,-1878203.7681063702,-303073.7898535279
1549,-47234408000.0,-14896435.652400158,-6863567.200107965,-10162638.694852695,-1911373.1443338639,-308426.12101750984
1550,-47848379000.0,-17095443.996387225,-7231721.961604925,-11361588.496864466,-2013897.2551304856,-324969.7843506011
1551,-48545404000.0,-17404786.358352102,-7362580.098612006,-11567176.64198873,-2050338.7616387866,-330850.11835534964
1552,-49341858000.0,-17755470.41181286,-7510926.615469525,-11800240.36988463,-2091650.4498775892,-337516.3225938838
1553,-50166816000.0,-18116234.673270863,-7663537.266184381,-12040003.37831701,-2134149.6184310936,-344374.1429741083
1554,-50861522000.0,-18479859.63576859,-7791446.549966714,-12302212.197585052,-2169769.925307187,-350121.96522002324
1555,-51793015000.0,-20251487.58812733,-7750954.729831601,-13078063.719925875,-2158493.722231585,-348302.39608736936
1556,-52769644000.0,-20706096.663691264,-7924949.570908483,-13371642.472203178,-2206947.9817719827,-356121.1516041154
1557,-53556548000.0,-21201252.491060562,-8065028.532721935,-13737156.751772165,-2245957.312909906,-362415.83912864386
1558,-54571797000.0,-21544414.21466671,-8245803.106164004,-13913013.583904453,-2296299.599184912,-370539.2535048381
1559,-55617195000.0,-23328735.814499598,-7972248.866269872,-14641352.160688233,-2220119.937442243,-358246.6262690892
1560,-56683116000.0,-23856492.226141695,-8152400.822900725,-14972796.441400915,-2270288.8367571644,-366342.062294906
1561,-57758029000.0,-24389662.065813918,-8334906.774107467,-15307088.995148856,-2321113.2788653714,-374543.27908963937
1562,-58725799000.0,-24948516.92333273,-8500186.830672542,-15685837.676130773,-2367140.6363898222,-381970.420871994
1563,-59839838000.0,-25621127.106601384,-8524644.6599502,-15982502.448273472,-2373951.677454487,-383069.4752256103
1564,-60796337000.0,-26215591.19729357,-8687373.831821945,-16392972.311499365,-2419268.6620263644,-390381.9886451633
1565,-61962973000.0,-26644361.13740283,-8888071.785278691,-16594817.573779834,-2475159.2313434333,-399400.6941485994
1566,-62779740000.0,-27311948.340237644,-9030318.568602975,-17101569.526817225,-2514772.259610955,-405792.7964372223
1567,-63754330000.0,-27405726.017077688,-9202344.748671595,-17167004.021022197,-2562678.2844401915,-413523.0868073945
1568,-64594441000.0,-27926825.76945184,-9353288.066547878,-17520161.0684547,-2604713.132456371,-420305.9827372781
1569,-65416281000.0,-28339403.826938685,-9503624.624748142,-17765471.514556028,-2646579.0094235335,-427061.612884252
1570,-66169217999.99999,-28795554.458746597,-9643261.8620484,-18066258.82407361,-2685465.3286717064,-433336.4507629344
1571,-66876543000.00001,-27912553.04351071,-9777850.576515503,-17739729.72404959,-2722945.7301688744,-439384.42464088654
1572,-67503145000.00001,-28264025.409832306,-9901265.401766349,-17962801.967823353,-2757314.4156817687,-444930.2807122853
1573,-68067827999.99999,-28591952.00371353,-10016127.660846591,-18171226.483149208,-2789301.3739066455,-450091.81260766316
1574,-68474759999.99999,-29015137.11863174,-10101814.313491503,-18505263.664033085,-2813163.479706494,-453942.28877082065
1575,-68928700000.0,-27404419.359346725,-10601304.031499237,-17927937.23278982,-2952261.882189661,-476387.712807877
1576,-69323869000.0,-27648193.44317575,-10696020.833817625,-18087044.177407682,-2978638.7132150345,-480643.97417788056
1577,-69662966000.0,-27870522.461745683,-10782445.734163167,-18232118.169522323,-3002706.4069821467,-484527.62476302823
1578,-69948794000.0,-28072321.041062895,-10860931.598863972,-18363758.408713214,-3024563.2300633844,-488054.52121477335
1579,-70184825000.0,-28254787.14758122,-10931940.986380097,-18482749.38145413,-3044337.9962071152,-491245.4493879663
