,H2O_sew,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew,FD
5054,-292349730000.0,-50946897.62033999,-23256994.781519998,-26288639.018459998,-4724007.887279999,-762283.0909019999,0.89614743
5055,-297624270000.0,-48709007.437920004,-22609723.71828,-25266496.3782,-5078192.375519999,-819435.5878679999,0.89681332
5056,-302483440000.0,-49127362.538240016,-22803915.588159997,-25483506.9104,-5121808.28544,-826473.609696,0.89729712
5057,-306594520000.0,-49481310.08192,-22968210.789279997,-25667107.7432,-5158709.33952,-832428.097968,0.89762133
5058,-310249070000.0,-49795952.21872,-23114261.225479994,-25830319.9462,-5191512.58032,-837721.3481879998,0.89785154
5059,-313614670000.0,-48415607.19629999,-24545994.412079997,-25848525.526179995,-5294234.088879999,-854296.8643419998,0.89802047
5060,-316578260000.0,-48661259.17140001,-24670536.31824,-25979676.238040004,-5321096.06864,-858631.4110760001,0.89813857
5061,-319141930000.0,-48873761.7777,-24778271.98632,-26093128.890219998,-5344333.173519999,-862381.0348179998,0.89821996
5062,-321415310000.0,-49062202.24589999,-24873808.507439993,-26193735.048739996,-5364939.089839999,-865706.0804059998,0.89827759
5063,-323423100000.0,-47434116.50459999,-25103062.4796,-25698162.8862,-5205649.68,-840002.5619999999,0.89831823
5064,-325196340000.0,-47576305.52724,-25178311.692240003,-25775195.97828,-5221254.192000001,-842520.5628000001,0.89834688
5065,-326720640000.0,-47698533.04704,-25242996.887039997,-25841414.61888,-5234668.031999999,-844685.0687999999,0.8983666
5066,-328200400000.0,-47817189.0824,-25305791.982399996,-25905698.3528,-5247689.919999999,-846786.3279999999,0.89838182
5067,-329395120000.0,-45189589.59055999,-24230342.94399999,-24593798.088159993,-5071904.794879998,-818421.0009919996,0.89839156
5068,-330548940000.0,-45278246.81172,-24277880.327999994,-24642048.53292,-5081855.338559999,-820026.6569039997,0.89839903
5069,-331480820000.0,-45349850.60716,-24316273.784,-24681017.89076,-5089891.87168,-821323.4611119999,0.89840379
5070,-332306580000.0,-45413300.35404001,-24350295.095999997,-24715549.522439998,-5097013.225919999,-822472.5887279998,0.89840718
5071,-333038320000.0,-43072635.05296,-23797869.57632,-23690597.626080003,-5238643.37216,-845326.544144,0.89840957
5072,-333687000000.0,-43120039.28999999,-23824060.679999996,-23716670.669999998,-5244408.839999999,-846256.8809999997,0.89841126
5073,-334283900000.0,-43163659.548200004,-23848161.1144,-23740662.468599997,-5249714.0872,-847112.9549799999,0.89841251
5074,-334756350000.0,-43601928.18790799,-23867236.755599994,-24163395.062507994,-5253913.2228,-847790.5427699998,0.89841329
5075,-335215480000.0,-41582487.442163184,-24323357.497759998,-23515912.090323195,-5298157.078719999,-854929.8922479998,0.89841391
5076,-335640930000.0,-41353832.33927999,-24341061.323159996,-23274107.178839993,-5302013.357519998,-855552.1554179998,0.89841436
5077,-335977300000.0,-42014302.77539199,-24355058.3516,-23924181.090991996,-5305062.2151999995,-856044.1301799999,0.89841464
5078,-336299620000.0,-41619289.78418559,-24368470.731439997,-23519205.833225597,-5307983.72368,-856515.5554119998,0.89841486
5079,-336585220000.0,-41639666.45311359,-24380355.11864,-23530755.1773536,-5310572.402079999,-856933.2739719999,0.89841502
5080,-336839570000.0,-43670175.4871736,-24973737.49652001,-24659156.161893606,-5437772.986800002,-877458.8228700001,0.89841513
5081,-337061230000.0,-43791611.6893896,-24983143.86028,-24773431.859469596,-5439821.125200001,-877789.3179300001,0.8984152
5082,-337278470000.0,-43175372.4757,-24992362.65692,-24150174.924820002,-5441828.422800001,-878113.2227700001,0.89841526
5083,-337452190000.0,-43768525.6557,-24999734.638839997,-24737716.253939997,-5443433.5956,-878372.2392899999,0.8984153
5084,-337623920000.0,-45126241.105292805,-25594342.939200003,-25187975.8012928,-5935331.67744,-957746.702496,0.89841533
5085,-337738450000.0,-46774956.59194402,-25599297.507,-26832831.626944,-5936480.6424,-957932.1036599999,0.89841534
5086,-337874220000.0,-45139559.55952321,-25605170.9172,-25192859.1455232,-5937842.687039999,-958151.8881359999,0.89841535
5087,-337964710000.0,-46793372.23725921,-25609085.514599998,-26843622.310259197,-5938750.482719998,-958298.3733479998,0.89841536
5088,-338063160000.0,-45413112.0021696,-27919242.722879995,-26705174.534649596,-5806403.5708800005,-936942.394392,0.89841537
5089,-338145220000.0,-45787617.19022401,-27923096.91696,-27077097.130384002,-5807205.132960002,-937071.7373640002,0.89841537
5090,-338223520000.0,-45378836.8913664,-27926774.511359997,-26665852.5739264,-5807969.96736,-937195.153824,0.89841538
5091,-338131680000.0,-45617104.076774396,-27922460.970239993,-26907010.147814393,-5807072.87424,-937050.3956159999,0.89418125
5092,-336845050000.0,-47091062.960067995,-27021257.5386,-27327942.559667997,-5407560.329600001,-872583.59864,0.88365594
5093,-334075880000.0,-46645129.1954336,-26894617.856159996,-26974631.993193597,-5382216.885759999,-868494.0883839998,0.87286381
5094,-330598700000.0,-46797087.4238,-26735599.460400004,-27242894.938200004,-5350393.7344,-863358.98896,0.86553223
5095,-326344930000.0,-46130464.5349576,-26541066.05076001,-26718552.1483176,-5311463.2313600015,-857077.021424,0.85945107
5096,-321770270000.0,-46111363.1496024,-24469733.104960002,-26208003.8755624,-5075779.21576,-819046.1916339999,0.85417263
5097,-316946610000.0,-45687784.229219995,-24263048.921279997,-25952539.153500002,-5032906.525679999,-812128.0984619999,0.84929003
5098,-311935110000.0,-45233085.7353144,-24048316.169279996,-25672501.4575944,-4988364.313679999,-804940.6051619998,0.84493537
5099,-306857640000.0,-44763521.74697279,-23830756.73472,-25379897.453692798,-4943235.760319999,-797658.4976879999,0.84141603
5100,-302015140000.0,-39896929.74232,-22746082.101680003,-22192899.484,-4858386.46832,-783966.9073879999,0.83831717
5101,-297291910000.0,-39552190.63107999,-22549539.05491999,-22001136.345999993,-4816406.400079998,-777192.8509219998,0.83601733
5102,-292666360000.0,-39214580.987679996,-22357060.66832,-21813339.016,-4775294.5116799995,-770558.8871119999,0.83358518
5103,-288260260000.0,-38892988.56088,-22173714.03512,-21634451.355999995,-4736133.094879999,-764239.6584919998,0.83185119
5104,-284284090000.0,-38602775.86492,-22008257.649079997,-21473018.854,-4700792.895919999,-758537.0354779998,0.83041567
5105,-280472430000.0,-37518263.31707999,-20395875.951359995,-20517574.644839995,-4356400.688639998,-702964.6565759998,0.82838047
5106,-276376040000.0,-37220226.36623999,-20233855.53408,-20354587.47952,-4321794.385919999,-697380.457728,0.82104945
5107,-271583650000.00003,-36871551.239399984,-20044306.924799997,-20163907.866199996,-4281308.275199999,-690847.4716799998,0.81349737
5108,-266583260000.0,-36507742.864559986,-19846531.499519996,-19964952.348879997,-4239064.9804799985,-684030.940032,0.80775939
5109,-261168360000.0,-34379091.39167998,-18676824.310079996,-18796423.887359995,-3989224.6099199993,-643715.7893279998,0.80261413
5110,-255739090000.0,-33992049.59191999,-18466559.541519996,-18584812.659839995,-3944313.6884799995,-636468.7997319999,0.79950295
5111,-250836330000.0,-33642541.63704,-18276685.452239998,-18393722.686079998,-3903758.0577599998,-629924.5956839999,0.79636754
5112,-246697900000.0,-33347521.239199985,-18116412.335199997,-18232423.238399994,-3869524.9647999993,-624400.6193199998,0.79332383
5113,-242903220000.0,-29995959.447719995,-17700596.60544,-16897732.77276,-3780709.954559999,-610069.1063039999,0.79002669
5114,-239578540000.0,-29773119.446039997,-17569098.86208,-16772199.505320001,-3752623.0579199996,-605536.902528,0.78697115
5115,-236779560000.0,-29585515.012559995,-17458393.60512,-16666515.61848,-3728977.2748799995,-601721.3329919999,0.78366441
5116,-234213560000.0,-29413526.29655999,-17356903.173119992,-16569628.590479998,-3707299.7068799986,-598223.3617919998,0.78028113
5117,-232000720000.0,-27333975.800319992,-16964409.230720002,-15693843.213440001,-3549517.7625599997,-572763.093504,0.77734964
5118,-230034940000.0,-27206090.01664,-16885038.897439998,-15620417.398880003,-3532910.85312,-570083.342208,0.77417891
5119,-228315660000.0,-27094240.53696,-16815621.248159997,-15556198.852319999,-3518386.375679999,-567739.6197119999,0.77083398
5120,-226819510000.0,-26996907.002559997,-16755212.695759999,-15500314.65752,-3505746.9004799994,-565700.068032,0.76847351
5121,-225505610000.0,-25649616.03019999,-16724096.243319998,-15011978.344719999,-3466033.9806399993,-559291.8468759998,0.76636158
5122,-224351670000.0,-25575971.579399996,-16676078.49204,-14968876.377840003,-3456082.40208,-557686.0239719999,0.76411422
5123,-223338130000.0,-25511287.456599995,-16633903.065559998,-14931018.63176,-3447341.6331199994,-556275.5817079999,0.76206929
5124,-222447860000.0,-25454470.425199993,-16596857.15032,-14897765.26672,-3439663.9446399994,-555036.681976,0.76030999
5125,-221665790000.0,-25311627.74586,-15465219.214079998,-14446247.701340001,-3475295.0135199996,-560786.2408179999,0.75843848
5126,-220978750000.0,-25267152.898500003,-15438045.407999996,-14420864.3215,-3469188.602,-559800.8880499998,0.75703217
5127,-220375150000.0,-25228079.456100006,-15414171.820799999,-14398563.715900002,-3463823.8052,-558935.2049299999,0.75537068
5128,-219839760000.0,-25193421.519840006,-15392996.075519998,-14378783.19696,-3459065.2588799996,-558167.348592,0.75018269
5129,-219366870000.0,-25162809.45858,-15374292.330239998,-14361311.80302,-3454862.212559999,-557489.1297539999,0.74044191
5130,-218967120000.0,-24793751.860319998,-16192222.943999996,-14520336.623519998,-3320191.733759999,-535758.2115839999,0.727966
5131,-218600230000.0,-24770606.23778,-16177107.075999998,-14506781.505579999,-3317092.247039999,-535258.0671359999,0.71271761
5132,-218289960000.0,-24751032.54456,-16164323.951999996,-14495318.270159997,-3314471.086079999,-534835.1070719998,0.69196777
5133,-218008740000.0,-24733291.499640007,-16152737.688,-14484928.316040002,-3312095.3395199995,-534451.747968,0.66295354
5134,-217762090000.0,-26543746.051900003,-16769367.713839997,-15344785.505140001,-3654904.792,-589768.7277999999,0.63082522
5135,-217548930000.0,-26530122.9963,-16760761.165679997,-15336910.095779998,-3653028.9839999992,-589466.0405999998,0.59744963
5136,-217362770000.0,-26518225.5107,-16753244.769519994,-15330032.228419997,-3651390.775999999,-589201.6933999999,0.56325688
5137,-217197190000.0,-26507643.292900003,-16746559.31144,-15323914.709740004,-3649933.6720000003,-588966.5698,0.52747889
5138,-217052950000.0,-29879838.4962,-17058166.336200006,-16628996.476400005,-3839378.4968,-619536.07562,0.49112285
5139,-216920460000.0,-29870946.297359988,-17053089.84936,-16624047.709920002,-3838235.90304,-619351.7025359999,0.45237735
5140,-216816500000.0,-29863968.917999994,-17049106.518,-16620164.596,-3837339.3519999995,-619207.0317999999,0.41540046
5141,-216712000000.0,-29856955.295999993,-17045102.496000003,-16616261.312000003,-3836438.144,-619061.6095999999,0.37650635
5142,-216627950000.0,-32531927.308999997,-17660987.8648,-17782132.251799997,-3813252.5507999994,-615320.2979699998,0.33716676
5143,-216459490000.0,-32520165.43179999,-17654602.556959998,-17775703.14436,-3811873.8741599997,-615097.8296939998,0.29969092
5144,-203110830000.0,-31588161.990599997,-17148634.94832,-17266264.88412,-3702628.44072,-597469.589298,0.29047096
5145,-191208060000.0,-30757110.589200005,-16697472.354240004,-16812007.569840003,-3605216.171040001,-581750.791236,0.28235314
5146,-180747840000.0,-35318272.42944,-17562892.757760003,-18734514.019200005,-3557931.632640001,-574120.7861760001,0.27445843
5147,-171858070000.0,-34603837.17361999,-17207621.98948,-18355543.1241,-3485960.0547200004,-562507.190648,0.26708686
5148,-163696760000.0,-33947945.33416,-16881463.39664,-18007626.478800002,-3419886.088960001,-551845.255264,0.25913091
5149,-156893670000.0,-33401208.203220002,-16609584.70788,-17717610.752100002,-3364808.2723200005,-542957.6984880001,0.2518356
5150,-150912020000.0,-37926424.91316,-17313216.45648,-19570064.918039996,-3516695.59472,-567466.789148,0.24456642
5151,-145399920000.0,-37418992.01136,-17081575.966080002,-19308229.14384,-3469644.309120001,-559874.4226080001,0.23714226
5152,-140851410000.0,-37000265.277780004,-16890429.38184,-19092165.82182,-3430818.22776,-553609.304934,0.23033218
5153,-136656310000.0,-36614072.76198,-16714134.499440001,-18892890.181619998,-3395008.85416,-547830.974194,0.22336443
5154,-132963930000.0,-36274159.64394,-16558965.922320003,-18717494.74686,-3363490.6984800003,-542745.089982,0.21624611
5155,-129710380000.0,-63890778.13474415,-15361925.815147266,-47963024.204295695,-3450321.442217042,-556756.4145395681,0.2091897
5156,-126969170000.0,-33070791.82022514,-15178007.214748751,-28946390.7464656,-3409012.930627185,-550090.7228966593,0.20248829
5157,-124420210000.0,-61535807.7758502,-14930680.766548017,-57323018.501835205,-3353462.88060592,-541126.9648250461,0.19469395
5158,-122167700000.0,-89136155.26357782,-14628301.452787785,-84743354.999632,-3285547.8390607336,-530167.9467575274,0.18677063
5159,-120175510000.0,-114922052.26736562,-15094857.751706049,-111257323.82821815,-3255753.6327209123,-525360.2452799655,0.17847557
5160,-118491410000.0,-139921343.7201171,-14845763.468539644,-136064946.8200047,-3202027.41478306,-516690.78738544823,0.17011713
5161,-116920600000.0,-165508543.00678155,-14606833.05122973,-161448519.67539716,-3150493.4032064127,-508375.0718810347,0.16102831
5162,-115528480000.0,-190729348.55745998,-14387954.923207756,-186462402.91020998,-3103284.395201673,-500757.2546802699,0.15148584
5163,-114294000000.0,-214739575.35031393,-14325599.783112146,-210744210.3885616,-2970715.3853187594,-479365.4371764362,0.14155083
5164,-113247990000.0,-238214605.13724282,-14145952.98288298,-234014495.9062222,-2933461.8307420635,-473354.06814246933,0.13183454
5165,-112270290000.0,-262518103.0135724,-13970203.938532172,-258100208.47952768,-2897016.558089432,-467473.1264189764,0.12127089
5166,-111402100000.0,-286717669.19919705,-13805699.575904617,-282078396.57436484,-2862903.1074550063,-461968.4559756942,0.11051397
5167,-110630850000.0,-309702629.352588,-13253251.777237657,-305133062.6173505,-2774175.808905281,-447651.0964369885,0.099466001
5168,-109976330000.0,-332555240.04830146,-13117547.937190654,-327775398.2841874,-2745770.2284061215,-443067.46867462405,0.088601989
5169,-108589300000.0,-353883463.7805391,-12889691.505724598,-348914699.6004589,-2698075.2316837115,-435371.23056714435,0.078968461
5170,-104484440000.0,-365087460.65123653,-12339520.118931241,-360064054.3425279,-2582913.1433413355,-416788.25722098816,0.076765524
5171,-100578880000.0,-344677821.9582059,-11578538.389148835,-345155247.01504856,-2548792.5798185766,-411282.4390161795,0.075083058
5172,-96940931000.0,-326844843.6934523,-11097788.725513803,-331979949.3322977,-2442964.7858224357,-394205.6813486204,0.073723414
5173,-93471952000.0,-309784149.60541123,-10636444.318915378,-319379983.1438365,-2341408.686014461,-377818.2197886971,0.073192224
5174,-90584824000.0,-295587591.521449,-10249093.138077103,-308976232.70571184,-2256140.772023709,-364059.07912200765,0.072061554
5175,-87796129000.0,-281088679.648891,-10173204.092453884,-298705159.4971948,-2215945.445881044,-357573.0151308048,0.072096606
5176,-85154160000.0,-267721971.45988265,-9799310.880839135,-289048329.7812531,-2134503.360182782,-344431.22402949433,0.071618087
5177,-82862312000.0,-256007030.73845991,-9470126.323091153,-280707921.2457325,-2062799.7931485681,-332860.8757126098,0.071426098
5178,-80794664000.0,-245203806.35464904,-9167943.571615735,-273128378.2659415,-1996977.8076786753,-322239.60078451346,0.07119662
5179,-78898188000.0,-235062016.05680114,-8885254.23264697,-266135593.25190404,-1935401.9120617164,-312303.49035541335,0.071231325
5180,-77219755000.0,-226579243.62846872,-8799012.81484568,-260464599.60834476,-1915894.0147321632,-309155.6251045082,0.071434269
5181,-75726339000.0,-218072736.91419688,-8559462.358878054,-254894245.18561825,-1863734.3810923088,-300738.95694898616,0.071212071
5182,-74385208000.0,-17827020.221222922,-11807041.758477608,-16025686.08030272,-2570861.1991783646,-414843.5116855998,0.071235103
5183,-73174441000.0,-34395858.12254858,-11569920.157885714,-32458162.413028404,-2519230.4236700917,-406512.1820013102,0.070990454
5184,-72016999000.0,-51616711.7875953,-11559445.269810155,-49361257.7049888,-2680636.9613207458,-432557.327849484,0.070698136
5185,-70963878000.0,-67426838.69676593,-11341328.267713415,-65033250.725122556,-2630055.5982824997,-424395.3351774034,0.070435113
5186,-69983649000.0,-82493206.73526864,-11135327.512847705,-79965512.03463264,-2582283.9946576087,-416686.7355015687,0.06981363
5187,-68986809000.0,-97572462.22514781,-10924491.050990002,-94908608.0006947,-2533390.9899105798,-408797.18246284354,0.069217652
5188,-68047801000.00001,-111586559.66762087,-11642844.35785051,-109450772.37749553,-2421378.4637941536,-390722.43393042026,0.068512473
