,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew,H2O_sew,FD
2023-04-20 21:20:00,-17675397.848881718,-10305105.16212796,-9912813.457652643,-2267619.554711889,-365911.3372376004,47353002736.62498,0.1588438339948354
2023-04-20 21:25:00,-17670466.84436565,-10345084.527822403,-9925230.241804846,-2269527.668341917,-366219.2373915367,47344535133.51061,0.1588710538993918
2023-04-20 21:30:00,-17666014.318566225,-10383145.580282051,-9937136.927515186,-2271366.896000224,-366516.0218545817,47337106216.36517,0.15889168801842607
2023-04-20 21:35:00,-17660835.156371035,-10418677.955701025,-9947890.33464333,-2272988.0993611016,-366777.6251241779,47327497648.61811,0.15890472851799167
2023-04-20 21:40:00,-17654761.284472704,-10451671.433217403,-9957427.297890212,-2274374.919516102,-367001.4074673711,47315268869.57913,0.15890756843328685
2023-04-20 21:45:00,-17648229.196108628,-10482472.869399708,-9966025.339089341,-2275588.831775566,-367197.28876378457,47301599482.704895,0.1588962362084445
2023-04-20 21:50:00,-17641857.422410674,-10511539.6267837,-9974065.621267816,-2276714.9248727323,-367378.9992408272,47288157261.38089,0.15886617218304266
2023-04-20 21:55:00,-17636083.115136374,-10539221.949454544,-9981827.099671826,-2277814.9366764557,-367556.50114551897,47276123905.67246,0.15881284157234649
2023-04-20 22:00:00,-17659953.217877835,-10550867.245225407,-9994409.343821919,-2271497.69282897,-366537.12770649296,47266306591.82343,0.15873235988732734
2023-04-20 22:05:00,-17683655.89600457,-10562551.142776374,-10006945.949166724,-2265656.4221430724,-365594.55902763223,47259947291.83098,0.1586214475416111
2023-04-20 22:10:00,-17707426.723095648,-10574406.290696016,-10019567.3678878,-2260292.3779441435,-364728.9973500778,47257448451.01428,0.15847785365428188
2023-04-20 22:15:00,-17731254.024428617,-10586419.267284246,-10032264.708931437,-2255380.9228811613,-363936.46710127837,47258597175.369026,0.15829737013740602
2023-04-20 22:20:00,-17754904.47345788,-10598444.912322188,-10044903.88361842,-2250871.373366928,-363208.7897932998,47262606669.09067,0.15806916818580488
2023-04-20 22:25:00,-17777953.14808884,-10610223.935297146,-10057242.49201982,-2246689.6138721798,-362534.005874829,47268186851.9101,0.15779152800148272
2023-04-20 22:30:00,-17799806.730690002,-10621396.839232834,-10068942.975033747,-2242741.307379379,-361896.8927816726,47273608230.51051,0.15746810360343064
2023-04-20 22:35:00,-17819406.557012923,-10631326.769680047,-10079404.651516011,-2238874.6376916436,-361272.95290024247,47275914478.30015,0.15710175548870656
2023-04-20 22:40:00,-17835851.68978244,-10639471.330679901,-10088116.183514584,-2234958.8841386363,-360641.0926678254,47272577763.99389,0.15669331365069808
2023-04-20 22:45:00,-17848022.71311093,-10645158.157072388,-10094442.786469836,-2230837.2339706775,-359976.0082089047,47260501283.02156,0.15624199018815502
2023-04-20 22:50:00,-17855678.1818041,-10648238.802805526,-10098246.3313713,-2226463.5744164493,-359270.2585990179,47238920596.28103,0.15574616331385543
2023-04-20 22:55:00,-17857473.692436893,-10647907.241959434,-10098764.97326781,-2221654.871047401,-358494.3087371942,47204158060.662,0.15520405757296266
2023-04-20 23:00:00,-17859117.569870353,-10610402.102683151,-10086060.198129779,-2213231.29424258,-357135.0497527799,47153230180.596855,0.15461456414106545
2023-04-20 23:05:00,-17852241.93812583,-10569990.711487534,-10069307.55300439,-2204235.125550906,-355683.39525935065,47082903858.09678,0.15397750755265585
2023-04-20 23:10:00,-17835665.948500156,-10525886.867652057,-10047810.159998082,-2194501.050362134,-354112.6694902533,46989939751.990906,0.15329393802792693
2023-04-20 23:15:00,-17808541.43179651,-10477516.886879036,-10021064.290909488,-2183908.3149402062,-352403.38718353317,46871998241.821434,0.15256554275164608
2023-04-20 23:20:00,-17770443.975185715,-10424566.90062483,-9988808.390557664,-2172390.486366649,-350544.8284818912,46727870115.05191,0.1517913424516761
2023-04-20 23:25:00,-17721353.278853193,-10366965.052952923,-9951009.810395537,-2159931.643293479,-348534.4242587204,46557415895.05369,0.15097438868826882
2023-04-20 23:30:00,-17661786.35177123,-10304955.321225043,-9907938.14942102,-2146581.691363081,-346380.22746995173,46361909885.58261,0.15012190829223301
2023-04-20 23:35:00,-17593046.372882023,-10239237.774541868,-9860303.109820332,-2132485.501339312,-344105.6149888435,46144686329.32449,0.14923809013637696
2023-04-20 23:40:00,-17515503.705796495,-10169965.053123571,-9808289.979163652,-2117673.861063803,-341715.5548534774,45906626293.61201,0.14832570263071357
2023-04-20 23:45:00,-17429659.62484515,-10097365.454529101,-9752157.227073252,-2102193.3067388786,-339217.55631468276,45648953444.66977,0.14738624861222788
2023-04-20 23:50:00,-17335671.64885424,-10021468.358939681,-9691971.067333626,-2086048.9651465663,-336612.44664865057,45371991466.28116,0.14641995143825925
2023-04-20 23:55:00,-17234416.886513885,-9942732.567328302,-9628204.780331526,-2069335.5659035072,-333915.5117707933,45077966696.688065,0.1454269923469637
2023-04-21 00:00:00,-17080627.335051216,-9848918.149094973,-9540484.700317066,-2052147.3574886187,-331141.95995839086,44769142999.82287,0.1444064741800608
2023-04-21 00:05:00,-16923495.995392207,-9753503.215149157,-9451013.681919543,-2034475.7658672153,-328290.4076740281,44445571022.552055,0.14335905129207394
2023-04-21 00:10:00,-16763273.060065217,-9656632.902837548,-9359931.780923668,-2016350.6313463657,-325365.67005816376,44107890512.730484,0.14231212492141018
2023-04-21 00:15:00,-16599949.15631676,-9558267.24204389,-9267221.516347667,-1997779.499324621,-322368.96466374584,43756711160.400764,0.14125260578828946
2023-04-21 00:20:00,-16325005.207742637,-9395936.489316886,-9112305.697213063,-1965698.332552514,-317192.2309346104,43105694471.12914,0.14018682187017875
2023-04-21 00:25:00,-16155885.783303821,-9294811.860349583,-9016564.784749813,-1946284.6906133727,-314059.575076249,42728630675.46797,0.1391289303417135
2023-04-21 00:30:00,-15976750.742571523,-9188170.609011013,-8915321.176913189,-1925602.8712838928,-310722.2815026283,42320571877.186134,0.1380648930823603
2023-04-21 00:35:00,-15793464.375603,-9079376.021732494,-8811843.980207868,-1904361.9893016296,-307294.7755463995,41897221548.468666,0.1369984861291784
2023-04-21 00:40:00,-15606278.660275048,-8968572.98642242,-8706273.794554256,-1882592.4203099431,-303781.9587318319,41459247583.494705,0.13593169702431657
2023-04-21 00:45:00,-15415012.36037336,-8855643.725657802,-8598504.68667422,-1860275.719830136,-300180.8547907721,41006418526.005035,0.13486743328212702
2023-04-21 00:50:00,-15220479.005899468,-8741042.023011252,-8488985.63502422,-1837513.4696987108,-296507.8553377467,40541147581.5195,0.13380979850583333
2023-04-21 00:55:00,-15024924.605487572,-8626052.590439295,-8378967.488260306,-1814578.1166994923,-292806.92337650916,40069511867.502075,0.1327612702392987
2023-04-21 01:00:00,-14828129.67652113,-8493834.886923756,-8262406.293855695,-1787873.1508620959,-288497.71298002015,39596441665.68454,0.1317236443275795
2023-04-21 01:05:00,-14633867.92573739,-8364406.060436796,-8147730.574508483,-1761677.9519775508,-284270.7604327413,39126536153.36989,0.13069997415210932
2023-04-21 01:10:00,-14443142.118043546,-8238254.716553344,-8035468.68660239,-1736100.3221670098,-280143.46107694943,38662703936.265366,0.12969283620852257
2023-04-21 01:15:00,-14255551.870778473,-8115096.816591071,-7925378.15625832,-1711083.6326474876,-276106.67708629917,38204023013.084724,0.1287036051707336
2023-04-21 01:20:00,-14069584.975766402,-7993985.954416166,-7816587.95606817,-1686433.3047757784,-272129.0105433642,37746671003.75752,0.12773413802278963
2023-04-21 01:25:00,-13883408.933733257,-7873804.647008908,-7708052.97886677,-1661918.0341233688,-268173.1373244528,37285936891.565735,0.1267866652500147
2023-04-21 01:30:00,-13685383.692582428,-7747916.377541457,-7593298.279642494,-1636139.0979904316,-264013.3544484561,36790653794.0338,0.1258645957223936
2023-04-21 01:35:00,-13491698.879283555,-7625455.923182561,-7481295.680454837,-1611027.306888773,-259961.2245206885,36304427724.16977,0.124969745556627
2023-04-21 01:40:00,-13305281.338546254,-7508001.919879386,-7373641.363805244,-1586920.6041215106,-256071.27930142576,35835337883.21035,0.12410210954741162
2023-04-21 01:45:00,-13125898.69795715,-7395352.955704874,-7270181.650424765,-1563780.5392668382,-252337.31429078535,35382947546.66767,0.12326205883820872
2023-04-21 01:50:00,-12953616.782817533,-7287491.5719017405,-7170933.675406653,-1541606.6234440599,-248759.2506012006,34947580928.65671,0.12244997276224069
2023-04-21 01:55:00,-12787503.626492953,-7183831.894444765,-7075359.7046254035,-1520278.5403627346,-245317.6735585322,34526889333.556656,0.12166661668605061
2023-04-21 02:00:00,-12614923.683959706,-7077223.911201285,-6976450.195144294,-1498274.6542835226,-241767.04648665938,34115888708.526684,0.12091299283234078
2023-04-21 02:05:00,-12445308.101749372,-6972920.421308857,-6879407.312706491,-1476721.5817544681,-238289.16432856192,33709252791.616673,0.12018977610715367
2023-04-21 02:10:00,-12277601.346710224,-6870294.796122343,-6783635.108193735,-1455488.6535882442,-234862.94182901227,33304323160.92834,0.11949723167707038
2023-04-21 02:15:00,-12112246.23518064,-6769558.2866055975,-6689365.301784652,-1434622.7402206785,-231495.94217197315,32902509053.287403,0.11883554046388878
2023-04-21 02:20:00,-11950981.113177314,-6671646.6090049995,-6597545.248870871,-1414324.2200056065,-228220.4991372684,32508736740.915768,0.11820476764669385
2023-04-21 02:25:00,-11795633.739997413,-6577548.090701948,-6509172.620649163,-1394804.4678164588,-225070.72094311044,32128160364.801155,0.11760473679795032
2023-04-21 02:30:00,-11647004.698546631,-6487673.163971961,-6424676.450421071,-1376152.6100707217,-222060.989352321,31763165435.983654,0.11703530073713629
2023-04-21 02:35:00,-11504707.239551047,-6401770.432122075,-6343830.658550861,-1358317.413800197,-219183.03722684996,31412902020.747177,0.1164963482742801
2023-04-21 02:40:00,-11367212.577714236,-6318958.498620967,-6265781.37608385,-1341113.6542717835,-216406.97603021952,31073370702.626656,0.11598752521628926
2023-04-21 02:45:00,-11233023.113904214,-6238379.830149781,-6189694.236724189,-1324360.7908432765,-213703.67306789235,30740620152.290348,0.11550819390460919
2023-04-21 02:50:00,-11102219.763221445,-6160055.669697146,-6115605.432604666,-1308064.7160320394,-211074.07917789728,30415006712.462204,0.11505759866364523
2023-04-21 02:55:00,-10976090.38260247,-6084676.746694505,-6044215.9288783325,-1292373.4960411086,-208542.08686117892,30100194242.630306,0.11463493903462181
2023-04-21 03:00:00,-10828523.82068143,-6018397.424681844,-5968455.519736028,-1278601.991880643,-206319.8668716492,29800449345.783394,0.11423936000407472
2023-04-21 03:05:00,-10689473.962595163,-5955906.291572524,-5897054.435595183,-1265616.6946067093,-204224.51208426445,29517753423.291317,0.11386999640516128
2023-04-21 03:10:00,-10558147.139588425,-5896831.350730187,-5829599.709484602,-1253339.9331336778,-202243.4892102071,29250389427.0829,0.11352598286975071
2023-04-21 03:15:00,-10432933.453265924,-5840337.412804701,-5765225.106129732,-1241595.443992325,-200348.35573512525,28994329542.397278,0.11320681012417994
2023-04-21 03:20:00,-10312745.645865139,-5785868.582769415,-5703348.49635744,-1230266.0795415058,-198520.2082896521,28746908682.772648,0.11291353804612794
2023-04-21 03:25:00,-10198028.459924124,-5733723.30435863,-5644233.173035599,-1219416.2518529124,-196769.44063990173,28509697251.206722,0.11264591081093345
2023-04-21 03:30:00,-10089941.272670262,-5684603.387239641,-5588538.509531778,-1209196.1891490265,-195120.29415813833,28286274106.87983,0.11240229811370356
2023-04-21 03:35:00,-9991819.895512572,-5640440.126617587,-5538130.513948379,-1200017.7127264854,-193639.22182631918,28086341840.607277,0.11218098254900516
2023-04-21 03:40:00,-9898426.64404494,-5598327.38964848,-5490124.029388766,-1191263.5146842534,-192226.61259677715,27895519466.52631,0.1119804821930294
2023-04-21 03:45:00,-9809431.44878886,-5558115.615194553,-5444349.134360613,-1182902.4873402223,-190877.44682080857,27713127670.27692,0.11179951863983946
2023-04-21 03:50:00,-9724978.27681988,-5519922.307403984,-5400898.461775641,-1174960.3315356541,-189595.8716796169,27539816033.194057,0.11163690536204425
2023-04-21 03:55:00,-9645266.00987888,-5483893.446212737,-5359894.187760204,-1167468.757541187,-188387.0040577824,27376371439.71122,0.11149147877892665
2023-04-21 04:00:00,-9559123.214233575,-5455551.33804875,-5319334.963548535,-1160535.580749667,-187268.24143915082,27225365477.19241,0.11136215617063162
2023-04-21 04:05:00,-9479540.616128102,-5429850.450371455,-5282035.578532999,-1154212.1444149383,-186247.86875786498,27088047004.40739,0.11124800342326983
2023-04-21 04:10:00,-9405932.830462946,-5406533.194152551,-5247697.387429223,-1148440.330988911,-185316.50795502876,26963095396.909473,0.11114824629595069
2023-04-21 04:15:00,-9337237.87465507,-5385062.843173933,-5215754.006490902,-1143102.953105292,-184455.24925108117,26847800303.604897,0.11106346467896461
2023-04-21 04:20:00,-9272704.876124881,-5365073.953318188,-5185809.9517922215,-1138119.5318993907,-183651.1062837653,26740309021.842873,0.1109993733126953
2023-04-21 04:25:00,-9212410.09363152,-5346670.838992358,-5157929.196025563,-1133509.6180163291,-182907.23381627127,26641114186.867126,0.11095792032089333
2023-04-21 04:30:00,-9156987.474279946,-5330276.626156915,-5132486.234535224,-1129360.5584973067,-182237.72648479269,26552299186.738277,0.11093692110643723
2023-04-21 04:35:00,-9106657.651219742,-5316070.911805017,-5109622.859151878,-1125708.2274373241,-181648.37306375004,26474735615.8027,0.11093394954800383
2023-04-21 04:40:00,-9060843.936097832,-5303767.766572707,-5089033.465344014,-1122489.9246761256,-181129.05602728395,26406976723.693405,0.11094707207606094
2023-04-21 04:45:00,-9018586.705609605,-5292855.341405733,-5070196.746150285,-1119595.2112639877,-180661.95454487074,26346451718.861588,0.11097537911790507
2023-04-21 04:50:00,-8979272.714491254,-5283014.029966039,-5052782.214877539,-1116954.7794618285,-180235.88486770418,26291551677.414574,0.11101886616579776
2023-04-21 04:55:00,-8943128.740669614,-5274415.253528714,-5036930.943843386,-1114603.2714600759,-179856.43698560316,26243112761.987362,0.11107815330174944
2023-04-21 05:00:00,-8903249.833830355,-5274892.449330202,-5022971.873440824,-1113679.9193211768,-179707.44152682624,26202947138.020676,0.11115394207909375
2023-04-21 05:05:00,-8867666.465034487,-5276806.764060451,-5011043.744339043,-1113107.0525680846,-179615.0016643955,26171875378.78228,0.11124722059657834
2023-04-21 05:10:00,-8835871.68356573,-5279925.080794192,-5000884.3685254175,-1112832.5969940696,-179570.7145149521,26148620831.036346,0.11135892769108648
2023-04-21 05:15:00,-8807047.462488927,-5283823.39030835,-4992053.722718756,-1112764.4555614213,-179559.718965593,26130970215.381027,0.11149114194168477
2023-04-21 05:20:00,-8780864.717537994,-5288364.848757713,-4984386.739891846,-1112871.2669807035,-179576.95444461357,26118141184.77755,0.11165082138155574
2023-04-21 05:25:00,-8757680.432705196,-5293821.862376422,-4978106.397733975,-1113207.9563399022,-179631.28386393876,26111379436.127636,0.11184062802712721
2023-04-21 05:30:00,-8738018.742820106,-5300568.255634281,-4973530.821441954,-1113850.759601319,-179735.00893566737,26112430248.142162,0.11205922963009098
2023-04-21 05:35:00,-8722005.389615424,-5308736.688139474,-4970751.556342484,-1114825.2139008574,-179892.25042491106,26121849968.908646,0.11230547017549129
2023-04-21 05:40:00,-8709153.73269115,-5318082.865481901,-4969509.649963575,-1116077.871287617,-180094.3837759564,26138347380.592884,0.1125795412651521
2023-04-21 05:45:00,-8698797.266954092,-5328243.7960448945,-4969440.376594753,-1117530.738944747,-180328.82378426605,26160063049.802284,0.1128828939860523
2023-04-21 05:50:00,-8690800.639422454,-5339173.48048531,-4970479.487506588,-1119172.6523617909,-180593.76890383448,26186708135.92301,0.11321780355340275
2023-04-21 05:55:00,-8685753.536044866,-5351268.366279908,-4972976.345849788,-1121085.31273519,-180902.40273681472,26220168909.480583,0.11358690209967692
2023-04-21 06:00:00,-8690147.155866837,-5351872.803785059,-4974747.036316465,-1125041.6189197178,-181540.8066893181,26262597862.56141,0.113992795708995
2023-04-21 06:05:00,-8698098.879236178,-5354753.008306251,-4978584.525604036,-1129322.3631336703,-182231.56314202407,26314607739.403065,0.1144377354789857
2023-04-21 06:10:00,-8709213.84739144,-5359660.782619237,-4984260.994576206,-1133884.520856426,-182967.72950183236,26375074890.089333,0.11492331287027178
