,H2O_sew,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew,FD
1959,-66869193600.00003,-52366832.92205801,-9903097.542134019,-41448869.65296002,-2757824.6319866893,-445012.6110705794,0.06459358942440278
1960,-66869193600.00003,-52222269.749798045,-9880487.730393987,-41281696.66896002,-2751528.228717313,-443996.600543021,0.06479529241699021
1961,-66869193600.00003,-52077706.57753807,-9857877.918653954,-41114523.684960015,-2745231.825447937,-442980.59001546254,0.06499699540957762
1962,-66840681600.00001,-51910999.908324495,-9831074.49922752,-40929891.37776001,-2737767.5820633606,-441776.13256022404,0.06519810046875099
1963,-66840681600.00001,-51766498.37558708,-9808474.327964928,-40762789.67376001,-2731473.8634839044,-440760.55524399364,0.06539920352814704
1964,-66840681600.00001,-51621996.84284967,-9785874.156702338,-40595687.96976001,-2725180.144904448,-439744.9779277632,0.06560030658754311
1965,-66840681600.00001,-51477495.31011227,-9763273.985439746,-40428586.265760005,-2718886.4263249924,-438729.40061153285,0.06580140964693917
1966,-66840681600.00001,-51332993.777374856,-9740673.814177152,-40261484.56176001,-2712592.707745536,-437713.82329530246,0.06600251270633524
1967,-66840681600.00001,-50888725.15579778,-9354781.17028224,-39820336.063200004,-2605128.93349632,-420373.077905088,0.06620361576573129
1968,-66840681600.00001,-50743378.756844945,-9333025.865235072,-39653234.35920001,-2599070.494116096,-419395.46609600633,0.06640471882512737
1969,-57529872000.000015,-24511177.264320012,-9362411.369280003,-16295336.244000005,-2607253.799040001,-420715.9539360001,0.06641056219864265
1970,-57274214400.00002,-24402251.787264016,-9320805.651456004,-16222921.228800008,-2595667.396608001,-418846.3299072002,0.0664103910601256
1971,-57125952000.00002,-24339083.10912001,-9296677.428480003,-16180925.904000005,-2588948.144640001,-417762.0869760001,0.06640709273652391
1972,-57125952000.00002,-24339083.10912001,-9296677.428480003,-16180925.904000005,-2588948.144640001,-417762.0869760001,0.06640378401408024
1973,-57125952000.00002,-24339083.10912001,-9296677.428480003,-16180925.904000005,-2588948.144640001,-417762.0869760001,0.06640047529163658
1974,-57021408000.000015,-24294541.09248001,-9279663.937920004,-16151313.816000005,-2584210.210560001,-416997.5567040001,0.06639497414667747
1975,-57021408000.000015,-24294541.09248001,-9279663.937920004,-16151313.816000005,-2584210.210560001,-416997.5567040001,0.06638946566920156
1976,-57021408000.000015,-24294541.09248001,-9279663.937920004,-16151313.816000005,-2584210.210560001,-416997.5567040001,0.06638395719172566
1977,-57021408000.000015,-24294541.09248001,-9279663.937920004,-16151313.816000005,-2584210.210560001,-416997.5567040001,0.06637844871424976
1978,-57021408000.000015,-24294541.09248001,-9279663.937920004,-16151313.816000005,-2584210.210560001,-416997.5567040001,0.06637294023677386
1979,-57021408000.000015,-24621843.97440001,-9009382.464000003,-16208335.224000005,-2508941.952000001,-404851.9968000001,0.06636743175929795
1980,-57021408000.000015,-24621843.97440001,-9009382.464000003,-16208335.224000005,-2508941.952000001,-404851.9968000001,0.06636192328182206
1981,-43055193600.00001,-18591232.596480004,-6802720.588800001,-12238438.780800002,-1894428.5184000002,-305691.87456,0.06606352527552296
1982,-42985468800.000015,-18561125.42784001,-6791704.070400002,-12218619.506400004,-1891360.6272000007,-305196.8284800001,0.06576268548659925
1983,-42945033600.00001,-18543665.50848001,-6785315.308800002,-12207125.800800003,-1889581.4784000004,-304909.73856,0.06546099282901702
1984,-42945033600.00001,-18543665.50848001,-6785315.308800002,-12207125.800800003,-1889581.4784000004,-304909.73856,0.06515929733538696
1985,-42945033600.00001,-18543665.50848001,-6785315.308800002,-12207125.800800003,-1889581.4784000004,-304909.73856,0.0648576018417569
1986,-42916521600.00001,-18531354.026880007,-6780810.412800001,-12199021.264800003,-1888326.9504000004,-304707.30336,0.06455530841471281
1987,-42916521600.00001,-18531354.026880007,-6780810.412800001,-12199021.264800003,-1888326.9504000004,-304707.30336,0.06425301298789142
1988,-42916521600.00001,-18531354.026880007,-6780810.412800001,-12199021.264800003,-1888326.9504000004,-304707.30336,0.06395071756107
1989,-42916521600.00001,-18531354.026880007,-6780810.412800001,-12199021.264800003,-1888326.9504000004,-304707.30336,0.06364842213424861
1990,-42916521600.00001,-18531354.026880007,-6780810.412800001,-12199021.264800003,-1888326.9504000004,-304707.30336,0.0633461267074272
1991,-42916521600.00001,-19178535.172608003,-6645194.204544001,-12460812.046560002,-1850560.4113920003,-298613.1572928,0.0630438312806058
1992,-42916521600.00001,-19178535.172608003,-6645194.204544001,-12460812.046560002,-1850560.4113920003,-298613.1572928,0.06274153585378439
1993,-24294902399.999992,-10856905.984511996,-3761822.687615999,-7054024.911839998,-1047596.1914879996,-169043.9308991999,0.062048721055201456
1994,-24294902399.999992,-10856905.984511996,-3761822.687615999,-7054024.911839998,-1047596.1914879996,-169043.9308991999,0.06135460017176311
1995,-24294902399.999992,-10856905.984511996,-3761822.687615999,-7054024.911839998,-1047596.1914879996,-169043.9308991999,0.06066047928832433
1996,-24294902399.999992,-10856905.984511996,-3761822.687615999,-7054024.911839998,-1047596.1914879996,-169043.9308991999,0.05996635840488498
1997,-24294902399.999992,-10856905.984511996,-3761822.687615999,-7054024.911839998,-1047596.1914879996,-169043.9308991999,0.05927223752144563
1998,-24294902399.999992,-10856905.984511996,-3761822.687615999,-7054024.911839998,-1047596.1914879996,-169043.9308991999,0.05857811663800627
1999,-24294902399.999992,-10856905.984511996,-3761822.687615999,-7054024.911839998,-1047596.1914879996,-169043.9308991999,0.057883995754566916
2000,-24294902399.999992,-10856905.984511996,-3761822.687615999,-7054024.911839998,-1047596.1914879996,-169043.9308991999,0.05718987487112756
2001,-24294902399.999992,-10856905.984511996,-3761822.687615999,-7054024.911839998,-1047596.1914879996,-169043.9308991999,0.05649575398768822
2002,-24294902399.999992,-10856905.984511996,-3761822.687615999,-7054024.911839998,-1047596.1914879996,-169043.9308991999,0.05580163310424886
2003,-24294902399.999992,-10881200.886911996,-3761822.687615999,-7078319.814239998,-1047596.1914879996,-169043.9308991999,0.05510751222080951
2004,-24294902399.999992,-10881200.886911996,-3761822.687615999,-7078319.814239998,-1047596.1914879996,-169043.9308991999,0.05441339133737015
2005,-19639497599.999996,-8796138.185087997,-3040979.8083839994,-5721967.625759999,-846855.1365119998,-136651.62430079994,0.05362164061099042
2006,-19639497599.999996,-8796138.185087997,-3040979.8083839994,-5721967.625759999,-846855.1365119998,-136651.62430079994,0.05282956336339684
2007,-19639497599.999996,-8796138.185087997,-3040979.8083839994,-5721967.625759999,-846855.1365119998,-136651.62430079994,0.05203748611580325
2008,-19639497599.999996,-8796138.185087997,-3040979.8083839994,-5721967.625759999,-846855.1365119998,-136651.62430079994,0.051245408868209656
2009,-19639497599.999996,-8796138.185087997,-3040979.8083839994,-5721967.625759999,-846855.1365119998,-136651.62430079994,0.05045333162061607
2010,-19639497599.999996,-8796138.185087997,-3040979.8083839994,-5721967.625759999,-846855.1365119998,-136651.62430079994,0.04966125437302248
2011,-19639497599.999996,-8796138.185087997,-3040979.8083839994,-5721967.625759999,-846855.1365119998,-136651.62430079994,0.048869177125428896
2012,-19639497599.999996,-8796138.185087997,-3040979.8083839994,-5721967.625759999,-846855.1365119998,-136651.62430079994,0.04807709987783532
2013,-19639497599.999996,-8796138.185087997,-3040979.8083839994,-5721967.625759999,-846855.1365119998,-136651.62430079994,0.04728502263024173
2014,-19639497599.999996,-8796138.185087997,-3040979.8083839994,-5721967.625759999,-846855.1365119998,-136651.62430079994,0.046492945382648136
2015,-19639497599.999996,-7834588.382591997,-3103040.620799999,-5108233.325759999,-864137.8943999998,-139440.43295999995,0.04570086813505456
2016,-19639497599.999996,-7834588.382591997,-3103040.620799999,-5108233.325759999,-864137.8943999998,-139440.43295999995,0.04490879088746097
2017,-19639497599.999996,-7834588.382591997,-3103040.620799999,-5108233.325759999,-864137.8943999998,-139440.43295999995,0.04411671363986738
2018,-19639497599.999996,-7834588.382591997,-3103040.620799999,-5108233.325759999,-864137.8943999998,-139440.43295999995,0.043324636392273796
2019,-19639497599.999996,-7834588.382591997,-3103040.620799999,-5108233.325759999,-864137.8943999998,-139440.43295999995,0.04253255914468021
2020,-19639497599.999996,-7834588.382591997,-3103040.620799999,-5108233.325759999,-864137.8943999998,-139440.43295999995,0.04174048189708662
2021,-19639497599.999996,-7834588.382591997,-3103040.620799999,-5108233.325759999,-864137.8943999998,-139440.43295999995,0.040948404649493036
2022,-19639497599.999996,-7834588.382591997,-3103040.620799999,-5108233.325759999,-864137.8943999998,-139440.43295999995,0.04015632740189945
2023,-19639497599.999996,-7834588.382591997,-3103040.620799999,-5108233.325759999,-864137.8943999998,-139440.43295999995,0.03936425015430586
2024,-19639497599.999996,-7834588.382591997,-3103040.620799999,-5108233.325759999,-864137.8943999998,-139440.43295999995,0.038572172906712276
2025,-19639497599.999996,-7834588.382591997,-3103040.620799999,-5108233.325759999,-864137.8943999998,-139440.43295999995,0.03778009565911869
2026,-19639497599.999996,-7834588.382591997,-3103040.620799999,-5108233.325759999,-864137.8943999998,-139440.43295999995,0.0369880184115251
2027,-19639497599.999996,-7651155.475007999,-3072010.214591999,-5008071.887999998,-855496.5154559999,-138046.02863039996,0.036195941163931517
2028,-19639497599.999996,-7651155.475007999,-3072010.214591999,-5008071.887999998,-855496.5154559999,-138046.02863039996,0.03540386391633793
2029,-19639497599.999996,-7651155.475007999,-3072010.214591999,-5008071.887999998,-855496.5154559999,-138046.02863039996,0.03461178666874434
2030,-19639497599.999996,-7651155.475007999,-3072010.214591999,-5008071.887999998,-855496.5154559999,-138046.02863039996,0.033819709421150757
2031,-19639497599.999996,-7651155.475007999,-3072010.214591999,-5008071.887999998,-855496.5154559999,-138046.02863039996,0.03302763217355717
2032,-19639497599.999996,-7651155.475007999,-3072010.214591999,-5008071.887999998,-855496.5154559999,-138046.02863039996,0.03223555492596358
2033,-19639497599.999996,-7651155.475007999,-3072010.214591999,-5008071.887999998,-855496.5154559999,-138046.02863039996,0.031443477678369997
2034,-19639497599.999996,-7651155.475007999,-3072010.214591999,-5008071.887999998,-855496.5154559999,-138046.02863039996,0.03065140043077641
2035,-19639497599.999996,-7651155.475007999,-3072010.214591999,-5008071.887999998,-855496.5154559999,-138046.02863039996,0.029859323183182823
2036,-19639497599.999996,-7651155.475007999,-3072010.214591999,-5008071.887999998,-855496.5154559999,-138046.02863039996,0.029067245935589237
2037,-19639497599.999996,-7651155.475007999,-3072010.214591999,-5008071.887999998,-855496.5154559999,-138046.02863039996,0.02827516868799565
2038,-19639497599.999996,-7651155.475007999,-3072010.214591999,-5008071.887999998,-855496.5154559999,-138046.02863039996,0.027483091440402067
2039,-19639497599.999996,-7360490.910527998,-3040979.8083839994,-4857829.731359999,-846855.1365119998,-136651.62430079994,0.02669101419280848
2040,-19639497599.999996,-7360490.910527998,-3040979.8083839994,-4857829.731359999,-846855.1365119998,-136651.62430079994,0.025898936945214893
2041,-19639497599.999996,-7360490.910527998,-3040979.8083839994,-4857829.731359999,-846855.1365119998,-136651.62430079994,0.025106859697621307
2042,-19639497599.999996,-7360490.910527998,-3040979.8083839994,-4857829.731359999,-846855.1365119998,-136651.62430079994,0.02431478245002772
2043,-19639497599.999996,-7360490.910527998,-3040979.8083839994,-4857829.731359999,-846855.1365119998,-136651.62430079994,0.023522705202434133
2044,-19639497599.999996,-7360490.910527998,-3040979.8083839994,-4857829.731359999,-846855.1365119998,-136651.62430079994,0.02273062795484055
2045,-19639497599.999996,-7360490.910527998,-3040979.8083839994,-4857829.731359999,-846855.1365119998,-136651.62430079994,0.02193855070724696
2046,-19639497599.999996,-7360490.910527998,-3040979.8083839994,-4857829.731359999,-846855.1365119998,-136651.62430079994,0.02114647345965337
2047,-19639497599.999996,-7360490.910527998,-3040979.8083839994,-4857829.731359999,-846855.1365119998,-136651.62430079994,0.020354396212059787
2048,-19639497599.999996,-7360490.910527998,-3040979.8083839994,-4857829.731359999,-846855.1365119998,-136651.62430079994,0.019562318964466203
2049,-19639497599.999996,-7360490.910527998,-3040979.8083839994,-4857829.731359999,-846855.1365119998,-136651.62430079994,0.018770241716872617
2050,-19639497599.999996,-7360490.910527998,-3040979.8083839994,-4857829.731359999,-846855.1365119998,-136651.62430079994,0.01797816446927903
2051,-19639497599.999996,-7007765.533631999,-3072010.214591999,-4707587.574719999,-855496.5154559999,-138046.02863039996,0.01718608722168544
2052,-19639497599.999996,-7007765.533631999,-3072010.214591999,-4707587.574719999,-855496.5154559999,-138046.02863039996,0.016394009974091853
2053,-24294902399.999992,-8668907.074367998,-3800208.6334079984,-5823488.105279998,-1058285.9485439998,-170768.86896959995,0.015699562569439163
2054,-24294902399.999992,-8668907.074367998,-3800208.6334079984,-5823488.105279998,-1058285.9485439998,-170768.86896959995,0.015005441686000317
2055,-24294902399.999992,-8668907.074367998,-3800208.6334079984,-5823488.105279998,-1058285.9485439998,-170768.86896959995,0.014311320802561471
2056,-24294902399.999992,-8668907.074367998,-3800208.6334079984,-5823488.105279998,-1058285.9485439998,-170768.86896959995,0.013617199919122629
2057,-24294902399.999992,-8668907.074367998,-3800208.6334079984,-5823488.105279998,-1058285.9485439998,-170768.86896959995,0.012923079035683783
2058,-24294902399.999992,-8668907.074367998,-3800208.6334079984,-5823488.105279998,-1058285.9485439998,-170768.86896959995,0.012228958152244937
2059,-24294902399.999992,-8668907.074367998,-3800208.6334079984,-5823488.105279998,-1058285.9485439998,-170768.86896959995,0.011534837268806091
2060,-24294902399.999992,-8668907.074367998,-3800208.6334079984,-5823488.105279998,-1058285.9485439998,-170768.86896959995,0.010840716385367247
2061,-24294902399.999992,-8668907.074367998,-3800208.6334079984,-5823488.105279998,-1058285.9485439998,-170768.86896959995,0.010146595501928401
2062,-24294902399.999992,-8668907.074367998,-3800208.6334079984,-5823488.105279998,-1058285.9485439998,-170768.86896959995,0.009452474618489557
2063,-24294902399.999992,-8082428.130431998,-3723436.7418239987,-5513728.099679998,-1036906.4344319997,-167318.99282879994,0.008758353735050711
2064,-24294902399.999992,-8082428.130431998,-3723436.7418239987,-5513728.099679998,-1036906.4344319997,-167318.99282879994,0.008064232851611867
2065,-38261116800.0,-12728708.337024001,-5863898.760768,-8683360.45776,-1632984.465024,-263504.3114016,0.007663001496994937
2066,-38377324800.0,-12767368.414464,-5881708.798848,-8709733.86336,-1637944.222464,-264304.6358976,0.0072651867376581445
2067,-38444716800.0,-12789788.385024002,-5892037.296768,-8725028.477760002,-1640820.513024,-264768.7646016,0.006868793426087305
2068,-38444716800.0,-12789788.385024002,-5892037.296768,-8725028.477760002,-1640820.513024,-264768.7646016,0.006472404841262818
2069,-38444716800.0,-12789788.385024002,-5892037.296768,-8725028.477760002,-1640820.513024,-264768.7646016,0.00607601625643833
