;H2O_sew;NH4_sew;PO4_sew;COD_sol;X_TSS_sew;COD_part
2024-07-10 09:00:00;174813,7939453125;0;0;0;0;0
2024-07-10 09:05:00;173161,60125732422;0;0;0;0;0
2024-07-10 09:10:00;171607,6675415039;0;0;0;0;0
2024-07-10 09:15:00;170135,62660217285;0;0;0;0;0
2024-07-10 09:20:00;168683,85543823242;0;0;0;0;0
2024-07-10 09:25:00;167252,14805603027;0;0;0;0;0
2024-07-10 09:30:00;165841,0400390625;0;0;0;0;0
2024-07-10 09:35:00;164449,71771240234;0;0;0;0;0
2024-07-10 09:40:00;163077,47039794922;0;0;0;0;0
2024-07-10 09:45:00;161724,2877960205;0;0;0;0;0
2024-07-10 09:50:00;160401,3656616211;0;0;0;0;0
2024-07-10 09:55:00;159107,9418182373;0;0;0;0;0
2024-07-10 10:00:00;157831,90383911133;0;0;0;0;0
2024-07-10 10:05:00;156572,9221343994;0;0;0;0;0
2024-07-10 10:10:00;155439,68925476074;0;0;0;0;0
2024-07-10 10:15:00;154426,3240814209;0;0;0;0;0
2024-07-10 10:20:00;153418,90182495117;0;0;0;0;0
2024-07-10 10:25:00;152416,4337158203;0;0;0;0;0
2024-07-10 10:30:00;151418,94035339355;0;0;0;0;0
2024-07-10 10:35:00;150426,9058227539;0;0;0;0;0
2024-07-10 10:40:00;149440,55671691895;0;0;0;0;0
2024-07-10 10:45:00;148459,9033355713;0;0;0;0;0
2024-07-10 10:50:00;147485,25466918945;0;0;0;0;0
2024-07-10 10:55:00;146516,90940856934;0;0;0;0;0
2024-07-10 11:00:00;145555,1456451416;0;0;0;0;0
2024-07-10 11:05:00;144600,21057128906;0;0;0;0;0
2024-07-10 11:10:00;143756,55326843262;0;0;0;0;0
2024-07-10 11:15:00;143022,01080322266;0;0;0;0;0
2024-07-10 11:20:00;142290,2286529541;0;0;0;0;0
2024-07-10 11:25:00;141558,99238586426;0;0;0;0;0
2024-07-10 11:30:00;140827,4471282959;0;0;0;0;0
2024-07-10 11:35:00;140097,06573486328;0;0;0;0;0
2024-07-10 11:40:00;139368,29109191895;0;0;0;0;0
2024-07-10 11:45:00;138640,65971374512;0;0;0;0;0
2024-07-10 11:50:00;137914,66598510742;0;0;0;0;0
2024-07-10 11:55:00;137190,80429077148;0;0;0;0;0
2024-07-10 12:00:00;136469,5484161377;0;0;0;0;0
2024-07-10 12:05:00;135751,33094787598;0;0;0;0;0
2024-07-10 12:10:00;135138,22174072266;0;0;0;0;0
2024-07-10 12:15:00;134630,30319213867;0;0;0;0;0
2024-07-10 12:20:00;134125,52604675293;0;0;0;0;0
2024-07-10 12:25:00;133621,22268676758;0;0;0;0;0
2024-07-10 12:30:00;133116,3013458252;0;0;0;0;0
2024-07-10 12:35:00;132612,46147155762;0;0;0;0;0
2024-07-10 12:40:00;132110,2077484131;0;0;0;0;0
2024-07-10 12:45:00;131608,82949829102;0;0;0;0;0
2024-07-10 12:50:00;131108,8623046875;0;0;0;0;0
2024-07-10 12:55:00;130610,93444824219;0;0;0;0;0
2024-07-10 13:00:00;130115,57121276855;0;0;0;0;0
2024-07-10 13:05:00;129623,26698303223;0;0;0;0;0
2024-07-10 13:10:00;129034,60922241211;0;0;0;0;0
2024-07-10 13:15:00;128351,56517028809;0;0;0;0;0
2024-07-10 13:20:00;127675,93688964844;0;0;0;0;0
2024-07-10 13:25:00;127009,22813415527;0;0;0;0;0
2024-07-10 13:30:00;126352,59246826172;0;0;0;0;0
2024-07-10 13:35:00;125706,4624786377;0;0;0;0;0
2024-07-10 13:40:00;125071,36344909668;0;0;0;0;0
2024-07-10 13:45:00;124448,41804504395;0;0;0;0;0
2024-07-10 13:50:00;123838,49143981934;0;0;0;0;0
2024-07-10 13:55:00;123242,12951660156;0;0;0;0;0
2024-07-10 14:00:00;122659,21897888184;0;0;0;0;0
2024-07-10 14:05:00;122089,44053649902;0;0;0;0;0
2024-07-10 14:10:00;121339,0365600586;0;0;0;0;0
2024-07-10 14:15:00;120411,2720489502;0;0;0;0;0
2024-07-10 14:20:00;119501,83067321777;0;0;0;0;0
2024-07-10 14:25:00;118613,00926208496;0;0;0;0;0
2024-07-10 14:30:00;117745,46699523926;0;0;0;0;0
2024-07-10 14:35:00;116897,75161743164;0;0;0;0;0
2024-07-10 14:40:00;116069,34814453125;0;0;0;0;0
2024-07-10 14:45:00;115260,55526733398;0;0;0;0;0
2024-07-10 14:50:00;114470,84770202637;0;0;0;0;0
2024-07-10 14:55:00;113699,66926574707;0;0;0;0;0
2024-07-10 15:00:00;112946,50497436523;0;0;0;0;0
2024-07-10 15:05:00;112210,86044311523;0;0;0;0;0
2024-07-10 15:10:00;111399,56474304199;0;0;0;0;0
2024-07-10 15:15:00;110513,14315795898;0;0;0;0;0
2024-07-10 15:20:00;109644,54002380371;0;0;0;0;0
2024-07-10 15:25:00;108795,35179138184;0;0;0;0;0
2024-07-10 15:30:00;107965,35186767578;0;0;0;0;0
2024-07-10 15:35:00;107153,96347045898;0;0;0;0;0
2024-07-10 15:40:00;106361,41319274902;0;0;0;0;0
2024-07-10 15:45:00;105587,13455200195;0;0;0;0;0
2024-07-10 15:50:00;104830,62286376953;0;0;0;0;0
2024-07-10 15:55:00;104091,37344360352;0;0;0;0;0
2024-07-10 16:00:00;103368,9022064209;0;0;0;0;0
2024-07-10 16:05:00;102662,72506713867;0;0;0;0;0
2024-07-10 16:10:00;101927,94570922852;0;0;0;0;0
2024-07-10 16:15:00;101165,27481079102;0;0;0;0;0
2024-07-10 16:20:00;100419,38209533691;0;0;0;0;0
2024-07-10 16:25:00;99690,15426635742;0;0;0;0;0
2024-07-10 16:30:00;98977,25143432617;0;0;0;0;0
2024-07-10 16:35:00;98280,24101257324;0;0;0;0;0
2024-07-10 16:40:00;97598,66981506348;0;0;0;0;0
2024-07-10 16:45:00;96932,12585449219;0;0;0;0;0
2024-07-10 16:50:00;96280,18684387207;0;0;0;0;0
2024-07-10 16:55:00;95642,47169494629;0;0;0;0;0
2024-07-10 17:00:00;95018,59931945801;0;0;0;0;0
2024-07-10 17:05:00;94408,19892883301;0;0;0;0;0
2024-07-10 17:10:00;93810,91003417969;0;0;0;0;0
2024-07-10 17:15:00;93227,6596069336;0;0;0;0;0
2024-07-10 17:20:00;92658,81843566895;0;0;0;0;0
2024-07-10 17:25:00;92102,75917053223;0;0;0;0;0
2024-07-10 17:30:00;91558,40034484863;0;0;0;0;0
2024-07-10 17:35:00;91025,97885131836;0;0;0;0;0
2024-07-10 17:40:00;90505,16510009766;0;0;0;0;0
2024-07-10 17:45:00;89995,166015625;0;0;0;0;0
2024-07-10 17:50:00;89495,71380615234;0;0;0;0;0
2024-07-10 17:55:00;89006,54067993164;0;0;0;0;0
2024-07-10 18:00:00;88527,39944458008;0;0;0;0;0
2024-07-10 18:05:00;88058,02230834961;0;0;0;0;0
2024-07-10 18:10:00;87598,19297790527;0;0;0;0;0
2024-07-10 18:15:00;87148,68392944336;0;0;0;0;0
2024-07-10 18:20:00;86709,84535217285;0;0;0;0;0
2024-07-10 18:25:00;86280,41038513184;0;0;0;0;0
2024-07-10 18:30:00;85859,54475402832;0;0;0;0;0
2024-07-10 18:35:00;85447,46990203857;0;0;0;0;0
2024-07-10 18:40:00;85043,96953582764;0;0;0;0;0
2024-07-10 18:45:00;84648,4359741211;0;0;0;0;0
2024-07-10 18:50:00;84260,68382263184;0;0;0;0;0
2024-07-10 18:55:00;83880,51738739014;0;0;0;0;0
2024-07-10 19:00:00;83507,77702331543;0;0;0;0;0
2024-07-10 19:05:00;83142,28248596191;0;0;0;0;0
2024-07-10 19:10:00;82823,81114959717;0;0;0;0;0
2024-07-10 19:15:00;82550,7459640503;0;0;0;0;0
2024-07-10 19:20:00;82282,00664520264;0;0;0;0;0
2024-07-10 19:25:00;82017,9536819458;0;0;0;0;0
2024-07-10 19:30:00;81758,8342666626;0;0;0;0;0
2024-07-10 19:35:00;81504,29821014404;0;0;0;0;0
2024-07-10 19:40:00;81254,25796508789;0;0;0;0;0
2024-07-10 19:45:00;81008,84742736816;0;0;0;0;0
2024-07-10 19:50:00;80767,97904968262;0;0;0;0;0
2024-07-10 19:55:00;80531,55498504639;0;0;0;0;0
2024-07-10 20:00:00;80299,47738647461;0;0;0;0;0
2024-07-10 20:05:00;80071,65870666504;0;0;0;0;0
2024-07-10 20:10:00;79767,43183135986;0;0;0;0;0
2024-07-10 20:15:00;27966,988277435303;0;0;0;0;0
2024-07-10 20:20:00;28053,361415863037;0;0;0;0;0
2024-07-10 20:25:00;28139,165496826172;0;0;0;0;0
2024-07-10 20:30:00;28224,717235565186;0;0;0;0;0
2024-07-10 20:35:00;28310,016632080078;0;0;0;0;0
2024-07-10 20:40:00;28395,061111450195;0;0;0;0;0
2024-07-10 20:45:00;28479,85324859619;0;0;0;0;0
2024-07-10 20:50:00;28564,39561843872;0;0;0;0;0
2024-07-10 20:55:00;28648,688220977783;0;0;0;0;0
2024-07-10 21:00:00;28732,728481292725;0;0;0;0;0
2024-07-10 21:05:00;28816,521549224854;0;0;0;0;0
2024-07-10 21:10:00;28858,54425430298;0;0;0;0;0
2024-07-10 21:15:00;28900,185871124268;0;0;0;0;0
2024-07-10 21:20:00;28941,70389175415;0;0;0;0;0
2024-07-10 21:25:00;28983,098316192627;0;0;0;0;0
2024-07-10 21:30:00;29024,369144439697;0;0;0;0;0
2024-07-10 21:35:00;29065,518951416016;0;0;0;0;0
2024-07-10 21:40:00;29106,547737121582;0;0;0;0;0
2024-07-10 21:45:00;29147,452926635742;0;0;0;0;0
2024-07-10 21:50:00;29188,23709487915;0;0;0;0;0
2024-07-10 21:55:00;29228,90281677246;0;0;0;0;0
2024-07-10 22:00:00;29269,444942474365;0;0;0;0;0
2024-07-10 22:05:00;29255,079460144043;0;0;0;0;0
2024-07-10 22:10:00;29240,386962890625;0;0;0;0;0
2024-07-10 22:15:00;29225,73823928833;0;0;0;0;0
2024-07-10 22:20:00;29211,13328933716;0;0;0;0;0
2024-07-10 22:25:00;29196,569538116455;0;0;0;0;0
2024-07-10 22:30:00;29182,049560546875;0;0;0;0;0
2024-07-10 22:35:00;29167,575931549072;0;0;0;0;0
2024-07-10 22:40:00;29153,140926361084;0;0;0;0;0
2024-07-10 22:45:00;29138,752269744873;0;0;0;0;0
2024-07-10 22:50:00;29124,402236938477;0;0;0;0;0
2024-07-10 22:55:00;29110,098552703857;0;0;0;0;0
2024-07-10 23:00:00;29095,836067199707;0;0;0;0;0
2024-07-10 23:05:00;29067,86985397339;0;0;0;0;0
2024-07-10 23:10:00;29039,942264556885;0;0;0;0;0
2024-07-10 23:15:00;29012,099647521973;0;0;0;0;0
2024-07-10 23:20:00;28984,336853027344;0;0;0;0;0
2024-07-10 23:25:00;28956,656455993652;0;0;0;0;0
2024-07-10 23:30:00;28929,0584564209;0;0;0;0;0
2024-07-10 23:35:00;28901,542854309082;0;0;0;0;0
2024-07-10 23:40:00;28874,10707473755;0;0;0;0;0
2024-07-10 23:45:00;28846,753692626953;0;0;0;0;0
2024-07-10 23:50:00;28819,48013305664;0;0;0;0;0
2024-07-10 23:55:00;28792,288970947266;0;0;0;0;0
2024-07-11 00:00:00;28765,177631378174;0;0;0;0;0
2024-07-11 00:05:00;28738,14868927002;0;0;0;0;0
2024-07-11 00:10:00;28711,196994781494;0;0;0;0;0
2024-07-11 00:15:00;28684,325122833252;0;0;0;0;0
2024-07-11 00:20:00;28657,535648345947;0;0;0;0;0
2024-07-11 00:25:00;28630,82342147827;0;0;0;0;0
2024-07-11 00:30:00;28604,188442230225;0;0;0;0;0
2024-07-11 00:35:00;28577,635860443115;0;0;0;0;0
2024-07-11 00:40:00;28551,160526275635;0;0;0;0;0
2024-07-11 00:45:00;28524,762439727783;0;0;0;0;0
2024-07-11 00:50:00;28498,444175720215;0;0;0;0;0
2024-07-11 00:55:00;28472,203159332275;0;0;0;0;0
2024-07-11 01:00:00;28446,04196548462;0;0;0;0;0
2024-07-11 01:05:00;28419,955444335938;0;0;0;0;0
2024-07-11 01:10:00;28393,946170806885;0;0;0;0;0
2024-07-11 01:15:00;28368,016719818115;0;0;0;0;0
2024-07-11 01:20:00;28342,16194152832;0;0;0;0;0
2024-07-11 01:25:00;28316,384410858154;0;0;0;0;0
2024-07-11 01:30:00;28290,681552886963;0;0;0;0;0
2024-07-11 01:35:00;28265,0559425354;0;0;0;0;0
2024-07-11 01:40:00;28239,507579803467;0;0;0;0;0
2024-07-11 01:45:00;28214,033889770508;0;0;0;0;0
2024-07-11 01:50:00;28188,634872436523;0;0;0;0;0
2024-07-11 01:55:00;28163,313102722168;0;0;0;0;0
2024-07-11 02:00:00;28138,063430786133;0;0;0;0;0
2024-07-11 02:05:00;28112,891006469727;0;0;0;0;0
2024-07-11 02:10:00;28087,79067993164;0;0;0;0;0
2024-07-11 02:15:00;28062,767601013184;0;0;0;0;0
2024-07-11 02:20:00;28037,816619873047;0;0;0;0;0
2024-07-11 02:25:00;28012,940311431885;0;0;0;0;0
2024-07-11 02:30:00;27988,138675689697;0;0;0;0;0
2024-07-11 02:35:00;27963,40913772583;0;0;0;0;0
2024-07-11 02:40:00;27938,751697540283;0;0;0;0;0
2024-07-11 02:45:00;27914,16893005371;0;0;0;0;0
2024-07-11 02:50:00;27889,660835266113;0;0;0;0;0
2024-07-11 02:55:00;27865,22226333618;0;0;0;0;0
2024-07-11 03:00:00;27840,858364105225;0;0;0;0;0
2024-07-11 03:05:00;27816,563987731934;0;0;0;0;0
2024-07-11 03:10:00;27806,0866355896;0;0;0;0;0
2024-07-11 03:15:00;27795,686531066895;0;0;0;0;0
2024-07-11 03:20:00;27785,31732559204;0;0;0;0;0
2024-07-11 03:25:00;27774,97901916504;0;0;0;0;0
2024-07-11 03:30:00;27764,669036865234;0;0;0;0;0
2024-07-11 03:35:00;27754,392528533936;0;0;0;0;0
2024-07-11 03:40:00;27744,144344329834;0;0;0;0;0
2024-07-11 03:45:00;27733,927059173584;0;0;0;0;0
2024-07-11 03:50:00;27723,740673065186;0;0;0;0;0
2024-07-11 03:55:00;27713,58518600464;0;0;0;0;0
2024-07-11 04:00:00;27703,45802307129;0;0;0;0;0
2024-07-11 04:05:00;27693,36175918579;0;0;0;0;0
2024-07-11 04:10:00;27724,526023864746;0;0;0;0;0
2024-07-11 04:15:00;27756,0791015625;0;0;0;0;0
2024-07-11 04:20:00;27787,740325927734;0;0;0;0;0
2024-07-11 04:25:00;27819,30627822876;0;0;0;0;0
2024-07-11 04:30:00;27850,77953338623;0;0;0;0;0
2024-07-11 04:35:00;27882,29913711548;0;0;0;0;0
2024-07-11 04:40:00;27913,728618621826;0;0;0;0;0
2024-07-11 04:45:00;27945,062828063965;0;0;0;0;0
2024-07-11 04:50:00;27976,301765441895;0;0;0;0;0
2024-07-11 04:55:00;28007,450580596924;0;0;0;0;0
2024-07-11 05:00:00;28038,509273529053;0;0;0;0;0
2024-07-11 05:05:00;28069,472694396973;0;0;0;0;0
2024-07-11 05:10:00;28141,578197479248;0;0;0;0;0
2024-07-11 05:15:00;28214,291381835938;0;0;0;0;0
2024-07-11 05:20:00;28287,189960479736;0;0;0;0;0
2024-07-11 05:25:00;28359,87482070923;0;0;0;0;0
2024-07-11 05:30:00;28432,34338760376;0;0;0;0;0
2024-07-11 05:35:00;28504,878902435303;0;0;0;0;0
2024-07-11 05:40:00;28577,20069885254;0;0;0;0;0
2024-07-11 05:45:00;28649,306201934814;0;0;0;0;0
2024-07-11 05:50:00;28721,200561523438;0;0;0;0;0
2024-07-11 05:55:00;28792,881202697754;0;0;0;0;0
2024-07-11 06:00:00;28864,350700378418;0;0;0;0;0
2024-07-11 06:05:00;28935,606479644775;0;0;0;0;0
2024-07-11 06:10:00;29034,1383934021;0;0;0;0;0
2024-07-11 06:15:00;29132,678031921387;0;0;0;0;0
2024-07-11 06:20:00;29231,045150756836;0;0;0;0;0
2024-07-11 06:25:00;29329,118728637695;0;0;0;0;0
2024-07-11 06:30:00;29426,903915405273;0;0;0;0;0
2024-07-11 06:35:00;29524,485683441162;0;0;0;0;0
2024-07-11 06:40:00;29621,776485443115;0;0;0;0;0
2024-07-11 06:45:00;29718,778896331787;0;0;0;0;0
2024-07-11 06:50:00;29815,495491027832;0;0;0;0;0
2024-07-11 06:55:00;29911,923694610596;0;0;0;0;0
2024-07-11 07:00:00;30008,066082000732;0;0;0;0;0
2024-07-11 07:05:00;30103,925228118896;0;0;0;0;0
2024-07-11 07:10:00;30226,988410949707;0;0;0;0;0
2024-07-11 07:15:00;30349,36408996582;0;0;0;0;0
2024-07-11 07:20:00;30471,139812469482;0;0;0;0;0
2024-07-11 07:25:00;30592,555046081543;0;0;0;0;0
2024-07-11 07:30:00;30713,607215881348;0;0;0;0;0
2024-07-11 07:35:00;30834,134101867676;0;0;0;0;0
2024-07-11 07:40:00;30954,30564880371;0;0;0;0;0
2024-07-11 07:45:00;31074,1192817688;0;0;0;0;0
2024-07-11 07:50:00;31193,577575683594;0;0;0;0;0
2024-07-11 07:55:00;31312,680530548096;0;0;0;0;0
2024-07-11 08:00:00;31431,433296203613;0;0;0;0;0
2024-07-11 08:05:00;31549,833297729492;0;0;0;0;0
2024-07-11 08:10:00;31667,883110046387;0;0;0;0;0
2024-07-11 08:15:00;31785,44626235962;0;0;0;0;0
2024-07-11 08:20:00;31902,579402923584;0;0;0;0;0
2024-07-11 08:25:00;32019,367504119873;0;0;0;0;0
2024-07-11 08:30:00;32135,807991027832;0;0;0;0;0
2024-07-11 08:35:00;32251,849365234375;0;0;0;0;0
2024-07-11 08:40:00;32367,545700073242;0;0;0;0;0
2024-07-11 08:45:00;32482,899570465088;0;0;0;0;0
2024-07-11 08:50:00;32597,910976409912;0;0;0;0;0
2024-07-11 08:55:00;32712,58249282837;0;0;0;0;0
2024-07-11 09:00:00;32826,91411972046;0;0;0;0;0
2024-07-11 09:05:00;32940,90585708618;0;0;0;0;0
2024-07-11 09:10:00;33068,30520629883;0;0;0;0;0
2024-07-11 09:15:00;33195,16639709473;0;0;0;0;0
2024-07-11 09:20:00;33321,533203125;0;0;0;0;0
2024-07-11 09:25:00;33447,524070739746;0;0;0;0;0
2024-07-11 09:30:00;33573,14157485962;0;0;0;0;0
2024-07-11 09:35:00;33698,30331802368;0;0;0;0;0
2024-07-11 09:40:00;33823,094272613525;0;0;0;0;0
2024-07-11 09:45:00;33947,51443862915;0;0;0;0;0
2024-07-11 09:50:00;34071,56639099121;0;0;0;0;0
2024-07-11 09:55:00;34195,25270462036;0;0;0;0;0
2024-07-11 10:00:00;34318,57080459595;0;0;0;0;0
2024-07-11 10:05:00;34441,52584075928;0;0;0;0;0
2024-07-11 10:10:00;34591,60251617432;0;0;0;0;0
2024-07-11 10:15:00;34741,462898254395;0;0;0;0;0
2024-07-11 10:20:00;34890,96021652222;0;0;0;0;0
2024-07-11 10:25:00;35040,0146484375;0;0;0;0;0
2024-07-11 10:30:00;35188,626194000244;0;0;0;0;0
2024-07-11 10:35:00;35336,85665130615;0;0;0;0;0
2024-07-11 10:40:00;35484,646797180176;0;0;0;0;0
2024-07-11 10:45:00;35631,99920654297;0;0;0;0;0
2024-07-11 10:50:00;35778,91387939453;0;0;0;0;0
2024-07-11 10:55:00;35925,39596557617;0;0;0;0;0
2024-07-11 11:00:00;36071,442890167236;0;0;0;0;0
2024-07-11 11:05:00;36217,05722808838;0;0;0;0;0
2024-07-11 11:10:00;36389,72625732422;0;0;0;0;0
2024-07-11 11:15:00;36562,596130371094;0;0;0;0;0
2024-07-11 11:20:00;36735,31150817871;0;0;0;0;0
2024-07-11 11:25:00;36907,51705169678;0;0;0;0;0
2024-07-11 11:30:00;37079,21533584595;0;0;0;0;0
2024-07-11 11:35:00;37250,65355300903;0;0;0;0;0
2024-07-11 11:40:00;37421,58708572388;0;0;0;0;0
2024-07-11 11:45:00;37592,013359069824;0;0;0;0;0
2024-07-11 11:50:00;37761,93494796753;0;0;0;0;0
2024-07-11 11:55:00;37931,35442733765;0;0;0;0;0
2024-07-11 12:00:00;38100,26922225952;0;0;0;0;0
2024-07-11 12:05:00;38268,68705749512;0;0;0;0;0
2024-07-11 12:10:00;38464,0926361084;0;0;0;0;0
2024-07-11 12:15:00;38659,76343154907;0;0;0;0;0
2024-07-11 12:20:00;38855,29775619507;0;0;0;0;0
2024-07-11 12:25:00;39050,25272369385;0;0;0;0;0
2024-07-11 12:30:00;39244,630908966064;0;0;0;0;0
2024-07-11 12:35:00;39438,741302490234;0;0;0;0;0
2024-07-11 12:40:00;39632,277488708496;0;0;0;0;0
2024-07-11 12:45:00;39825,242042541504;0;0;0;0;0
2024-07-11 12:50:00;40017,63496398926;0;0;0;0;0
2024-07-11 12:55:00;40209,45625305176;0;0;0;0;0
2024-07-11 13:00:00;40400,71105957031;0;0;0;0;0
2024-07-11 13:05:00;40591,39938354492;0;0;0;0;0
2024-07-11 13:10:00;40754,03394699097;0;0;0;0;0
2024-07-11 13:15:00;40915,75183868408;0;0;0;0;0
2024-07-11 13:20:00;41076,79252624512;0;0;0;0;0
2024-07-11 13:25:00;41237,35427856445;0;0;0;0;0
2024-07-11 13:30:00;41397,439670562744;0;0;0;0;0
2024-07-11 13:35:00;41556,91223144531;0;0;0;0;0
2024-07-11 13:40:00;41715,91100692749;0;0;0;0;0
2024-07-11 13:45:00;41874,43857192993;0;0;0;0;0
2024-07-11 13:50:00;42032,49750137329;0;0;0;0;0
2024-07-11 13:55:00;42190,08779525757;0;0;0;0;0
2024-07-11 14:00:00;42347,21202850342;0;0;0;0;0
2024-07-11 14:05:00;42503,87020111084;0;0;0;0;0
2024-07-11 14:10:00;42605,087757110596;0;0;0;0;0
2024-07-11 14:15:00;42705,20582199097;0;0;0;0;0
2024-07-11 14:20:00;42804,66728210449;0;0;0;0;0
2024-07-11 14:25:00;42903,83520126343;0;0;0;0;0
2024-07-11 14:30:00;43002,70700454712;0;0;0;0;0
2024-07-11 14:35:00;43101,0329246521;0;0;0;0;0
2024-07-11 14:40:00;43199,067878723145;0;0;0;0;0
2024-07-11 14:45:00;43296,811866760254;0;0;0;0;0
2024-07-11 14:50:00;43394,26746368408;0;0;0;0;0
2024-07-11 14:55:00;43491,42951965332;0;0;0;0;0
2024-07-11 15:00:00;43588,308334350586;0;0;0;0;0
2024-07-11 15:05:00;43684,89875793457;0;0;0;0;0
2024-07-11 15:10:00;43753,71608734131;0;0;0;0;0
2024-07-11 15:15:00;43821,693992614746;0;0;0;0;0
2024-07-11 15:20:00;43889,1414642334;0;0;0;0;0
2024-07-11 15:25:00;43956,393241882324;0;0;0;0;0
2024-07-11 15:30:00;44023,444175720215;0;0;0;0;0
2024-07-11 15:35:00;44090,0728225708;0;0;0;0;0
2024-07-11 15:40:00;44156,50577545166;0;0;0;0;0
2024-07-11 15:45:00;44222,737884521484;0;0;0;0;0
2024-07-11 15:50:00;44288,77429962158;0;0;0;0;0
2024-07-11 15:55:00;44354,61502075195;0;0;0;0;0
2024-07-11 16:00:00;44420,265197753906;0;0;0;0;0
2024-07-11 16:05:00;44485,714530944824;0;0;0;0;0
2024-07-11 16:10:00;44537,22839355469;0;0;0;0;0
2024-07-11 16:15:00;44588,47961425781;0;0;0;0;0
2024-07-11 16:20:00;44639,53514099121;0;0;0;0;0
2024-07-11 16:25:00;44690,43617248535;0;0;0;0;0
2024-07-11 16:30:00;44741,19300842285;0;0;0;0;0
2024-07-11 16:35:00;44791,76959991455;0;0;0;0;0
2024-07-11 16:40:00;44842,19169616699;0;0;0;0;0
2024-07-11 16:45:00;44892,46959686279;0;0;0;0;0
2024-07-11 16:50:00;44942,598152160645;0;0;0;0;0
2024-07-11 16:55:00;44992,57221221924;0;0;0;0;0
2024-07-11 17:00:00;45042,4072265625;0;0;0;0;0
2024-07-11 17:05:00;45092,087745666504;0;0;0;0;0
2024-07-11 17:10:00;45141,62406921387;0;0;0;0;0
2024-07-11 17:15:00;45191,42303466797;0;0;0;0;0
2024-07-11 17:20:00;45241,31984710693;0;0;0;0;0
2024-07-11 17:25:00;45291,06216430664;0;0;0;0;0
2024-07-11 17:30:00;45340,665435791016;0;0;0;0;0
2024-07-11 17:35:00;45390,28415679932;0;0;0;0;0
2024-07-11 17:40:00;45439,75868225098;0;0;0;0;0
2024-07-11 17:45:00;45489,08386230469;0;0;0;0;0
2024-07-11 17:50:00;45538,26484680176;0;0;0;0;0
2024-07-11 17:55:00;45587,30163574219;0;0;0;0;0
2024-07-11 18:00:00;45636,19422912598;0;0;0;0;0
2024-07-11 18:05:00;45684,93747711182;0;0;0;0;0
2024-07-11 18:10:00;45733,541679382324;0;0;0;0;0
2024-07-11 18:15:00;45782,34157562256;0;0;0;0;0
2024-07-11 18:20:00;45831,19812011719;0;0;0;0;0
2024-07-11 18:25:00;45879,90531921387;0;0;0;0;0
2024-07-11 18:30:00;45928,473472595215;0;0;0;0;0
2024-07-11 18:35:00;45977,036476135254;0;0;0;0;0
2024-07-11 18:40:00;46025,46043395996;0;0;0;0;0
2024-07-11 18:45:00;46073,73504638672;0;0;0;0;0
2024-07-11 18:50:00;46121,870613098145;0;0;0;0;0
2024-07-11 18:55:00;46169,86198425293;0;0;0;0;0
2024-07-11 19:00:00;46217,71430969238;0;0;0;0;0
2024-07-11 19:05:00;46265,41728973389;0;0;0;0;0
2024-07-11 19:10:00;46326,731300354004;0;0;0;0;0
2024-07-11 19:15:00;46387,700271606445;0;0;0;0;0
2024-07-11 19:20:00;46448,36540222168;0;0;0;0;0
2024-07-11 19:25:00;46508,85543823242;0;0;0;0;0
2024-07-11 19:30:00;46569,16522979736;0;0;0;0;0
2024-07-11 19:35:00;46629,20722961426;0;0;0;0;0
2024-07-11 19:40:00;46689,07413482666;0;0;0;0;0
2024-07-11 19:45:00;46748,76594543457;0;0;0;0;0
2024-07-11 19:50:00;46808,28266143799;0;0;0;0;0
2024-07-11 19:55:00;46867,619132995605;0;0;0;0;0
2024-07-11 20:00:00;46926,78050994873;0;0;0;0;0
2024-07-11 20:05:00;46985,76679229736;0;0;0;0;0
2024-07-11 20:10:00;47017,08812713623;0;0;0;0;0
2024-07-11 20:15:00;47047,47219085693;0;0;0;0;0
2024-07-11 20:20:00;47077,33097076416;0;0;0;0;0
2024-07-11 20:25:00;47107,09190368652;0;0;0;0;0
2024-07-11 20:30:00;47136,77043914795;0;0;0;0;0
2024-07-11 20:35:00;47166,047286987305;0;0;0;0;0
2024-07-11 20:40:00;47195,24173736572;0;0;0;0;0
2024-07-11 20:45:00;47224,348640441895;0;0;0;0;0
2024-07-11 20:50:00;47253,36799621582;0;0;0;0;0
2024-07-11 20:55:00;47282,2998046875;0;0;0;0;0
2024-07-11 21:00:00;47311,14921569824;0;0;0;0;0
2024-07-11 21:05:00;47339,91107940674;0;0;0;0;0
2024-07-11 21:10:00;47327,35576629639;0;0;0;0;0
2024-07-11 21:15:00;47314,49661254883;0;0;0;0;0
2024-07-11 21:20:00;47301,55506134033;0;0;0;0;0
2024-07-11 21:25:00;47288,649559020996;0;0;0;0;0
2024-07-11 21:30:00;47275,78525543213;0;0;0;0;0
2024-07-11 21:35:00;47262,874603271484;0;0;0;0;0
2024-07-11 21:40:00;47250,0;0;0;0;0;0
2024-07-11 21:45:00;47237,161445617676;0;0;0;0;0
2024-07-11 21:50:00;47224,36408996582;0;0;0;0;0
2024-07-11 21:55:00;47211,602783203125;0;0;0;0;0
2024-07-11 22:00:00;47198,8826751709;0;0;0;0;0
2024-07-11 22:05:00;225433,49990844727;0;0;0;0;0
2024-07-11 22:10:00;220044,82955932617;0;0;0;0;0
2024-07-11 22:15:00;214605,7731628418;0;0;0;0;0
2024-07-11 22:20:00;209381,81533813477;0;0;0;0;0
2024-07-11 22:25:00;204362,5946044922;0;0;0;0;0
