,total_inflow
2024-09-09 04:10:00,0.6679160594940186
2024-09-09 04:15:00,0.6674195528030396
2024-09-09 04:20:00,0.6669331192970276
2024-09-09 04:25:00,0.6664538979530334
2024-09-09 04:30:00,0.665972888469696
2024-09-09 04:35:00,0.66547030210495
2024-09-09 04:40:00,0.6649714708328247
2024-09-09 04:45:00,0.6644516587257385
2024-09-09 04:50:00,0.6639265418052673
2024-09-09 04:55:00,0.6634204983711243
2024-09-09 05:00:00,0.6628992557525635
2024-09-09 05:05:00,0.6623429656028748
2024-09-09 05:10:00,0.6617862582206726
2024-09-09 05:15:00,0.661259114742279
2024-09-09 05:20:00,0.6607240438461304
2024-09-09 05:25:00,0.6601353287696838
2024-09-09 05:30:00,0.659571647644043
2024-09-09 05:35:00,0.6590345501899719
2024-09-09 05:40:00,0.6584768891334534
2024-09-09 05:45:00,0.6579077243804932
2024-09-09 05:50:00,0.6573056578636169
2024-09-09 05:55:00,0.6567128300666809
2024-09-09 06:00:00,0.6561336517333984
2024-09-09 06:05:00,0.6555715799331665
2024-09-09 06:10:00,0.6550118923187256
2024-09-09 06:15:00,0.6544157862663269
2024-09-09 06:20:00,0.6538291573524475
2024-09-09 06:25:00,0.6532627940177917
2024-09-09 06:30:00,0.6527083516120911
2024-09-09 06:35:00,0.6521199345588684
2024-09-09 06:40:00,0.6515447497367859
2024-09-09 06:45:00,0.6509885191917419
2024-09-09 06:50:00,0.6504489183425903
2024-09-09 06:55:00,0.6498754024505615
2024-09-09 07:00:00,0.6493175625801086
2024-09-09 07:05:00,0.6487777233123779
2024-09-09 07:10:00,0.6482605338096619
2024-09-09 07:15:00,0.6477347016334534
2024-09-09 07:20:00,0.6471749544143677
2024-09-09 07:25:00,0.6466176509857178
2024-09-09 07:30:00,0.6460880637168884
2024-09-09 07:35:00,0.6455891728401184
2024-09-09 07:40:00,0.6451017260551453
2024-09-09 07:45:00,0.6446200609207153
2024-09-09 07:50:00,0.6441654562950134
2024-09-09 07:55:00,0.6437237858772278
2024-09-09 08:00:00,0.6432932615280151
2024-09-09 08:05:00,0.6428255438804626
2024-09-09 08:10:00,0.6423771381378174
2024-09-09 08:15:00,0.6419565081596375
2024-09-09 08:20:00,0.6415643692016602
2024-09-09 08:25:00,0.641179621219635
2024-09-09 08:30:00,0.6408345699310303
2024-09-09 08:35:00,0.6404950022697449
2024-09-09 08:40:00,0.6401908993721008
2024-09-09 08:45:00,0.639900267124176
2024-09-09 08:50:00,0.6396200656890869
2024-09-09 08:55:00,0.6393418908119202
2024-09-09 09:00:00,0.6390872597694397
2024-09-09 09:05:00,0.6388590335845947
2024-09-09 09:10:00,0.6386526226997375
2024-09-09 09:15:00,0.6384745836257935
2024-09-09 09:20:00,0.6383445858955383
2024-09-09 09:25:00,0.6382424831390381
2024-09-09 09:30:00,0.6381661295890808
2024-09-09 09:35:00,0.638139009475708
2024-09-09 09:40:00,0.6381164193153381
2024-09-09 09:45:00,0.6381092667579651
2024-09-09 09:50:00,0.6381686329841614
2024-09-09 09:55:00,0.6382518410682678
2024-09-09 10:00:00,0.63836270570755
2024-09-09 10:05:00,0.6384996175765991
2024-09-09 10:10:00,0.6387043595314026
2024-09-09 10:15:00,0.6389137506484985
2024-09-09 10:20:00,0.6391544938087463
2024-09-09 10:25:00,0.6394683718681335
2024-09-09 10:30:00,0.6398221850395203
2024-09-09 10:35:00,0.6401935815811157
2024-09-09 10:40:00,0.6405841112136841
2024-09-09 10:45:00,0.6410170793533325
2024-09-09 10:50:00,0.6414732933044434
2024-09-09 10:55:00,0.6419705152511597
2024-09-09 11:00:00,0.6424810290336609
2024-09-09 11:05:00,0.6430261731147766
2024-09-09 11:10:00,0.6435802578926086
2024-09-09 11:15:00,0.6441633701324463
2024-09-09 11:20:00,0.6447755098342896
2024-09-09 11:25:00,0.6454018354415894
2024-09-09 11:30:00,0.6460619568824768
2024-09-09 11:35:00,0.6467778086662292
2024-09-09 11:40:00,0.6475306749343872
2024-09-09 11:45:00,0.6483727693557739
2024-09-09 11:50:00,0.6493620276451111
2024-09-09 11:55:00,0.6505764126777649
2024-09-09 12:00:00,0.652087926864624
2024-09-09 12:05:00,0.6540029644966125
2024-09-09 12:10:00,0.6563854813575745
2024-09-09 12:15:00,0.6593456268310547
2024-09-09 12:20:00,0.6629599332809448
2024-09-09 12:25:00,0.6672845482826233
2024-09-09 12:30:00,0.6723832488059998
2024-09-09 12:35:00,0.6782276630401611
2024-09-09 12:40:00,0.6847485899925232
2024-09-09 12:45:00,0.6917630434036255
2024-09-09 12:50:00,0.6990010738372803
2024-09-09 12:55:00,0.706362783908844
2024-09-09 13:00:00,0.7136932015419006
2024-09-09 13:05:00,0.7196159958839417
2024-09-09 13:10:00,0.7258908748626709
2024-09-09 13:15:00,0.7320208549499512
2024-09-09 13:20:00,0.7377349734306335
2024-09-09 13:25:00,0.7428840398788452
2024-09-09 13:30:00,0.7474011778831482
2024-09-09 13:35:00,0.7513285875320435
2024-09-09 13:40:00,0.7547318339347839
2024-09-09 13:45:00,0.757731556892395
2024-09-09 13:50:00,0.7604649662971497
2024-09-09 13:55:00,0.7630552649497986
2024-09-09 14:00:00,0.7656204104423523
2024-09-09 14:05:00,0.7681987285614014
2024-09-09 14:10:00,0.7708181142807007
2024-09-09 14:15:00,0.7734115123748779
2024-09-09 14:20:00,0.7759710550308228
2024-09-09 14:25:00,0.7784525752067566
2024-09-09 14:30:00,0.7808436155319214
2024-09-09 14:35:00,0.7831252217292786
2024-09-09 14:40:00,0.7853289246559143
2024-09-09 14:45:00,0.7874426245689392
2024-09-09 14:50:00,0.7894254922866821
2024-09-09 14:55:00,0.7912877202033997
2024-09-09 15:00:00,0.7929781079292297
2024-09-09 15:05:00,0.7944694757461548
2024-09-09 15:10:00,0.7957289218902588
2024-09-09 15:15:00,0.7967706322669983
2024-09-09 15:20:00,0.7975605726242065
2024-09-09 15:25:00,0.7980863451957703
2024-09-09 15:30:00,0.7983769774436951
2024-09-09 15:35:00,0.7983955144882202
2024-09-09 15:40:00,0.798136830329895
2024-09-09 15:45:00,0.797614574432373
2024-09-09 15:50:00,0.7968636155128479
2024-09-09 15:55:00,0.7958953380584717
2024-09-09 16:00:00,0.7947216033935547
2024-09-09 16:05:00,0.7933648824691772
2024-09-09 16:10:00,0.7918462157249451
2024-09-09 16:15:00,0.790194571018219
2024-09-09 16:20:00,0.7884380221366882
2024-09-09 16:25:00,0.7865981459617615
2024-09-09 16:30:00,0.7846826910972595
2024-09-09 16:35:00,0.782724142074585
2024-09-09 16:40:00,0.7807176113128662
2024-09-09 16:45:00,0.7786014080047607
2024-09-09 16:50:00,0.7764160633087158
2024-09-09 16:55:00,0.7741751074790955
2024-09-09 17:00:00,0.7718872427940369
2024-09-09 17:05:00,0.7695934772491455
2024-09-09 17:10:00,0.7672845125198364
2024-09-09 17:15:00,0.7649598121643066
2024-09-09 17:20:00,0.7626441121101379
2024-09-09 17:25:00,0.7603740692138672
2024-09-09 17:30:00,0.758177638053894
2024-09-09 17:35:00,0.7560834288597107
2024-09-09 17:40:00,0.7541401386260986
2024-09-09 17:45:00,0.7523559927940369
2024-09-09 17:50:00,0.7508262991905212
2024-09-09 17:55:00,0.7495754957199097
2024-09-09 18:00:00,0.7486893534660339
2024-09-09 18:05:00,0.7482182383537292
2024-09-09 18:10:00,0.7481895089149475
2024-09-09 18:15:00,0.7485809326171875
2024-09-09 18:20:00,0.7493348121643066
2024-09-09 18:25:00,0.7503576278686523
2024-09-09 18:30:00,0.7515822649002075
2024-09-09 18:35:00,0.7529065608978271
2024-09-09 18:40:00,0.7542823553085327
2024-09-09 18:45:00,0.7555909156799316
2024-09-09 18:50:00,0.7567458152770996
2024-09-09 18:55:00,0.757718026638031
2024-09-09 19:00:00,0.7585268020629883
2024-09-09 19:05:00,0.7591612935066223
2024-09-09 19:10:00,0.7596389651298523
2024-09-09 19:15:00,0.7599527835845947
2024-09-09 19:20:00,0.7601006031036377
2024-09-09 19:25:00,0.7600569725036621
2024-09-09 19:30:00,0.7598685622215271
2024-09-09 19:35:00,0.7595603466033936
2024-09-09 19:40:00,0.7591259479522705
2024-09-09 19:45:00,0.7585976123809814
2024-09-09 19:50:00,0.7579693794250488
2024-09-09 19:55:00,0.7572516202926636
2024-09-09 20:00:00,0.7564672231674194
2024-09-09 20:05:00,0.7556319832801819
2024-09-09 20:10:00,0.7547528743743896
2024-09-09 20:15:00,0.7538354992866516
2024-09-09 20:20:00,0.7528884410858154
2024-09-09 20:25:00,0.7519354224205017
2024-09-09 20:30:00,0.7510014772415161
2024-09-09 20:35:00,0.7500508427619934
2024-09-09 20:40:00,0.7490749359130859
2024-09-09 20:45:00,0.748121440410614
2024-09-09 20:50:00,0.7471780180931091
2024-09-09 20:55:00,0.7462206482887268
2024-09-09 21:00:00,0.7452841401100159
2024-09-09 21:05:00,0.7443626523017883
2024-09-09 21:10:00,0.7434332370758057
2024-09-09 21:15:00,0.7425220608711243
2024-09-09 21:20:00,0.7416253089904785
2024-09-09 21:25:00,0.7407485246658325
2024-09-09 21:30:00,0.7398730516433716
2024-09-09 21:35:00,0.7390168309211731
2024-09-09 21:40:00,0.7381544709205627
2024-09-09 21:45:00,0.7372875809669495
2024-09-09 21:50:00,0.7364215850830078
2024-09-09 21:55:00,0.73558509349823
2024-09-09 22:00:00,0.734756588935852
2024-09-09 22:05:00,0.7339439392089844
2024-09-09 22:10:00,0.7331141829490662
2024-09-09 22:15:00,0.7322902083396912
2024-09-09 22:20:00,0.7314876317977905
2024-09-09 22:25:00,0.7306678891181946
2024-09-09 22:30:00,0.7298485040664673
2024-09-09 22:35:00,0.7290500998497009
2024-09-09 22:40:00,0.7282342910766602
2024-09-09 22:45:00,0.7274155020713806
2024-09-09 22:50:00,0.726620614528656
2024-09-09 22:55:00,0.7258089184761047
2024-09-09 23:00:00,0.7249907851219177
2024-09-09 23:05:00,0.7241969108581543
2024-09-09 23:10:00,0.7233888506889343
2024-09-09 23:15:00,0.7225828766822815
2024-09-09 23:20:00,0.7217640280723572
2024-09-09 23:25:00,0.7209562063217163
2024-09-09 23:30:00,0.7201511859893799
2024-09-09 23:35:00,0.7193566560745239
2024-09-09 23:40:00,0.7185748815536499
2024-09-09 23:45:00,0.7177833914756775
2024-09-09 23:50:00,0.7169784903526306
2024-09-09 23:55:00,0.7161614894866943
2024-09-10 00:00:00,0.7152587175369263
2024-09-10 00:05:00,0.7142194509506226
2024-09-10 00:10:00,0.7132569551467896
2024-09-10 00:15:00,0.7123473882675171
2024-09-10 00:20:00,0.7114752531051636
2024-09-10 00:25:00,0.7106762528419495
2024-09-10 00:30:00,0.7098603844642639
2024-09-10 00:35:00,0.7090667486190796
2024-09-10 00:40:00,0.7082783579826355
2024-09-10 00:45:00,0.7075098156929016
2024-09-10 00:50:00,0.7067580819129944
2024-09-10 00:55:00,0.7059850692749023
2024-09-10 01:00:00,0.7052560448646545
2024-09-10 01:05:00,0.704553484916687
2024-09-10 01:10:00,0.7038432955741882
2024-09-10 01:15:00,0.7031773924827576
2024-09-10 01:20:00,0.702518880367279
2024-09-10 01:25:00,0.7019243836402893
2024-09-10 01:30:00,0.7013475894927979
2024-09-10 01:35:00,0.700804591178894
2024-09-10 01:40:00,0.7003061175346375
2024-09-10 01:45:00,0.6997740864753723
2024-09-10 01:50:00,0.6992970108985901
2024-09-10 01:55:00,0.6988270878791809
2024-09-10 02:00:00,0.6983346343040466
2024-09-10 02:05:00,0.6978520154953003
2024-09-10 02:10:00,0.6973510384559631
2024-09-10 02:15:00,0.6968540549278259
2024-09-10 02:20:00,0.6963955163955688
2024-09-10 02:25:00,0.6959320306777954
2024-09-10 02:30:00,0.6954313516616821
2024-09-10 02:35:00,0.6949210166931152
2024-09-10 02:40:00,0.694391131401062
2024-09-10 02:45:00,0.6938305497169495
2024-09-10 02:50:00,0.6932945251464844
2024-09-10 02:55:00,0.6927400827407837
2024-09-10 03:00:00,0.6921597719192505
2024-09-10 03:05:00,0.6915463209152222
2024-09-10 03:10:00,0.6909202337265015
2024-09-10 03:15:00,0.6902596354484558
2024-09-10 03:20:00,0.6895394325256348
2024-09-10 03:25:00,0.6888075470924377
2024-09-10 03:30:00,0.6880583167076111
2024-09-10 03:35:00,0.6873006224632263
2024-09-10 03:40:00,0.6865085959434509
2024-09-10 03:45:00,0.6857221126556396
2024-09-10 03:50:00,0.6849365830421448
2024-09-10 03:55:00,0.684124767780304
2024-09-10 04:00:00,0.6832728981971741
2024-09-10 04:05:00,0.682429313659668
2024-09-10 04:10:00,0.6816023588180542
2024-09-10 04:15:00,0.6807641386985779
2024-09-10 04:20:00,0.679901659488678
2024-09-10 04:25:00,0.6790555119514465
2024-09-10 04:30:00,0.6782148480415344
2024-09-10 04:35:00,0.6773703694343567
2024-09-10 04:40:00,0.6765156388282776
2024-09-10 04:45:00,0.6756552457809448
2024-09-10 04:50:00,0.6748021245002747
2024-09-10 04:55:00,0.6739442348480225
2024-09-10 05:00:00,0.6731228232383728
2024-09-10 05:05:00,0.672302782535553
2024-09-10 05:10:00,0.6714451909065247
2024-09-10 05:15:00,0.670617401599884
2024-09-10 05:20:00,0.6698158383369446
2024-09-10 05:25:00,0.6690101027488708
2024-09-10 05:30:00,0.6681718826293945
2024-09-10 05:35:00,0.6673610210418701
2024-09-10 05:40:00,0.666558027267456
2024-09-10 05:45:00,0.6657629013061523
2024-09-10 05:50:00,0.6649379134178162
2024-09-10 05:55:00,0.664131760597229
2024-09-10 06:00:00,0.6633424758911133
2024-09-10 06:05:00,0.6625699996948242
2024-09-10 06:10:00,0.6617670059204102
2024-09-10 06:15:00,0.6609804034233093
2024-09-10 06:20:00,0.660209596157074
2024-09-10 06:25:00,0.6594362854957581
2024-09-10 06:30:00,0.6586716175079346
2024-09-10 06:35:00,0.6579264998435974
2024-09-10 06:40:00,0.6571944952011108
2024-09-10 06:45:00,0.6564455628395081
2024-09-10 06:50:00,0.6557216048240662
2024-09-10 06:55:00,0.6550198197364807
2024-09-10 07:00:00,0.654331386089325
2024-09-10 07:05:00,0.6536282896995544
2024-09-10 07:10:00,0.6529476046562195
2024-09-10 07:15:00,0.6522781252861023
2024-09-10 07:20:00,0.6516754627227783
2024-09-10 07:25:00,0.6510652303695679
2024-09-10 07:30:00,0.6504588723182678
2024-09-10 07:35:00,0.6498270034790039
2024-09-10 07:40:00,0.6492361426353455
2024-09-10 07:45:00,0.6486361622810364
2024-09-10 07:50:00,0.6480667591094971
2024-09-10 07:55:00,0.6475191116333008
2024-09-10 08:00:00,0.6470201015472412
2024-09-10 08:05:00,0.6465367674827576
2024-09-10 08:10:00,0.6460304856300354
2024-09-10 08:15:00,0.6455461978912354
2024-09-10 08:20:00,0.6451097726821899
2024-09-10 08:25:00,0.6446648240089417
2024-09-10 08:30:00,0.644254207611084
2024-09-10 08:35:00,0.6438506245613098
2024-09-10 08:40:00,0.6434799432754517
2024-09-10 08:45:00,0.6431503295898438
2024-09-10 08:50:00,0.6428158283233643
2024-09-10 08:55:00,0.6425051689147949
2024-09-10 09:00:00,0.6422191262245178
2024-09-10 09:05:00,0.6419664621353149
2024-09-10 09:10:00,0.6417312026023865
2024-09-10 09:15:00,0.6415443420410156
2024-09-10 09:20:00,0.6413965225219727
2024-09-10 09:25:00,0.6412881016731262
2024-09-10 09:30:00,0.641209065914154
2024-09-10 09:35:00,0.6411704421043396
2024-09-10 09:40:00,0.6411330103874207
2024-09-10 09:45:00,0.6411120891571045
2024-09-10 09:50:00,0.6411438584327698
2024-09-10 09:55:00,0.6412152051925659
2024-09-10 10:00:00,0.6413130164146423
2024-09-10 10:05:00,0.6414422392845154
2024-09-10 10:10:00,0.6416177153587341
2024-09-10 10:15:00,0.641839325428009
2024-09-10 10:20:00,0.6420755386352539
2024-09-10 10:25:00,0.6423561573028564
2024-09-10 10:30:00,0.6426836252212524
2024-09-10 10:35:00,0.6430386304855347
2024-09-10 10:40:00,0.6434231996536255
2024-09-10 10:45:00,0.6438154578208923
2024-09-10 10:50:00,0.6442582011222839
2024-09-10 10:55:00,0.6446918249130249
2024-09-10 11:00:00,0.64516282081604
2024-09-10 11:05:00,0.645683228969574
2024-09-10 11:10:00,0.6462098956108093
2024-09-10 11:15:00,0.6467751264572144
2024-09-10 11:20:00,0.6473269462585449
2024-09-10 11:25:00,0.6478886604309082
2024-09-10 11:30:00,0.6484723687171936
2024-09-10 11:35:00,0.6490753293037415
2024-09-10 11:40:00,0.6497243642807007
2024-09-10 11:45:00,0.6503729820251465
2024-09-10 11:50:00,0.6510167717933655
2024-09-10 11:55:00,0.6516611576080322
2024-09-10 12:00:00,0.6522992253303528
2024-09-10 12:05:00,0.6529783010482788
2024-09-10 12:10:00,0.65363609790802
2024-09-10 12:15:00,0.6543019413948059
2024-09-10 12:20:00,0.655006468296051
2024-09-10 12:25:00,0.6556984186172485
2024-09-10 12:30:00,0.6563799381256104
2024-09-10 12:35:00,0.6570801138877869
2024-09-10 12:40:00,0.6577765345573425
2024-09-10 12:45:00,0.6584894061088562
2024-09-10 12:50:00,0.6591788530349731
2024-09-10 12:55:00,0.6598513722419739
2024-09-10 13:00:00,0.6605438590049744
2024-09-10 13:05:00,0.6612154841423035
2024-09-10 13:10:00,0.6618931889533997
2024-09-10 13:15:00,0.6625599265098572
2024-09-10 13:20:00,0.6632354259490967
2024-09-10 13:25:00,0.6638971567153931
2024-09-10 13:30:00,0.6645368933677673
2024-09-10 13:35:00,0.6651608943939209
2024-09-10 13:40:00,0.6657829284667969
2024-09-10 13:45:00,0.6664061546325684
2024-09-10 13:50:00,0.6670283675193787
2024-09-10 13:55:00,0.6676905155181885
2024-09-10 14:00:00,0.6683851480484009
2024-09-10 14:05:00,0.6691561937332153
2024-09-10 14:10:00,0.6700158715248108
2024-09-10 14:15:00,0.6710020899772644
2024-09-10 14:20:00,0.6721355319023132
2024-09-10 14:25:00,0.6734020113945007
2024-09-10 14:30:00,0.674877941608429
2024-09-10 14:35:00,0.6765677332878113
2024-09-10 14:40:00,0.6784724593162537
2024-09-10 14:45:00,0.6805981397628784
2024-09-10 14:50:00,0.6829087138175964
2024-09-10 14:55:00,0.6853824257850647
2024-09-10 15:00:00,0.6879843473434448
2024-09-10 15:05:00,0.6907089352607727
2024-09-10 15:10:00,0.6934372782707214
2024-09-10 15:15:00,0.696114718914032
2024-09-10 15:20:00,0.698625922203064
2024-09-10 15:25:00,0.7009904980659485
2024-09-10 15:30:00,0.7031251192092896
2024-09-10 15:35:00,0.7050616145133972
2024-09-10 15:40:00,0.7067602276802063
2024-09-10 15:45:00,0.7082361578941345
2024-09-10 15:50:00,0.7094720602035522
2024-09-10 15:55:00,0.7105289101600647
2024-09-10 16:00:00,0.711338460445404
2024-09-10 16:05:00,0.7119521498680115
2024-09-10 16:10:00,0.7123731374740601
2024-09-10 16:15:00,0.712620735168457
2024-09-10 16:20:00,0.7127299308776855
2024-09-10 16:25:00,0.7127668261528015
2024-09-10 16:30:00,0.7127128839492798
2024-09-10 16:35:00,0.7125797867774963
2024-09-10 16:40:00,0.7123787999153137
2024-09-10 16:45:00,0.7121217846870422
2024-09-10 16:50:00,0.7118415236473083
2024-09-10 16:55:00,0.7115369439125061
2024-09-10 17:00:00,0.7112049460411072
2024-09-10 17:05:00,0.7108460068702698
2024-09-10 17:10:00,0.7104797959327698
2024-09-10 17:15:00,0.7101171612739563
2024-09-10 17:20:00,0.7097528576850891
2024-09-10 17:25:00,0.7093735933303833
2024-09-10 17:30:00,0.7089780569076538
2024-09-10 17:35:00,0.7085858583450317
2024-09-10 17:40:00,0.708204984664917
2024-09-10 17:45:00,0.7078469395637512
2024-09-10 17:50:00,0.7075104713439941
2024-09-10 17:55:00,0.7071588039398193
2024-09-10 18:00:00,0.7068240642547607
2024-09-10 18:05:00,0.706495463848114
2024-09-10 18:10:00,0.7061609029769897
2024-09-10 18:15:00,0.7058287262916565
2024-09-10 18:20:00,0.7055265307426453
2024-09-10 18:25:00,0.7052578330039978
2024-09-10 18:30:00,0.7049475908279419
2024-09-10 18:35:00,0.7046316862106323
2024-09-10 18:40:00,0.7043602466583252
2024-09-10 18:45:00,0.7041142582893372
2024-09-10 18:50:00,0.7038716077804565
2024-09-10 18:55:00,0.7036619782447815
2024-09-10 19:00:00,0.7034991383552551
2024-09-10 19:05:00,0.7034100890159607
2024-09-10 19:10:00,0.70339435338974
2024-09-10 19:15:00,0.7034837007522583
2024-09-10 19:20:00,0.7037590742111206
2024-09-10 19:25:00,0.7043134570121765
2024-09-10 19:30:00,0.70526123046875
2024-09-10 19:35:00,0.7067599892616272
2024-09-10 19:40:00,0.708999752998352
2024-09-10 19:45:00,0.7120938301086426
2024-09-10 19:50:00,0.7159959673881531
2024-09-10 19:55:00,0.720327615737915
2024-09-10 20:00:00,0.7258971333503723
2024-09-10 20:05:00,0.7324424386024475
2024-09-10 20:10:00,0.7396776676177979
2024-09-10 20:15:00,0.7475298643112183
2024-09-10 20:20:00,0.7562898993492126
2024-09-10 20:25:00,0.765899121761322
2024-09-10 20:30:00,0.776565670967102
2024-09-10 20:35:00,0.788030743598938
2024-09-10 20:40:00,0.8007575869560242
2024-09-10 20:45:00,0.8150408267974854
2024-09-10 20:50:00,0.8307337760925293
2024-09-10 20:55:00,0.8478644490242004
2024-09-10 21:00:00,0.8663447499275208
2024-09-10 21:05:00,0.8861308097839355
2024-09-10 21:10:00,0.9070206880569458
2024-09-10 21:15:00,0.9286224842071533
2024-09-10 21:20:00,0.9512787461280823
2024-09-10 21:25:00,0.974717915058136
2024-09-10 21:30:00,0.9984638690948486
2024-09-10 21:35:00,1.022106647491455
2024-09-10 21:40:00,1.0452853441238403
2024-09-10 21:45:00,1.067716121673584
2024-09-10 21:50:00,1.088983178138733
2024-09-10 21:55:00,1.1088160276412964
2024-09-10 22:00:00,1.127293586730957
2024-09-10 22:05:00,1.1447662115097046
2024-09-10 22:10:00,1.16103196144104
2024-09-10 22:15:00,1.1760659217834473
2024-09-10 22:20:00,1.189921259880066
2024-09-10 22:25:00,1.2027390003204346
2024-09-10 22:30:00,1.2146323919296265
2024-09-10 22:35:00,1.2258754968643188
2024-09-10 22:40:00,1.232638955116272
2024-09-10 22:45:00,1.2430528402328491
2024-09-10 22:50:00,1.2550461292266846
2024-09-10 22:55:00,1.2689666748046875
2024-09-10 23:00:00,1.2856618165969849
2024-09-10 23:05:00,1.3056929111480713
2024-09-10 23:10:00,1.3292630910873413
2024-09-10 23:15:00,1.3575992584228516
2024-09-10 23:20:00,1.3900396823883057
